year,rwi
1743,0.691
1744,0.84
1745,0.6
1746,0.902
1747,1.177
1748,1.116
1749,1.293
1750,0.981
1751,1.108
1752,1.095
1753,0.917
1754,1.15
1755,1.267
1756,1.272
1757,0.993
1758,0.979
1759,0.801
1760,1.085
1761,1.061
1762,1.416
1763,1.008
1764,0.991
1765,0.887
1766,0.889
1767,0.998
1768,0.753
1769,1.035
1770,1.057
1771,0.82
1772,0.799
1773,0.956
1774,1.065
1775,1.066
1776,1.07
1777,1.129
1778,0.816
1779,0.678
1780,0.927
1781,0.876
1782,1.085
1783,0.737
1784,0.937
1785,0.97
1786,1.003
1787,0.845
1788,1.148
1789,1.341
1790,1.125
1791,1.375
1792,1.155
1793,1.121
1794,1.124
1795,1.08
1796,1.367
1797,1.221
1798,1.382
1799,1.329
1800,1.014
1801,1.233
1802,1.375
1803,1.3
1804,1.064
1805,1.164
1806,0.836
1807,1.009
1808,0.916
1809,0.744
1810,1.109
1811,0.894
1812,0.894
1813,0.931
1814,1.043
1815,1.035
1816,0.864
1817,1.039
1818,1.007
1819,1.021
1820,1.263
1821,0.996
1822,1.38
1823,1.185
1824,1.187
1825,0.879
1826,0.988
1827,0.994
1828,1.076
1829,1.172
1830,1.078
1831,0.833
1832,1.172
1833,0.905
1834,1.144
1835,0.64
1836,0.666
1837,0.453
1838,0.836
1839,0.795
1840,0.819
1841,0.876
1842,0.676
1843,0.821
1844,0.992
1845,0.922
1846,0.785
1847,0.928
1848,0.841
1849,0.876
1850,1.081
1851,0.808
1852,0.809
1853,0.94
1854,0.818
1855,0.869
1856,0.808
1857,0.743
1858,0.811
1859,0.825
1860,0.756
1861,1.117
1862,0.817
1863,0.8
1864,1.047
1865,0.936
1866,0.954
1867,0.857
1868,0.808
1869,0.636
1870,1.142
1871,0.93
1872,0.786
1873,0.836
1874,0.58
1875,0.675
1876,0.56
1877,0.596
1878,0.436
1879,0.425
1880,0.476
1881,0.557
1882,0.606
1883,0.722
1884,1.083
1885,1.239
1886,1.388
1887,1.284
1888,1.003
1889,0.902
1890,1.086
1891,1.02
1892,1.113
1893,1.194
1894,1.086
1895,1.136
1896,0.97
1897,0.936
1898,0.993
1899,0.979
1900,1.11
1901,0.919
1902,1.023
1903,0.971
1904,0.934
1905,1.044
1906,1
1907,1.089
1908,0.96
1909,1.075
1910,1.155
1911,1.032
1912,0.925
1913,0.958
1914,0.847
1915,0.871
1916,1.031
1917,1.058
1918,0.926
1919,0.952
1920,0.97
1921,1.055
1922,0.841
1923,0.878
1924,0.793
1925,0.944
1926,1.08
1927,0.915
1928,0.993
1929,1.006
1930,0.963
1931,0.967
1932,1.155
1933,1.108
1934,1.047
1935,0.993
1936,1.009
1937,0.882
1938,0.944
1939,0.993
1940,0.957
1941,1.027
1942,1.06
1943,1.1
1944,1.142
1945,0.998
1946,1.255
1947,1.184
1948,1.164
1949,0.94
1950,0.892
1951,0.902
1952,0.691
1953,0.824
1954,0.911
1955,0.861
1956,0.853
1957,1.093
1958,0.936
1959,0.938
1960,0.848
1961,0.982
1962,1.064
1963,1.193
1964,1.042
1965,1.231
1966,1.219
1967,1.068
1968,0.987
1969,0.934
1970,0.884
1971,0.738
1972,0.867
1973,0.794
1974,0.944
1975,0.784
1976,0.982
1977,1.155
1978,1.057
1979,1.019
1980,0.861
1981,1.109
1982,0.913
1983,1.115
1984,0.975
1985,0.959
1986,0.996
1987,1.07
1988,1.069
1989,0.954
1990,1.012
1991,0.949
1992,0.708
1993,0.939
1994,0.889
1995,0.912
1996,0.942
1997,0.935
1998,0.883
1999,1.057
2000,1.135
2001,1.273
2002,1.355
2003,1.155
