year,rwi
1805,1.565
1806,1.571
1807,1.436
1808,1.443
1809,1.819
1810,1.071
1811,0.834
1812,0.936
1813,1.301
1814,0.48
1815,1.101
1816,0.897
1817,1.141
1818,0.544
1819,1.159
1820,0.778
1821,0.304
1822,0.657
1823,0.787
1824,0.707
1825,0.8
1826,1.116
1827,1.294
1828,1.278
1829,1.108
1830,1.15
1831,1.211
1832,1.645
1833,1.148
1834,1.259
1835,1.2
1836,0.999
1837,0.94
1838,1.246
1839,0.386
1840,1.125
1841,0.961
1842,1.286
1843,1.34
1844,0.422
1845,0.288
1846,1.147
1847,1.102
1848,1.175
1849,0.555
1850,0.633
1851,0.577
1852,0.969
1853,1.128
1854,1.177
1855,1.261
1856,0.969
1857,1.019
1858,1.032
1859,1.055
1860,1.381
1861,0.963
1862,1.019
1863,1.111
1864,0.962
1865,1.153
1866,1.077
1867,1.305
1868,0.877
1869,1.193
1870,1.006
1871,0.83
1872,0.656
1873,0.291
1874,0.475
1875,0.751
1876,0.742
1877,0.892
1878,0.898
1879,0.798
1880,1.039
1881,0.634
1882,0.563
1883,0.74
1884,0.6
1885,0.667
1886,0.968
1887,1.048
1888,1.128
1889,1.307
1890,1.443
1891,1.346
1892,1.217
1893,1.135
1894,1.366
1895,1.025
1896,1.03
1897,1.07
1898,1.047
1899,1.245
1900,0.959
1901,0.892
1902,0.929
1903,1.167
1904,1.004
1905,1.022
1906,0.778
1907,0.719
1908,0.738
1909,0.979
1910,0.932
1911,0.806
1912,0.941
1913,1.132
1914,0.833
1915,0.891
1916,1.228
1917,0.952
1918,0.879
1919,0.884
1920,1.077
1921,0.901
1922,0.889
1923,0.841
1924,1.215
1925,1.363
1926,1.123
1927,1.071
1928,1.026
1929,0.74
1930,0.942
1931,1.075
1932,1.016
1933,1.07
1934,1.228
1935,0.952
1936,1.06
1937,1.203
1938,0.985
1939,1.156
1940,0.881
1941,0.812
1942,1.08
1943,0.936
1944,0.661
1945,1.027
1946,1.001
1947,0.9
1948,0.919
1949,0.96
1950,1.018
1951,0.894
1952,1.006
1953,0.97
1954,1.239
1955,1.179
1956,0.927
1957,0.82
1958,0.794
1959,0.895
1960,0.873
1961,0.935
1962,1.181
1963,1.103
1964,0.996
1965,0.839
1966,0.788
1967,0.841
1968,0.951
1969,0.893
1970,0.927
1971,0.897
1972,1.116
1973,0.929
1974,0.763
1975,0.767
1976,1.098
1977,0.962
1978,0.925
1979,1.006
1980,1.285
1981,1.124
1982,1.229
1983,1.007
1984,0.94
1985,1.01
1986,1.079
1987,1.003
1988,1.145
1989,1.325
1990,1.097
1991,1.175
1992,1.075
1993,0.913
1994,0.956
1995,1.412
1996,1.02
1997,1.124
1998,1.004
1999,0.172
2000,0.818
2001,0.991
2002,0.636
2003,0.671
2004,0.916
2005,1.224
2006,1.247
