year,rwi
1828,4.34
1829,7.9
1830,5.85
1831,4.85
1832,6.69
1833,6.41
1834,7.02
1835,5.99
1836,5.27
1837,6.82
1838,7.03
1839,6.6
1840,7.7
1841,4.57
1842,5.76
1843,4.63
1844,6.74
1845,6.47
1846,6.98
1847,5.8
1848,5.21
1849,4.96
1850,5.33
1851,3.94
1852,3.73
1853,3.315
1854,3.02
1855,2.555
1856,3.095
1857,2.855
1858,3.295
1859,2.055
1860,2.645
1861,2.66
1862,2.015
1863,1.264
1864,2.075
1865,1.405
1866,2.464
1867,2.149
1868,2.287
1869,2.907
1870,2.706
1871,3.039
1872,1.084
1873,1.957
1874,2.055
1875,1.877
1876,1.529
1877,1.937
1878,1.79
1879,1.38
1880,1.954
1881,2.027
1882,2.552
1883,2.256
1884,1.561
1885,2.942
1886,1.771
1887,3.116
1888,2.325
1889,2.767
1890,2.127
1891,2.637
1892,2.212
1893,2.047
1894,1.699
1895,2.283
1896,1.665
1897,1.655
1898,2.769
1899,2.399
1900,1.548
1901,1.934
1902,1.44
1903,2.158
1904,1.529
1905,2.437
1906,2.426
1907,2.997
1908,2.442
1909,2.353
1910,1.607
1911,1.974
1912,2.065
1913,2.679
1914,2.909
1915,2.18
1916,2.33
1917,2.197
1918,1.875
1919,2.291
1920,2.082
1921,1.969
1922,1.681
1923,1.432
1924,1.661
1925,1.112
1926,1.623
1927,1.969
1928,1.636
1929,1.359
1930,1.732
1931,1.802
1932,1.923
1933,1.883
1934,1.136
1935,1.271
1936,1.155
1937,1.814
1938,1.729
1939,1.304
1940,1.735
1941,1.887
1942,1.798
1943,1.83
1944,2.089
1945,1.68
1946,1.441
1947,1.684
1948,1.208
1949,1.716
1950,1.709
1951,0.907
1952,1.287
1953,0.812
1954,0.455
1955,1.001
1956,0.419
1957,0.925
1958,0.839
1959,1.298
1960,1.137
1961,1.494
1962,2.041
1963,1.848
1964,1.26
1965,2.036
1966,2.016
1967,1.197
1968,1.526
1969,1.425
1970,1.672
1971,1.017
1972,1.01
1973,1.178
1974,0.485
1975,0.929
1976,1.251
1977,1.077
1978,1.213
1979,1.736
1980,1.496
1981,1.346
1982,1.814
1983,1.597
