year,rwi
1828,0.614
1829,0.998
1830,0.805
1831,0.714
1832,0.942
1833,0.934
1834,1.033
1835,0.931
1836,0.862
1837,1.092
1838,1.151
1839,1.121
1840,1.314
1841,0.874
1842,1.084
1843,0.93
1844,1.31
1845,1.301
1846,1.43
1847,1.252
1848,1.175
1849,1.159
1850,1.269
1851,1.011
1852,0.987
1853,0.95
1854,0.943
1855,0.851
1856,1.062
1857,1.024
1858,1.211
1859,0.84
1860,1.119
1861,1.083
1862,1.075
1863,0.667
1864,1.014
1865,0.807
1866,1.193
1867,0.991
1868,1.153
1869,1.272
1870,1.257
1871,1.022
1872,0.672
1873,0.956
1874,1.101
1875,1.045
1876,0.877
1877,1.081
1878,1.083
1879,0.825
1880,0.784
1881,0.757
1882,1.059
1883,1.029
1884,1.011
1885,1.059
1886,0.77
1887,1.047
1888,1.002
1889,1.183
1890,0.92
1891,1.147
1892,0.925
1893,0.878
1894,0.72
1895,0.968
1896,0.738
1897,0.716
1898,1.209
1899,1.031
1900,0.656
1901,0.822
1902,0.586
1903,0.898
1904,0.616
1905,1.022
1906,1.109
1907,1.477
1908,1.24
1909,1.128
1910,0.796
1911,0.941
1912,0.996
1913,1.403
1914,1.529
1915,1.145
1916,1.226
1917,1.163
1918,0.932
1919,1.241
1920,1.105
1921,1.112
1922,0.933
1923,0.829
1924,0.972
1925,0.606
1926,1.017
1927,1.111
1928,0.945
1929,0.87
1930,1.035
1931,1.1
1932,1.197
1933,1.183
1934,0.709
1935,0.869
1936,0.779
1937,1.236
1938,1.186
1939,0.909
1940,1.127
1941,1.22
1942,1.326
1943,1.199
1944,1.462
1945,1.171
1946,1.022
1947,1.211
1948,0.848
1949,1.193
1950,1.184
1951,0.641
1952,0.904
1953,0.591
1954,0.295
1955,0.732
1956,0.29
1957,0.649
1958,0.647
1959,0.97
1960,1.03
1961,1.06
1962,1.394
1963,1.292
1964,0.941
1965,1.415
1966,1.484
1967,1.198
1968,1.243
1969,1.066
1970,1.12
1971,0.803
1972,0.722
1973,0.923
1974,0.367
1975,0.835
1976,0.868
1977,0.771
1978,0.869
1979,1.157
1980,1.017
1981,0.929
1982,1.123
1983,1.465
