year,rwi
1712,0.99
1713,0.808
1714,1.092
1715,1.097
1716,1.034
1717,0.901
1718,0.956
1719,1.003
1720,1.193
1721,1.053
1722,1.17
1723,0.944
1724,0.912
1725,0.835
1726,0.979
1727,0.901
1728,0.997
1729,0.756
1730,0.777
1731,1.042
1732,1.028
1733,0.812
1734,0.791
1735,1.038
1736,0.974
1737,0.789
1738,0.698
1739,0.919
1740,1.18
1741,1.035
1742,0.863
1743,1.009
1744,0.744
1745,0.98
1746,1.059
1747,1.084
1748,1.113
1749,1.114
1750,0.878
1751,0.831
1752,1.089
1753,1.137
1754,0.992
1755,1.162
1756,1.085
1757,0.931
1758,0.894
1759,1.101
1760,0.907
1761,1.07
1762,1.138
1763,0.964
1764,1.061
1765,1.014
1766,0.829
1767,0.966
1768,1.106
1769,0.902
1770,0.992
1771,0.889
1772,1.004
1773,1.104
1774,1.039
1775,0.968
1776,0.921
1777,0.865
1778,0.928
1779,0.99
1780,1.087
1781,0.972
1782,0.962
1783,0.891
1784,0.993
1785,1.007
1786,1.1
1787,0.881
1788,0.962
1789,1.073
1790,0.859
1791,1.296
1792,1.132
1793,1.13
1794,1.187
1795,0.875
1796,0.818
1797,0.887
1798,1.121
1799,0.868
1800,1.069
1801,0.859
1802,1.008
1803,1.149
1804,1.128
1805,1.105
1806,1.116
1807,1.107
1808,1.163
1809,1.023
1810,0.752
1811,0.633
1812,1.048
1813,1.106
1814,1.181
1815,1.05
1816,1.071
1817,1.26
1818,1.209
1819,0.917
1820,1.127
1821,1.101
1822,0.907
1823,0.819
1824,0.758
1825,0.755
1826,1.084
1827,1.024
1828,0.971
1829,0.948
1830,0.844
1831,0.797
1832,1.008
1833,1.073
1834,1.049
1835,1.029
1836,0.834
1837,1.128
1838,1.083
1839,1.25
1840,1.045
1841,1.108
1842,0.846
1843,1.08
1844,0.834
1845,0.995
1846,0.955
1847,0.794
1848,1.136
1849,0.968
1850,0.898
1851,1.09
1852,1.071
1853,0.947
1854,1.119
1855,1.042
1856,0.791
1857,0.938
1858,1.027
1859,0.859
1860,0.915
1861,1.117
1862,0.773
1863,1.385
1864,1.128
1865,1
1866,1.04
1867,0.864
1868,0.993
1869,1.279
1870,1.012
1871,0.805
1872,0.72
1873,1.061
1874,0.752
1875,0.962
1876,0.998
1877,1.223
1878,1.052
1879,1.209
1880,0.814
1881,1.106
1882,1.088
1883,0.965
1884,0.892
1885,1.093
1886,1.033
1887,0.87
1888,0.813
1889,0.602
1890,0.501
1891,0.861
1892,0.874
1893,0.912
1894,0.94
1895,1.005
1896,0.914
1897,1.046
1898,0.898
1899,0.748
1900,0.966
1901,1.157
1902,0.976
1903,0.938
1904,1.314
1905,1.14
1906,0.92
1907,1.066
1908,1.361
1909,0.992
1910,0.941
1911,0.833
1912,0.959
1913,0.969
1914,1.029
1915,1.144
1916,1.024
1917,1.023
1918,0.916
1919,0.994
1920,0.866
1921,0.889
1922,0.888
1923,0.871
1924,0.974
1925,0.886
1926,1.005
1927,0.857
1928,0.908
1929,0.81
1930,0.809
1931,0.867
1932,0.728
1933,0.813
1934,0.903
1935,0.984
1936,1.099
1937,1.08
1938,1.116
1939,1.257
1940,1.033
1941,0.983
1942,1.318
1943,1.47
1944,1.296
1945,1.227
1946,1.2
1947,1.369
1948,1.338
1949,1.023
1950,1.139
1951,1.056
1952,0.829
1953,1.074
1954,1.267
1955,1.027
1956,0.787
1957,1.225
1958,1.28
1959,1.303
1960,1.017
1961,1.016
1962,1.147
1963,1.164
1964,0.836
1965,0.593
1966,0.732
1967,0.86
1968,1.096
1969,1.116
1970,1.303
1971,0.901
1972,0.446
1973,0.588
1974,0.61
1975,0.522
1976,0.712
1977,0.78
1978,0.907
1979,1.142
1980,1.034
1981,1.018
1982,0.895
1983,1.144
