year,rwi
1774,0.353
1775,1.303
1776,1.375
1777,1.252
1778,1.171
1779,0.924
1780,0.58
1781,1.224
1782,1.625
1783,2.348
1784,1.43
1785,0.778
1786,0.632
1787,0.991
1788,1.274
1789,1.179
1790,1.016
1791,1.359
1792,1.462
1793,1.237
1794,1.315
1795,0.713
1796,0.691
1797,0.768
1798,1.333
1799,1.581
1800,0.843
1801,0.727
1802,1.224
1803,0.729
1804,0.835
1805,0.543
1806,0.439
1807,0.56
1808,0.76
1809,0.789
1810,0.602
1811,0.433
1812,0.484
1813,0.511
1814,0.569
1815,0.657
1816,0.728
1817,0.963
1818,0.604
1819,0.527
1820,0.69
1821,0.572
1822,0.744
1823,0.871
1824,0.853
1825,1.061
1826,0.777
1827,1.279
1828,1.689
1829,1.483
1830,0.941
1831,1.223
1832,1.185
1833,1.189
1834,1.546
1835,1.224
1836,1.051
1837,1.341
1838,0.876
1839,1.062
1840,0.591
1841,0.558
1842,0.836
1843,0.991
1844,1.06
1845,1.2
1846,1.192
1847,1.084
1848,0.979
1849,0.952
1850,1.187
1851,1.282
1852,1.37
1853,1.278
1854,0.948
1855,1.103
1856,0.942
1857,0.809
1858,0.874
1859,0.897
1860,0.886
1861,1.036
1862,0.965
1863,0.888
1864,0.767
1865,0.884
1866,0.75
1867,0.958
1868,0.834
1869,1.005
1870,1.03
1871,0.907
1872,0.679
1873,0.699
1874,0.768
1875,1.137
1876,0.896
1877,0.96
1878,1.061
1879,1.248
1880,1.172
1881,1.034
1882,0.818
1883,0.877
1884,1.223
1885,1.089
1886,1.132
1887,1.039
1888,1.025
1889,1.015
1890,0.837
1891,0.92
1892,0.916
1893,0.881
1894,1.023
1895,1.104
1896,1.058
1897,1.008
1898,1.037
1899,1.13
1900,0.855
1901,0.953
1902,1.022
1903,1.089
1904,0.925
1905,1.054
1906,0.954
1907,0.878
1908,0.877
1909,0.793
1910,0.966
1911,1.068
1912,1.003
1913,1.072
1914,0.896
1915,1.02
1916,1.006
1917,1.046
1918,1.008
1919,1.126
1920,1.045
1921,0.941
1922,0.923
1923,0.804
1924,0.852
1925,0.879
1926,1.049
1927,1.37
1928,1.137
1929,0.902
1930,0.77
1931,0.904
1932,0.951
1933,0.906
1934,0.808
1935,0.884
1936,0.853
1937,0.842
1938,0.87
1939,0.836
1940,0.65
1941,0.742
1942,0.854
1943,0.908
1944,0.891
1945,1.073
1946,1.081
1947,0.991
1948,1.028
1949,1.056
1950,1.103
1951,1.12
1952,0.928
1953,0.996
1954,1.113
1955,1.333
1956,1.144
1957,1.149
1958,1.123
1959,0.948
1960,1.172
1961,1.127
1962,1.248
1963,1.307
1964,1.13
1965,1.131
1966,1.13
1967,1.023
1968,1.08
1969,1.15
1970,1.107
1971,0.88
1972,0.849
1973,1.034
1974,0.948
1975,0.977
1976,0.846
1977,1.043
1978,0.924
1979,0.884
1980,0.724
1981,0.835
1982,1.124
1983,0.979
1984,1.003
1985,0.941
1986,1.084
