year,rwi
1827,0.783
1828,0.779
1829,1.022
1830,1.039
1831,0.895
1832,0.938
1833,0.768
1834,0.975
1835,1.054
1836,0.827
1837,0.735
1838,0.917
1839,1.004
1840,0.81
1841,1.121
1842,1.013
1843,1.429
1844,1.245
1845,1.449
1846,1.288
1847,1.223
1848,1.103
1849,1.078
1850,0.991
1851,1.402
1852,1.17
1853,1.129
1854,1.087
1855,1.172
1856,1.283
1857,1.055
1858,1.104
1859,1.092
1860,0.931
1861,0.714
1862,0.63
1863,0.738
1864,0.683
1865,0.65
1866,0.802
1867,0.757
1868,0.717
1869,0.994
1870,1.008
1871,1.164
1872,1.01
1873,1.208
1874,0.93
1875,1.103
1876,1.194
1877,1.142
1878,0.975
1879,0.938
1880,0.906
1881,1.033
1882,1.016
1883,0.926
1884,1.157
1885,1.21
1886,1.064
1887,1.099
1888,0.908
1889,1.072
1890,1.06
1891,0.833
1892,0.918
1893,1.034
1894,0.994
1895,0.782
1896,0.925
1897,1.085
1898,1.082
1899,0.932
1900,0.898
1901,1.165
1902,1.143
1903,1.173
1904,1.144
1905,0.977
1906,0.936
1907,0.823
1908,0.871
1909,1.072
1910,1.026
1911,0.884
1912,0.98
1913,0.981
1914,1.181
1915,0.984
1916,1.078
1917,0.96
1918,0.817
1919,0.77
1920,0.716
1921,0.762
1922,0.653
1923,0.599
1924,0.648
1925,1.022
1926,1.021
1927,1.055
1928,0.999
1929,0.96
1930,1.177
1931,1.151
1932,1.325
1933,1.197
1934,1.152
1935,1.129
1936,1.283
1937,1.266
1938,1.129
1939,1.121
1940,1.044
1941,0.859
1942,0.805
1943,1.015
1944,0.674
1945,0.644
1946,0.804
1947,0.763
1948,0.72
1949,0.77
1950,0.704
1951,0.737
1952,0.841
1953,0.722
1954,1.037
1955,1.323
1956,1.057
1957,1.174
1958,1.232
1959,1.006
1960,1.095
1961,1.249
1962,0.893
1963,0.652
1964,0.959
1965,1.049
1966,1.231
1967,1.083
1968,0.944
1969,1.415
1970,1.288
1971,1.377
1972,1.197
1973,0.984
1974,0.961
1975,0.911
1976,0.941
1977,0.869
1978,0.646
1979,0.594
1980,0.548
