year,rwi
1716,1.141
1717,1.534
1718,1.194
1719,1.707
1720,1.374
1721,1.338
1722,1.46
1723,1.461
1724,1.538
1725,0.826
1726,0.911
1727,1.695
1728,0.821
1729,0.409
1730,0.626
1731,0.877
1732,0.88
1733,1.05
1734,0.796
1735,1.534
1736,1.759
1737,1.708
1738,2.534
1739,2.224
1740,2.055
1741,2.298
1742,1.394
1743,1.381
1744,1.578
1745,1.424
1746,1.611
1747,1.557
1748,1.823
1749,1.07
1750,1.258
1751,1.439
1752,1.149
1753,0.593
1754,1.062
1755,2.009
1756,1.759
1757,1.781
1758,1.716
1759,1.215
1760,0.937
1761,1.66
1762,1.887
1763,1.311
1764,1.356
1765,1.164
1766,1.056
1767,1.213
1768,1.263
1769,0.951
1770,0.716
1771,0.883
1772,1.179
1773,1.394
1774,1.145
1775,1.206
1776,0.801
1777,0.955
1778,0.972
1779,1.224
1780,1.468
1781,1.473
1782,1.835
1783,1.747
1784,1.553
1785,1.344
1786,1.267
1787,1.459
1788,1.316
1789,1.147
1790,1.202
1791,1.151
1792,1.36
1793,1.359
1794,1.232
1795,1.523
1796,1.344
1797,1.433
1798,1.384
1799,1.303
1800,1.556
1801,1.296
1802,1.196
1803,1.308
1804,1.464
1805,1.356
1806,1.435
1807,1.623
1808,1.432
1809,1.213
1810,0.977
1811,0.888
1812,0.566
1813,0.426
1814,1.126
1815,1.075
1816,1.015
1817,1.522
1818,1.084
1819,1.721
1820,0.847
1821,0.965
1822,1.234
1823,1.251
1824,1.482
1825,1.087
1826,0.678
1827,1.09
1828,1.61
1829,1.484
1830,1.647
1831,1.291
1832,1.286
1833,1.253
1834,1.134
1835,1.21
1836,1.109
1837,1.037
1838,1.204
1839,1.525
1840,1.159
1841,1.203
1842,1.161
1843,1.279
1844,0.977
1845,1.093
1846,1.679
1847,1.281
1848,1.192
1849,0.945
1850,1.017
1851,0.785
1852,0.783
1853,0.987
1854,1.206
1855,1.205
1856,1.198
1857,1.116
1858,1.12
1859,1.103
1860,1.028
1861,0.739
1862,1.135
1863,1.5
1864,1.345
1865,1.182
1866,0.906
1867,0.848
1868,0.98
1869,0.914
1870,0.69
1871,0.35
1872,0.603
1873,0.975
1874,0.807
1875,0.742
1876,0.831
1877,1.042
1878,1.153
1879,0.965
1880,1.011
1881,0.832
1882,0.91
1883,0.864
1884,1.153
1885,0.989
1886,1.248
1887,0.882
1888,1.134
1889,1.165
1890,1.222
1891,0.769
1892,0.604
1893,0.945
1894,1.115
1895,1.096
1896,0.952
1897,1.201
1898,1.072
1899,0.966
1900,0.91
1901,0.695
1902,0.714
1903,1.006
1904,1.035
1905,1.15
1906,1.201
1907,1.157
1908,0.893
1909,0.759
1910,1.17
1911,1.001
1912,0.776
1913,1.068
1914,0.976
1915,0.803
1916,0.961
1917,1.114
1918,0.862
1919,1.039
1920,1.082
1921,1.208
1922,1.037
1923,0.799
1924,1.02
1925,1.35
1926,1.038
1927,1.228
1928,1.083
1929,1.124
1930,0.857
1931,0.522
1932,0.807
1933,0.871
1934,1.248
1935,0.784
1936,0.95
1937,0.925
1938,1.098
1939,0.924
1940,0.97
1941,0.826
1942,1.027
1943,0.808
1944,0.927
1945,0.93
1946,0.87
1947,1.002
1948,0.768
1949,0.855
1950,0.588
1951,0.643
1952,0.466
1953,0.823
1954,0.644
1955,0.694
1956,0.744
1957,0.92
1958,1.209
1959,1.094
1960,0.938
1961,1.203
1962,0.881
1963,0.923
1964,0.947
1965,1.066
1966,1.426
1967,1.507
1968,0.783
1969,1.147
1970,0.83
1971,1.206
1972,1.164
1973,0.965
1974,0.98
1975,0.835
1976,1.277
1977,1.033
1978,0.775
1979,0.726
1980,0.696
1981,0.827
1982,0.963
1983,1.075
1984,1.082
1985,0.845
1986,0.784
1987,0.61
1988,1.032
1989,0.769
1990,0.859
1991,0.92
1992,0.867
1993,0.675
1994,0.807
1995,0.929
1996,0.701
