year,rwi
1714,1.265
1715,0.589
1716,1.3
1717,1.014
1718,0.886
1719,1.082
1720,1.355
1721,1.193
1722,1.125
1723,1.231
1724,0.91
1725,0.991
1726,1.087
1727,0.945
1728,0.966
1729,1.078
1730,0.906
1731,0.997
1732,1.212
1733,1.072
1734,0.961
1735,1.08
1736,1.05
1737,1.287
1738,1.095
1739,1.219
1740,1.077
1741,0.858
1742,0.679
1743,0.877
1744,0.865
1745,0.873
1746,1.028
1747,1.054
1748,1.008
1749,1.009
1750,1.131
1751,1.142
1752,0.927
1753,0.765
1754,0.617
1755,1.074
1756,1.026
1757,0.912
1758,0.981
1759,0.806
1760,0.924
1761,0.987
1762,1.053
1763,1.009
1764,0.858
1765,0.996
1766,0.868
1767,0.952
1768,0.961
1769,0.939
1770,1.079
1771,1.098
1772,1.012
1773,1.085
1774,1.047
1775,0.846
1776,0.931
1777,1.112
1778,1.154
1779,1.17
1780,1.117
1781,0.734
1782,0.935
1783,0.812
1784,1.031
1785,0.926
1786,1.009
1787,0.867
1788,1.271
1789,1.148
1790,0.834
1791,0.951
1792,0.998
1793,0.99
1794,1.066
1795,1.009
1796,0.889
1797,0.977
1798,1.224
1799,1.133
1800,1.243
1801,0.738
1802,0.945
1803,0.891
1804,0.98
1805,1.079
1806,0.968
1807,0.981
1808,0.826
1809,1.05
1810,0.823
1811,1.035
1812,0.982
1813,0.835
1814,1.031
1815,0.824
1816,1.077
1817,1.022
1818,0.99
1819,0.962
1820,0.86
1821,0.922
1822,1.095
1823,0.712
1824,0.659
1825,0.89
1826,0.946
1827,0.761
1828,0.941
1829,1.066
1830,0.92
1831,0.901
1832,0.661
1833,1.161
1834,1.23
1835,1.071
1836,0.916
1837,0.965
1838,1.023
1839,1.191
1840,0.847
1841,1.004
1842,0.993
1843,1.281
1844,1.215
1845,1.12
1846,1.102
1847,0.921
1848,1.177
1849,0.835
1850,0.965
1851,1.038
1852,0.928
1853,1.048
1854,0.99
1855,0.952
1856,0.904
1857,1.235
1858,1.293
1859,1.207
1860,1.349
1861,1
1862,0.954
1863,1.125
1864,0.865
1865,0.864
1866,0.775
1867,0.969
1868,1.014
1869,0.877
1870,0.752
1871,0.675
1872,0.964
1873,1.112
1874,1.01
1875,1.033
1876,0.611
1877,0.688
1878,0.84
1879,1.071
1880,0.768
1881,0.961
1882,1.118
1883,1.123
1884,0.859
1885,0.995
1886,1.356
1887,1.156
1888,1.167
1889,1.011
1890,0.919
1891,0.858
1892,0.904
1893,0.911
1894,0.895
1895,1.192
1896,0.768
1897,0.985
1898,1.004
1899,0.749
1900,1.04
1901,1.092
1902,0.962
1903,0.89
1904,1.278
1905,1.312
1906,1.151
1907,1.075
1908,1.026
1909,0.94
1910,1.004
1911,1.042
1912,1.021
1913,1.212
1914,1.409
1915,0.942
1916,0.816
1917,0.934
1918,0.719
1919,0.815
1920,0.834
1921,0.892
1922,1.019
1923,0.969
1924,0.88
1925,0.796
1926,0.975
1927,0.889
1928,0.886
1929,0.964
1930,0.876
1931,0.805
1932,0.904
1933,0.879
1934,0.923
1935,1.2
1936,1.14
1937,0.88
1938,1.096
1939,1.241
1940,0.964
1941,1.312
1942,1.223
1943,1.139
1944,0.965
1945,0.852
1946,1.005
1947,0.907
1948,0.937
1949,1.203
1950,1.221
1951,1.261
1952,1.036
1953,0.616
1954,1.031
1955,1.105
1956,1.386
1957,1.103
1958,1.069
1959,0.99
1960,0.86
1961,0.769
1962,0.838
1963,0.793
1964,0.945
1965,0.995
1966,1.329
1967,1.181
1968,0.896
1969,0.905
1970,1.101
1971,1.14
1972,1.185
1973,1.067
1974,0.976
1975,1.105
1976,0.958
1977,0.949
1978,0.971
1979,1.259
1980,1.15
1981,0.813
1982,1.024
1983,0.77
1984,1.151
1985,1.119
1986,0.976
1987,1.025
1988,1.002
1989,0.494
1990,0.954
1991,0.416
1992,0.856
1993,0.728
