year,rwi
1538,0.989
1539,1.188
1540,0.785
1541,0.723
1542,1.332
1543,1.165
1544,0.997
1545,1.18
1546,0.651
1547,1.019
1548,0.89
1549,1.005
1550,1.233
1551,0.842
1552,0.879
1553,1.202
1554,0.824
1555,1.135
1556,0.939
1557,0.957
1558,1.377
1559,0.776
1560,0.625
1561,0.986
1562,0.928
1563,1.351
1564,0.87
1565,1.304
1566,1.314
1567,0.914
1568,1.004
1569,0.848
1570,1.319
1571,0.718
1572,0.921
1573,1.253
1574,1.321
1575,1.522
1576,0.632
1577,1.066
1578,0.85
1579,1.186
1580,0.723
1581,0.726
1582,0.659
1583,0.633
1584,0.667
1585,0.909
1586,1.058
1587,0.725
1588,1.105
1589,1.027
1590,0.698
1591,0.715
1592,1.065
1593,0.989
1594,1.082
1595,0.865
1596,1.026
1597,1.261
1598,1.19
1599,1.094
1600,1.048
1601,1.276
1602,1.242
1603,0.521
1604,0.839
1605,1.195
1606,1.134
1607,1.227
1608,0.655
1609,1.271
1610,1.059
1611,0.961
1612,0.903
1613,1.255
1614,1.105
1615,1.43
1616,0.706
1617,0.644
1618,0.871
1619,0.939
1620,1.065
1621,0.963
1622,1.281
1623,0.929
1624,0.639
1625,0.954
