year,rwi
1837,1.053
1838,0.917
1839,1.135
1840,1.103
1841,1.024
1842,1.08
1843,0.905
1844,0.824
1845,1.004
1846,0.961
1847,0.94
1848,0.816
1849,1.047
1850,0.817
1851,0.977
1852,1.06
1853,1.054
1854,0.991
1855,0.912
1856,0.905
1857,1.015
1858,0.958
1859,1.198
1860,1.077
1861,1
1862,0.992
1863,0.98
1864,0.833
1865,0.859
1866,0.921
1867,0.974
1868,1.091
1869,0.939
1870,1.148
1871,0.996
1872,0.979
1873,1.141
1874,0.976
1875,0.911
1876,1.153
1877,1.335
1878,1.133
1879,1.001
1880,0.979
1881,1.144
1882,0.793
1883,0.875
1884,0.869
1885,0.975
1886,1.06
1887,1.069
1888,1.008
1889,1.127
1890,0.913
1891,0.932
1892,0.803
1893,0.754
1894,0.754
1895,0.99
1896,1.097
1897,1.049
1898,0.965
1899,1.219
1900,1.235
1901,1.226
1902,1.071
1903,1.161
1904,1.1
1905,1.179
1906,0.969
1907,0.872
1908,0.766
1909,0.805
1910,0.818
1911,0.826
1912,0.981
1913,0.983
1914,1.087
1915,1.015
1916,0.893
1917,1.083
1918,0.94
1919,0.801
1920,1.223
1921,1.19
1922,0.967
1923,0.912
1924,0.94
1925,0.942
1926,0.814
1927,0.758
1928,0.777
1929,0.777
1930,0.944
1931,0.756
1932,0.777
1933,0.874
1934,0.946
1935,1.175
1936,1.167
1937,1.106
1938,1.138
1939,1.132
1940,1.226
1941,1.306
1942,1.179
1943,1.07
1944,1.128
1945,1.091
1946,1.185
1947,0.926
1948,0.966
1949,0.925
1950,0.905
1951,0.981
1952,1.153
1953,1.018
1954,0.675
1955,0.993
1956,1.102
1957,0.811
1958,0.959
1959,0.919
1960,0.839
1961,0.835
1962,1.012
1963,1.036
1964,0.903
1965,0.927
1966,0.829
1967,1.085
1968,0.974
1969,0.873
1970,1.138
1971,0.913
1972,0.89
1973,1.061
1974,0.962
1975,1.119
1976,1.004
1977,0.849
1978,0.968
1979,1.104
1980,1.025
1981,1.067
