year,rwi
1886,1.651
1887,1.186
1888,1.342
1889,1.109
1890,1.241
1891,0.459
1892,0.691
1893,0.771
1894,0.786
1895,0.893
1896,0.886
1897,1.177
1898,0.884
1899,1.104
1900,1.146
1901,0.694
1902,0.678
1903,0.913
1904,0.655
1905,0.809
1906,0.803
1907,1.066
1908,1.108
1909,0.878
1910,1.08
1911,0.661
1912,1.007
1913,1.274
1914,1.144
1915,1.148
1916,1.149
1917,1.143
1918,1.087
1919,0.884
1920,0.797
1921,0.571
1922,0.87
1923,0.96
1924,1.075
1925,1.347
1926,1.312
1927,1.353
1928,1.189
1929,0.953
1930,1.078
1931,1.095
1932,1.126
1933,1.163
1934,0.918
1935,0.796
1936,1.082
1937,0.893
1938,0.927
1939,0.906
1940,0.747
1941,0.766
1942,0.705
1943,1.189
1944,1.078
1945,1.223
1946,1.33
1947,0.806
1948,1.006
1949,0.875
1950,0.96
1951,1.066
1952,0.921
1953,0.972
1954,0.925
1955,0.793
1956,0.775
1957,1.059
1958,1.285
1959,0.809
1960,0.913
1961,0.858
1962,0.87
1963,0.804
1964,0.812
1965,0.823
1966,0.909
1967,1.327
1968,1.345
1969,1.084
1970,0.942
1971,1.076
1972,1.225
1973,0.886
1974,0.732
1975,0.784
1976,0.457
1977,0.807
1978,1.074
1979,1.001
1980,1.3
1981,1.238
1982,1.047
1983,0.797
1984,0.871
1985,1.244
1986,1.159
1987,1.34
1988,1.274
1989,0.89
1990,0.883
1991,0.834
1992,0.949
1993,1.019
1994,0.95
1995,0.772
1996,0.639
1997,1.188
1998,1.174
1999,1.084
2000,1.048
2001,1.05
