year,rwi
1820,0.73
1821,1.446
1822,1.622
1823,1.056
1824,1.1
1825,0.958
1826,1.081
1827,0.669
1828,0.476
1829,0.098
1830,0.068
1831,0.369
1832,0.946
1833,1.133
1834,1.515
1835,1.43
1836,1.449
1837,1.361
1838,1.458
1839,1.825
1840,0.815
1841,0.972
1842,0.945
1843,0.343
1844,0.546
1845,1.247
1846,1.002
1847,0.424
1848,0.2
1849,0.385
1850,0.478
1851,0.382
1852,1.055
1853,0.786
1854,1.232
1855,1.325
1856,1.079
1857,1.404
1858,1.198
1859,1.447
1860,1.16
1861,0.826
1862,0.532
1863,0.73
1864,0.999
1865,1.031
1866,0.958
1867,0.914
1868,1.038
1869,1.061
1870,1.091
1871,1.102
1872,0.92
1873,0.905
1874,1.064
1875,1.153
1876,1.12
1877,0.933
1878,0.918
1879,1.039
1880,0.769
1881,0.983
1882,1.027
1883,0.964
1884,0.89
1885,1.214
1886,0.962
1887,0.931
1888,1.071
1889,1.166
1890,1.025
1891,1.028
1892,1.184
1893,1.098
1894,0.971
1895,1.133
1896,0.729
1897,1.133
1898,0.928
1899,0.7
1900,1.083
1901,0.907
1902,1.002
1903,0.607
1904,0.89
1905,0.912
1906,0.985
1907,0.878
1908,1.492
1909,1.128
1910,0.879
1911,0.931
1912,0.801
1913,0.843
1914,1.01
1915,1.138
1916,0.615
1917,0.458
1918,0.823
1919,0.864
1920,0.95
1921,0.785
1922,0.875
1923,0.755
1924,0.979
1925,1.306
1926,1.693
1927,1.489
1928,1.128
1929,1.284
1930,0.764
1931,1.051
1932,0.685
1933,0.926
1934,1.243
1935,1.074
1936,0.945
1937,0.549
1938,0.895
1939,0.857
1940,1.135
1941,0.967
1942,0.763
1943,1.115
1944,0.759
1945,0.952
1946,0.72
1947,0.396
1948,0.5
1949,1.083
1950,1.098
1951,0.946
1952,1.273
1953,1.078
1954,1.481
1955,1.16
1956,0.958
1957,1.126
1958,1.011
1959,0.74
1960,1.116
1961,0.884
1962,1.063
1963,1.257
1964,1.301
1965,1.343
1966,0.948
1967,0.581
1968,0.609
1969,0.879
1970,1.079
1971,0.988
1972,0.712
1973,0.617
1974,1.138
1975,1.04
1976,1.08
1977,1.273
1978,0.989
1979,0.919
1980,1.028
1981,0.811
1982,0.878
