year,rwi
1784,0.34
1785,0.766
1786,0.694
1787,1.04
1788,0.613
1789,0.495
1790,0.539
1791,0.618
1792,0.405
1793,0.631
1794,0.37
1795,0.846
1796,0.988
1797,0.845
1798,0.525
1799,0.987
1800,0.927
1801,1.334
1802,1.376
1803,1.161
1804,0.733
1805,1.167
1806,1.488
1807,1.672
1808,1.973
1809,1.152
1810,1.557
1811,1.449
1812,1.721
1813,1.737
1814,0.875
1815,0.829
1816,0.749
1817,0.687
1818,1.073
1819,1.27
1820,1.003
1821,0.973
1822,1.162
1823,0.805
1824,1.272
1825,1.507
1826,1.002
1827,1.266
1828,1.022
1829,1.011
1830,0.908
1831,1.002
1832,1.039
1833,1.228
1834,1.562
1835,1.144
1836,1.535
1837,1.302
1838,1.008
1839,0.714
1840,0.619
1841,0.463
1842,0.418
1843,0.421
1844,0.538
1845,0.627
1846,1.104
1847,0.765
1848,0.894
1849,0.993
1850,0.973
1851,1.151
1852,1.102
1853,1.058
1854,0.714
1855,0.903
1856,1.189
1857,0.77
1858,0.926
1859,0.836
1860,0.779
1861,0.698
1862,0.445
1863,0.416
1864,0.568
1865,0.476
1866,0.726
1867,0.701
1868,0.847
1869,0.913
1870,0.875
1871,0.747
1872,0.952
1873,0.927
1874,0.722
1875,0.732
1876,0.714
1877,1.116
1878,1.27
1879,1.931
1880,1.197
1881,1.341
1882,1.014
1883,0.633
1884,0.878
1885,0.983
1886,0.777
1887,0.879
1888,0.728
1889,0.783
1890,0.815
1891,1.097
1892,0.749
1893,0.75
1894,0.794
1895,0.966
1896,1.005
1897,0.994
1898,1.411
1899,1.43
1900,1.213
1901,1.009
1902,0.857
1903,0.943
1904,1.047
1905,0.772
1906,0.59
1907,0.528
1908,0.502
1909,0.688
1910,0.325
1911,0.939
1912,0.862
1913,1.076
1914,0.955
1915,0.815
1916,0.991
1917,0.956
1918,0.889
1919,0.576
1920,0.327
1921,0.604
1922,0.89
1923,0.915
1924,1.084
1925,1.157
1926,1.293
1927,1.384
1928,1.347
1929,1.008
1930,0.816
1931,1.13
1932,1.28
1933,0.848
1934,0.986
1935,1.189
1936,0.803
1937,1.393
1938,1.375
1939,1.287
1940,1.163
1941,1.034
1942,1.327
1943,1.084
1944,1.107
1945,0.973
1946,1.271
1947,0.735
1948,0.489
1949,0.7
1950,0.734
1951,0.858
1952,1.353
1953,1.247
1954,1.304
1955,1.891
1956,1.049
1957,1.119
1958,1.197
1959,1.342
1960,1.015
1961,0.744
1962,1.177
1963,1.222
1964,1.121
1965,1.407
1966,0.899
1967,0.914
1968,0.96
1969,1.102
1970,0.803
1971,0.882
1972,0.78
1973,0.963
1974,0.59
1975,1.026
1976,0.787
1977,0.759
1978,0.847
1979,0.883
1980,0.793
1981,1.013
1982,0.955
1983,1.014
1984,0.989
1985,0.792
1986,0.698
1987,0.675
1988,0.971
1989,1.025
1990,0.993
1991,0.981
1992,0.733
1993,1.098
1994,1.091
1995,0.813
1996,0.818
1997,0.773
1998,0.634
1999,0.898
2000,1.207
2001,1.327
2002,1.265
2003,0.885
2004,1.037
