year,rwi
1895,1.416
1896,0.846
1897,0.662
1898,0.484
1899,0.916
1900,1.236
1901,1.991
1902,2.027
1903,2.342
1904,1.969
1905,1.283
1906,1.419
1907,1.469
1908,1.537
1909,1.167
1910,1.135
1911,0.864
1912,1.019
1913,0.705
1914,0.653
1915,0.494
1916,0.414
1917,0.465
1918,0.82
1919,0.853
1920,0.954
1921,0.721
1922,0.692
1923,0.622
1924,0.639
1925,0.319
1926,1.009
1927,0.979
1928,0.811
1929,0.881
1930,1.006
1931,1.181
1932,0.986
1933,0.835
1934,0.757
1935,0.976
1936,0.938
1937,0.926
1938,0.849
1939,0.92
1940,0.703
1941,0.872
1942,0.882
1943,1.179
1944,1.299
1945,1.342
1946,1.131
1947,1.115
1948,1.213
1949,0.913
1950,0.862
1951,0.7
1952,1.225
1953,0.979
1954,0.98
1955,1.068
1956,0.817
1957,0.861
1958,0.904
1959,1.052
1960,1.004
1961,1.197
1962,1.126
1963,1.044
1964,1.19
1965,1.046
1966,0.895
1967,0.848
1968,1.008
1969,0.6
1970,0.777
1971,0.954
1972,0.887
1973,1.139
1974,0.964
1975,1.01
1976,1.004
1977,0.832
1978,0.812
1979,0.92
1980,0.976
1981,0.911
1982,1.167
1983,0.94
1984,1.199
1985,1.099
1986,1.104
1987,0.813
1988,1.017
1989,0.96
1990,0.968
1991,0.876
1992,0.99
1993,0.907
1994,1.018
1995,0.917
1996,0.911
1997,1.008
1998,0.819
1999,1.056
2000,0.971
2001,0.948
2002,0.933
2003,1.062
2004,1.127
2005,1.081
2006,0.976
2007,1.063
2008,0.951
2009,0.94
2010,1.064
