year,rwi
1666,0.764
1667,0.588
1668,0.288
1669,0.275
1670,0.362
1671,0.537
1672,0.55
1673,1.061
1674,0.786
1675,0.536
1676,0.649
1677,0.598
1678,1.072
1679,1.42
1680,0.536
1681,0.262
1682,1.333
1683,1.669
1684,1.382
1685,1.631
1686,1.246
1687,1.37
1688,1.495
1689,1.708
1690,2.195
1691,2.421
1692,2.235
1693,1.624
1694,1.75
1695,1.652
1696,1.002
1697,1.316
1698,1.882
1699,1.658
1700,1.195
1701,0.907
1702,1.047
1703,1.528
1704,1.391
1705,1.228
1706,1.09
1707,1.295
1708,0.941
1709,0.395
1710,0.446
1711,1.175
1712,1.125
1713,1.075
1714,1
1715,1.746
1716,1.671
1717,0.824
1718,1.031
1719,1.328
1720,1.523
1721,1.357
1722,1.319
1723,0.893
1724,0.324
1725,0.285
1726,0.492
1727,0.687
1728,0.842
1729,0.752
1730,0.453
1731,0.246
1732,0.129
1733,0.582
1734,0.71
1735,0.593
1736,0.799
1737,0.99
1738,0.912
1739,0.743
1740,1.215
1741,1.351
1742,1.374
1743,1.062
1744,0.395
1745,0.437
1746,0.683
1747,1.012
1748,0.982
1749,0.93
1750,0.458
1751,0.469
1752,0.985
1753,0.725
1754,0.756
1755,0.746
1756,0.723
1757,0.389
1758,0.342
1759,0.733
1760,0.934
1761,1.02
1762,0.951
1763,0.742
1764,1.006
1765,1.102
1766,1.174
1767,0.881
1768,0.974
1769,0.997
1770,1.053
1771,1.339
1772,1.271
1773,1.265
1774,1.518
1775,1.525
1776,1.446
1777,0.904
1778,0.604
1779,1.102
1780,0.975
1781,0.938
1782,0.797
1783,0.79
1784,0.949
1785,1.089
1786,1.185
1787,1.108
1788,1.324
1789,1.109
1790,0.573
1791,0.184
1792,0.734
1793,1.224
1794,1.05
1795,1.018
1796,0.949
1797,0.704
1798,1.037
1799,1.234
1800,1.437
1801,1.227
1802,1.013
1803,1.083
1804,0.469
1805,0.304
1806,0.795
1807,1.117
1808,1.075
1809,1.08
1810,1.214
1811,0.861
1812,0.805
1813,0.725
1814,0.881
1815,1.05
1816,0.916
1817,1.277
1818,0.954
1819,0.455
1820,0.743
1821,1.333
1822,1.239
1823,1.129
1824,1.082
1825,1.328
1826,1.004
1827,0.955
1828,1.391
1829,1.409
1830,1.108
1831,1.096
1832,0.979
1833,0.736
1834,0.618
1835,1.171
1836,1.211
1837,1.225
1838,1.009
1839,1.051
1840,0.356
1841,0.798
1842,1.092
1843,1.005
1844,0.796
1845,1.007
1846,0.649
1847,0.763
1848,1.112
1849,1.239
1850,1.108
1851,0.752
1852,0.575
1853,1.131
1854,0.942
1855,0.921
1856,0.939
1857,1.146
1858,0.929
1859,0.84
1860,0.613
1861,0.72
1862,1.186
1863,1.427
1864,0.823
1865,0.85
1866,0.88
1867,1.208
1868,1.389
1869,1.488
1870,1.26
1871,1.076
1872,0.941
1873,0.836
1874,0.678
1875,0.798
1876,1.222
1877,0.869
1878,0.856
1879,0.771
1880,0.952
1881,1.071
1882,0.869
1883,1.071
1884,1.162
1885,1.061
1886,0.973
1887,0.701
1888,0.509
1889,0.474
1890,0.911
1891,0.973
1892,0.755
1893,0.762
1894,1.093
1895,0.984
1896,0.775
1897,1.161
1898,1.442
1899,1.282
1900,1.327
1901,1.078
1902,0.902
1903,0.848
1904,1.216
1905,1.236
1906,0.925
1907,0.972
1908,0.978
1909,1.169
1910,1.066
1911,1.358
1912,1.197
1913,1.372
1914,1.002
1915,1.155
1916,0.888
1917,0.572
1918,1.146
1919,0.894
1920,0.979
1921,1.157
1922,1.025
1923,0.534
1924,0.759
1925,1.339
1926,0.9
1927,0.905
1928,1.314
1929,0.848
1930,0.424
1931,0.524
1932,1.024
1933,0.686
1934,0.534
1935,0.466
1936,0.504
1937,1.178
1938,1.421
1939,1.269
1940,1.016
1941,1.088
1942,1.074
1943,0.616
1944,1.47
1945,1.128
1946,1.227
1947,1.047
1948,1.185
1949,0.473
1950,0.815
1951,1.141
1952,0.998
1953,0.954
1954,1.132
1955,1.329
1956,1.019
1957,1.061
1958,0.72
1959,0.811
1960,0.913
1961,0.962
1962,0.706
1963,1.012
1964,1.209
1965,0.968
1966,1.2
1967,1.121
1968,1.02
1969,0.962
1970,0.647
1971,0.695
1972,1.013
1973,0.804
1974,1.042
1975,1.19
1976,1.153
1977,1.054
1978,0.822
1979,1.079
1980,1.033
1981,0.97
1982,1.14
1983,0.883
1984,0.701
1985,0.996
1986,1.172
