year,rwi
1769,2.048
1770,1.236
1771,1.009
1772,0.739
1773,0.704
1774,0.701
1775,0.489
1776,0.498
1777,0.542
1778,0.469
1779,0.571
1780,0.513
1781,0.58
1782,0.526
1783,0.462
1784,0.426
1785,0.405
1786,0.419
1787,0.467
1788,0.38
1789,0.438
1790,0.568
1791,0.827
1792,0.652
1793,0.924
1794,0.472
1795,0.611
1796,0.908
1797,0.89
1798,0.777
1799,1.056
1800,1.442
1801,1.52
1802,1.437
1803,1.509
1804,0.996
1805,0.939
1806,1.105
1807,1.006
1808,1.138
1809,1.185
1810,1.007
1811,0.85
1812,0.943
1813,0.919
1814,0.869
1815,0.741
1816,0.815
1817,0.659
1818,0.569
1819,0.604
1820,0.755
1821,0.884
1822,0.821
1823,1.159
1824,1.334
1825,1.052
1826,1.202
1827,0.911
1828,1.349
1829,1.426
1830,1.597
1831,1.357
1832,1.275
1833,1.096
1834,1.01
1835,1.06
1836,0.747
1837,0.838
1838,0.828
1839,0.851
1840,0.79
1841,0.777
1842,0.837
1843,1.084
1844,0.945
1845,1.108
1846,1.146
1847,1.112
1848,1.04
1849,0.968
1850,1.102
1851,1.069
1852,1.071
1853,1.334
1854,1.24
1855,1.123
1856,1.021
1857,1.276
1858,1.118
1859,1.191
1860,1.096
1861,1.098
1862,1.017
1863,0.873
1864,0.675
1865,0.638
1866,0.743
1867,0.599
1868,0.79
1869,0.723
1870,0.771
1871,0.762
1872,0.708
1873,0.802
1874,1.061
1875,1.01
1876,0.917
1877,0.702
1878,0.636
1879,0.773
1880,1.041
1881,1.03
1882,1.085
1883,0.944
1884,1.026
1885,0.817
1886,1.055
1887,1.126
1888,0.934
1889,0.753
1890,0.873
1891,1.045
1892,0.64
1893,0.792
1894,0.837
1895,0.972
1896,0.8
1897,0.957
1898,0.712
1899,0.735
1900,0.748
1901,0.857
1902,0.816
1903,0.751
1904,0.573
1905,0.663
1906,0.852
1907,0.833
1908,1.03
1909,0.838
1910,0.566
1911,0.764
1912,0.667
1913,0.875
1914,1.02
1915,1.259
1916,1.366
1917,1.491
1918,1.588
1919,1.145
1920,1.225
1921,1.378
1922,1.19
1923,1.735
1924,1.16
1925,1.252
1926,1.356
1927,1.115
1928,0.979
1929,1.197
1930,1.131
1931,1.23
1932,1.179
1933,1.245
1934,1.27
1935,1.348
1936,1.322
1937,1.036
1938,1.179
1939,1.211
1940,0.792
1941,0.694
1942,0.598
1943,0.983
1944,1.062
1945,0.99
1946,1.15
1947,1.03
1948,1.089
1949,0.949
1950,1.108
1951,0.877
1952,1.046
1953,0.775
1954,0.641
1955,0.845
1956,0.955
1957,0.93
1958,0.514
1959,0.649
1960,0.849
1961,0.801
1962,1.035
1963,0.974
1964,1.068
1965,1.104
1966,0.991
1967,0.905
1968,1.061
1969,0.809
1970,0.574
1971,0.914
1972,0.957
1973,0.796
1974,0.944
1975,0.693
1976,0.878
1977,0.822
1978,0.786
1979,0.886
1980,0.89
1981,0.825
1982,1.458
1983,1.708
