year,rwi
1782,1.147
1783,1.04
1784,1.104
1785,1.681
1786,1.369
1787,0.971
1788,1.042
1789,1.093
1790,0.624
1791,1.102
1792,1.042
1793,1.189
1794,0.975
1795,1.064
1796,1.153
1797,1.032
1798,1.299
1799,0.958
1800,1.229
1801,1.319
1802,1.061
1803,0.902
1804,1.237
1805,1.112
1806,0.543
1807,0.967
1808,0.678
1809,0.353
1810,0.4
1811,0.486
1812,0.478
1813,0.463
1814,0.574
1815,0.617
1816,0.399
1817,0.47
1818,0.7
1819,0.826
1820,0.725
1821,0.687
1822,0.908
1823,1.238
1824,1.352
1825,1.317
1826,1.707
1827,1.429
1828,1.422
1829,1.649
1830,1.383
1831,1.296
1832,1.027
1833,1.263
1834,1.181
1835,1.084
1836,1.157
1837,0.924
1838,1.313
1839,0.944
1840,1.117
1841,1.088
1842,0.908
1843,0.838
1844,0.848
1845,0.991
1846,1.01
1847,1.001
1848,0.755
1849,1.357
1850,1.256
1851,1.296
1852,1.256
1853,1.247
1854,0.679
1855,0.41
1856,0.429
1857,0.417
1858,0.562
1859,0.542
1860,0.893
1861,1.025
1862,0.974
1863,1.147
1864,1.213
1865,1.138
1866,1.075
1867,1.006
1868,1.262
1869,1.148
1870,1.339
1871,1.162
1872,1.262
1873,1.11
1874,0.561
1875,1.006
1876,1.056
1877,1.034
1878,0.975
1879,1.074
1880,0.838
1881,1.005
1882,0.839
1883,0.943
1884,0.999
1885,0.985
1886,1.142
1887,0.725
1888,0.853
1889,1.139
1890,1.034
1891,1.009
1892,0.971
1893,1.081
1894,0.843
1895,0.719
1896,0.889
1897,0.764
1898,0.891
1899,0.696
1900,0.579
1901,0.791
1902,0.511
1903,0.601
1904,0.776
1905,0.872
1906,0.937
1907,1.011
1908,1.057
1909,0.948
1910,0.861
1911,0.987
1912,1.014
1913,1.048
1914,1.204
1915,1.259
1916,1.175
1917,1.078
1918,1.01
1919,1.136
1920,0.885
1921,1.048
1922,1.426
1923,1.209
1924,1.603
1925,1.406
1926,1.253
1927,1.211
1928,0.706
1929,1.046
1930,1.098
1931,0.797
1932,1.008
1933,1.076
1934,0.993
1935,0.884
1936,1.279
1937,1.262
1938,1.15
1939,1.106
1940,1.102
1941,1.148
1942,1.065
1943,1.005
1944,0.869
1945,1.054
1946,0.979
1947,1.162
1948,0.777
1949,0.754
1950,1.043
1951,0.576
1952,0.893
1953,1.128
1954,1.056
1955,0.934
1956,1.091
1957,0.768
1958,0.559
1959,0.61
1960,0.928
1961,0.762
1962,0.791
1963,0.799
1964,1.019
1965,0.93
1966,1.286
1967,1.2
1968,1.079
1969,1.353
1970,1.11
1971,0.899
1972,1.097
1973,0.933
1974,0.768
1975,0.416
1976,1.138
1977,0.913
1978,1.067
