year,rwi
1576,0.568
1577,0.678
1578,0.881
1579,1.163
1580,1.071
1581,0.512
1582,0.237
1583,0.667
1584,1.199
1585,1.192
1586,1.92
1587,1.529
1588,1.106
1589,0.836
1590,0.9
1591,0.569
1592,0.891
1593,0.966
1594,1.061
1595,2.103
1596,1.726
1597,1.537
1598,2.055
1599,1.052
1600,1.319
1601,1.295
1602,0.889
1603,1.41
1604,0.828
1605,0.684
1606,0.329
1607,0.883
1608,0.638
1609,1.226
1610,1.931
1611,1.578
1612,1.269
1613,1.274
1614,1.568
1615,0.923
1616,0.719
1617,0.86
1618,0.954
1619,1.177
1620,1.251
1621,1.588
1622,1.23
1623,1.267
1624,1.767
1625,1.29
1626,0.928
1627,0.715
1628,0.895
1629,1.057
1630,0.8
1631,0.594
1632,1.043
1633,0.937
1634,1.109
1635,0.672
1636,1.339
1637,0.986
1638,1.166
1639,1.522
1640,1.38
1641,1.325
1642,1.093
1643,0.846
1644,0.625
1645,0.533
1646,0.755
1647,1.096
1648,0.923
1649,0.955
1650,0.953
1651,0.923
1652,1.152
1653,1.466
1654,1.008
1655,0.902
1656,0.821
1657,0.894
1658,0.622
1659,0.763
1660,0.637
1661,0.397
1662,0.648
1663,0.869
1664,1.208
1665,0.545
1666,0.625
1667,1.155
1668,0.994
1669,1.153
1670,0.836
1671,0.786
1672,0.506
1673,0.557
1674,0.69
1675,0.895
1676,0.385
1677,0.478
1678,0.653
1679,1.082
1680,0.934
1681,1.095
1682,0.989
1683,1.511
1684,1.625
1685,1.55
1686,1.156
1687,1.331
1688,0.983
1689,1.637
1690,1.523
1691,1.327
1692,0.46
1693,0.592
1694,1.057
1695,1.067
1696,0.675
1697,1.157
1698,0.889
1699,1.392
1700,0.981
1701,0.871
1702,1.139
1703,1.173
1704,1.346
1705,1.789
1706,1.69
1707,1.259
1708,1.291
1709,1.154
1710,0.801
1711,0.575
1712,0.468
1713,0.589
1714,0.364
1715,0.49
1716,0.716
1717,1.016
1718,1.35
1719,1.312
1720,1.501
1721,1.261
1722,1.13
1723,0.708
1724,0.949
1725,0.822
1726,0.117
1727,0.178
1728,0.407
1729,0.694
1730,0.969
1731,0.607
1732,0.237
1733,0.657
1734,0.315
1735,0.247
1736,0.325
1737,0.822
1738,0.794
1739,0.604
1740,1.349
1741,1.711
1742,1.749
1743,1.499
1744,1.284
1745,0.819
1746,1.209
1747,0.817
1748,0.897
1749,1.254
1750,1.381
1751,1.114
1752,1.153
1753,1.125
1754,1.001
1755,1.428
1756,1.237
1757,1.015
1758,1.115
1759,1.076
1760,0.78
1761,1.019
1762,0.961
1763,1.34
1764,1.739
1765,1.823
1766,0.839
1767,0.745
1768,0.954
1769,1.166
1770,1.351
1771,1.044
1772,0.364
1773,0.651
1774,0.964
1775,0.85
1776,1.021
1777,0.92
1778,1.213
1779,1.47
1780,1.297
1781,0.531
1782,0.835
1783,1.005
1784,0.95
1785,1.182
1786,1.059
1787,1.274
1788,1.497
1789,1.276
1790,1.462
1791,0.988
1792,1.085
1793,0.824
1794,0.388
1795,0.575
1796,0.897
1797,0.912
1798,0.955
1799,0.847
1800,1.021
1801,0.795
1802,0.291
1803,0.829
1804,1.048
1805,0.965
1806,1.296
1807,0.95
1808,0.821
1809,0.744
1810,1.117
1811,0.918
1812,1.318
1813,1.363
1814,1.741
1815,0.848
1816,1.087
1817,1.359
1818,0.937
1819,1.144
1820,0.898
1821,0.733
1822,0.959
1823,0.798
1824,0.907
1825,0.93
1826,1.046
1827,0.952
1828,0.748
1829,1.19
