year,rwi
1555,1.087
1556,1.163
1557,1.225
1558,0.699
1559,1.256
1560,0.93
1561,0.464
1562,0.378
1563,0.632
1564,1.223
1565,1.141
1566,1.925
1567,1.43
1568,1.163
1569,1.862
1570,1.747
1571,2.118
1572,1.135
1573,0.701
1574,0.584
1575,1.106
1576,0.645
1577,1.193
1578,1.533
1579,1.472
1580,1.073
1581,0.449
1582,1.19
1583,1.533
1584,0.524
1585,0.943
1586,1.624
1587,0.708
1588,0.299
1589,1.195
1590,0.656
1591,0.937
1592,1.431
1593,0.771
1594,1.444
1595,1.669
1596,0.984
1597,1.137
1598,0.875
1599,0.42
1600,0.275
1601,0.576
1602,0.904
1603,0.943
1604,0.601
1605,0.739
1606,0.711
1607,0.762
1608,1.096
1609,0.843
1610,0.873
1611,1.135
1612,0.795
1613,0.79
1614,0.499
1615,1.307
1616,0.846
1617,1.805
1618,0.541
1619,0.509
1620,1.026
1621,1.907
1622,0.955
1623,1.234
1624,1.361
1625,0.392
1626,0.29
1627,0.573
1628,0.806
1629,1.017
1630,0.684
1631,0.566
1632,0.92
1633,1.294
1634,1.49
1635,0.874
1636,1.128
1637,1.926
1638,1.341
1639,1.74
1640,1.141
1641,0.591
1642,0.459
1643,0.818
1644,0.748
1645,0.189
1646,0.795
1647,1.348
1648,1.75
1649,1.227
1650,1.421
1651,0.867
1652,1.078
1653,0.901
1654,1.254
1655,1.249
1656,0.455
1657,0.867
1658,0.84
1659,1.57
1660,1.197
1661,1.142
1662,0.971
1663,1.222
1664,0.869
1665,0.624
1666,0.512
1667,0.861
1668,0.36
1669,0.535
1670,0.932
1671,1.206
1672,1.291
1673,1.301
1674,1.522
1675,0.918
1676,1.263
1677,1.366
1678,1.75
1679,1.426
1680,0.424
1681,1.223
1682,1.493
1683,0.65
1684,1.093
1685,1.338
1686,1.224
1687,2.001
1688,1.379
1689,0.573
1690,0.371
1691,1.026
1692,1.449
1693,1.495
1694,1.131
1695,0.61
1696,0.418
1697,0.825
1698,0.39
1699,0.782
1700,0.4
1701,0.847
1702,0.59
1703,0.528
1704,0.349
1705,0.467
1706,0.219
1707,0.51
1708,0.509
1709,1.19
1710,1.049
1711,0.609
1712,0.804
1713,1.256
1714,0.907
1715,0.611
1716,1.025
1717,1.042
1718,0.563
1719,1.119
1720,0.781
1721,0.417
1722,1.114
1723,1.311
1724,1.173
1725,0.693
1726,0.22
1727,0.855
1728,0.903
1729,0.78
1730,1.053
1731,1.697
1732,1.653
1733,0.455
1734,0.693
1735,0.376
1736,0.833
1737,0.826
1738,0.28
1739,0.59
1740,1.249
1741,1.612
1742,0.824
1743,0.885
1744,1.432
1745,0.386
1746,1.265
1747,1.108
1748,0.688
1749,1.222
1750,0.435
1751,0.694
1752,0.731
1753,0.329
1754,0.78
1755,0.954
1756,0.766
1757,1.308
1758,1.191
1759,0.468
1760,0.12
1761,0.562
1762,0.872
1763,0.094
1764,0.429
1765,0.661
1766,0.871
1767,1.275
1768,0.914
1769,0.634
1770,0.531
1771,0.638
1772,0.71
1773,0.775
1774,1.271
1775,1.205
1776,1.154
1777,1.225
1778,0.611
1779,0.925
1780,0.83
1781,0.917
1782,1.146
1783,0.963
1784,1.244
1785,1.557
1786,1.911
1787,1.748
1788,1.423
1789,1.558
1790,1.027
1791,0.717
1792,0.542
1793,0.583
1794,0.302
1795,0.246
1796,0.845
