year,rwi
1664,0.551
1665,0.629
1666,0.804
1667,0.878
1668,0.934
1669,1.024
1670,0.846
1671,0.611
1672,0.558
1673,0.665
1674,0.977
1675,0.964
1676,0.827
1677,0.848
1678,0.763
1679,0.727
1680,0.724
1681,0.586
1682,0.545
1683,0.644
1684,0.981
1685,1.391
1686,1.239
1687,1.232
1688,0.828
1689,0.817
1690,0.732
1691,0.7
1692,0.815
1693,1.183
1694,1.352
1695,1.079
1696,1.355
1697,1.242
1698,1.173
1699,0.674
1700,0.736
1701,0.866
1702,0.885
1703,1.201
1704,1.135
1705,1.509
1706,1.559
1707,1.329
1708,1.108
1709,1.044
1710,1.082
1711,1.825
1712,1.594
1713,1.018
1714,1.149
1715,1.04
1716,0.773
1717,1.012
1718,1.992
1719,1.648
1720,1.293
1721,0.776
1722,1.73
1723,1.813
1724,1.225
1725,1.42
1726,1.158
1727,1.658
1728,1.402
1729,1.33
1730,1.25
1731,1.158
1732,0.882
1733,0.87
1734,0.721
1735,0.597
1736,0.542
1737,0.591
1738,0.915
1739,0.838
1740,1.137
1741,0.987
1742,0.741
1743,0.829
1744,0.477
1745,0.476
1746,0.487
1747,0.568
1748,0.815
1749,0.943
1750,0.888
1751,0.775
1752,0.828
1753,0.94
1754,0.658
1755,0.768
1756,0.736
1757,0.609
1758,0.667
1759,0.654
1760,0.544
1761,0.771
1762,0.652
1763,0.674
1764,0.774
1765,0.85
1766,0.939
1767,1.057
1768,0.82
1769,0.649
1770,0.668
1771,0.758
1772,1.059
1773,1.009
1774,1.044
1775,0.909
1776,1.366
1777,1.433
1778,0.938
1779,0.785
1780,0.944
1781,0.895
1782,1.236
1783,0.912
1784,1.271
1785,1.111
1786,1.122
1787,1.048
1788,0.994
1789,1.068
1790,0.936
1791,0.864
1792,0.995
1793,0.857
1794,0.98
1795,1.199
1796,1.119
1797,1.701
1798,1.115
1799,1.117
1800,0.919
1801,1.055
1802,1.216
1803,0.993
1804,1.084
1805,0.943
1806,1.014
1807,1.158
1808,1.302
1809,0.921
1810,0.935
1811,0.824
1812,1.037
1813,0.909
1814,0.551
1815,0.782
1816,1.014
1817,0.816
1818,0.888
1819,1.059
1820,1.118
1821,1.035
1822,0.981
1823,1.25
1824,0.928
1825,0.824
1826,0.84
1827,0.897
1828,1.035
1829,1.404
1830,1.041
1831,0.959
1832,1.468
1833,1.188
1834,0.985
1835,1.175
1836,1.04
1837,0.48
1838,1.027
1839,0.89
1840,1.166
1841,1.3
1842,0.973
1843,0.995
1844,1.155
1845,1.201
1846,0.944
1847,1.054
1848,0.945
1849,0.893
1850,0.985
1851,1.022
1852,1.038
1853,1.011
1854,1.053
1855,1.024
1856,0.691
1857,0.918
1858,0.756
1859,0.849
1860,0.971
1861,1.002
1862,0.923
1863,0.897
1864,0.853
1865,0.939
1866,0.983
1867,1.029
1868,0.787
1869,0.428
1870,0.619
1871,0.409
1872,0.716
1873,0.806
1874,0.982
1875,0.773
1876,0.68
1877,0.453
1878,0.42
1879,0.455
1880,0.586
1881,0.85
1882,0.746
1883,0.837
1884,1.209
1885,0.84
1886,0.863
1887,0.859
1888,1.11
1889,0.797
1890,1.311
1891,1.744
1892,1.764
1893,1.455
1894,1.173
1895,1.125
1896,1.233
1897,1.205
1898,0.921
1899,1.205
1900,1.107
1901,1.064
1902,1.069
1903,0.942
1904,0.81
1905,1.132
1906,0.889
1907,0.948
1908,1.162
1909,1.234
1910,1.066
1911,1.046
1912,0.801
1913,0.98
1914,1.083
1915,1.539
1916,1.134
1917,1.452
1918,1.581
1919,1.178
1920,1.17
1921,1.277
1922,0.815
1923,0.952
1924,0.929
1925,0.898
1926,0.832
1927,0.36
1928,0.394
1929,0.665
1930,0.885
1931,1.06
1932,1.041
1933,1.174
1934,1.092
1935,1.047
1936,1.038
1937,0.53
1938,0.471
1939,0.626
1940,0.776
1941,0.65
1942,0.93
1943,0.877
1944,1.092
1945,1.171
1946,1.247
1947,1.358
1948,1.446
1949,1.218
1950,1.165
1951,0.992
1952,0.8
1953,0.875
1954,0.754
1955,0.64
1956,0.86
1957,1.015
1958,0.758
1959,1.083
1960,1.175
1961,1.031
1962,0.959
1963,1.006
1964,1.097
1965,0.852
1966,0.955
1967,1.037
1968,1.197
1969,1.111
1970,0.853
1971,0.918
1972,0.769
1973,0.617
1974,0.833
1975,0.829
1976,1.074
1977,0.932
1978,0.57
1979,1.015
1980,0.953
1981,1.464
1982,1.216
1983,1.275
