year,rwi
1696,1.075
1697,0.891
1698,0.934
1699,0.824
1700,0.771
1701,1.008
1702,1.589
1703,1.678
1704,1.492
1705,1.423
1706,1.304
1707,1.344
1708,1.485
1709,1.538
1710,1.314
1711,1.082
1712,1.046
1713,1.379
1714,1.271
1715,1.343
1716,1.275
1717,1.112
1718,1.067
1719,1.068
1720,0.975
1721,0.94
1722,0.938
1723,0.817
1724,0.724
1725,0.858
1726,0.824
1727,0.78
1728,0.763
1729,0.845
1730,0.911
1731,0.782
1732,0.704
1733,0.754
1734,0.834
1735,0.912
1736,0.93
1737,1.285
1738,1.125
1739,1.134
1740,0.952
1741,1.162
1742,1.374
1743,1.295
1744,1.243
1745,1.543
1746,1.418
1747,1.456
1748,1.558
1749,1.173
1750,1.167
1751,0.716
1752,0.958
1753,1.011
1754,0.863
1755,0.817
1756,0.948
1757,0.798
1758,0.921
1759,0.793
1760,0.859
1761,1.051
1762,0.985
1763,1.158
1764,0.961
1765,1.046
1766,1.005
1767,0.992
1768,1.21
1769,1.263
1770,1.229
1771,1.148
1772,1.244
1773,1.617
1774,1.473
1775,1.789
1776,1.641
1777,1.869
1778,0.717
1779,1.008
1780,0.659
1781,0.847
1782,0.453
1783,0.404
1784,0.311
1785,0.462
1786,0.565
1787,0.555
1788,0.53
1789,0.493
1790,0.517
1791,0.562
1792,0.582
1793,0.642
1794,0.708
1795,0.622
1796,0.591
1797,0.52
1798,0.54
1799,0.472
1800,0.605
1801,0.688
1802,0.854
1803,0.716
1804,0.724
1805,0.798
1806,1.117
1807,0.851
1808,0.823
1809,0.664
1810,0.727
1811,0.743
1812,0.714
1813,0.66
1814,0.647
1815,0.666
1816,0.732
1817,0.54
1818,0.657
1819,0.616
1820,0.71
1821,0.752
1822,0.797
1823,0.837
1824,0.784
1825,0.873
1826,0.984
1827,1.149
1828,1.108
1829,1.141
1830,0.963
1831,0.905
1832,1.149
1833,1.075
1834,1.068
1835,1.112
1836,1.125
1837,1.187
1838,1.16
1839,0.949
1840,0.97
1841,1.118
1842,1.146
1843,1.146
1844,1.185
1845,0.926
1846,1.151
1847,0.999
1848,1.198
1849,0.973
1850,1.025
1851,1.022
1852,1.122
1853,1.154
1854,1.32
1855,1.342
1856,1.081
1857,1.191
1858,1.259
1859,1.182
1860,1.202
1861,1.192
1862,1.298
1863,1.263
1864,1.201
1865,1.135
1866,1.096
1867,1.12
1868,1.011
1869,1.027
1870,1.019
1871,1.016
1872,0.859
1873,0.904
1874,0.925
1875,0.973
1876,1.005
1877,1.029
1878,1.074
1879,0.965
1880,0.929
1881,1.137
1882,1.139
1883,1.002
1884,1.25
1885,1.003
1886,1.066
1887,0.852
1888,0.905
1889,0.757
1890,0.907
1891,1.013
1892,0.963
1893,1.085
1894,1.085
1895,0.988
1896,0.94
1897,0.894
1898,0.97
1899,1.016
1900,0.926
1901,1.049
1902,1.254
1903,0.965
1904,0.806
1905,1.115
1906,0.911
1907,0.899
1908,0.987
1909,0.884
1910,0.788
1911,0.893
1912,0.653
1913,0.954
1914,0.795
1915,0.955
1916,0.846
1917,0.909
1918,0.926
1919,0.643
1920,0.823
1921,0.881
1922,0.858
1923,1.016
1924,0.809
1925,0.963
1926,0.939
1927,1.052
1928,0.93
1929,1.203
1930,1.247
1931,1.099
1932,1.127
1933,1.241
1934,1.075
1935,1.099
1936,1.157
1937,1.016
1938,1.061
1939,1.259
1940,1.002
1941,1.003
1942,1.083
1943,0.808
1944,0.808
1945,0.718
1946,0.75
1947,0.807
1948,0.91
1949,0.731
1950,0.713
1951,0.705
1952,0.769
1953,0.757
1954,0.573
1955,0.672
1956,0.73
1957,0.754
1958,0.94
1959,1.218
1960,1.207
1961,1.249
1962,1.238
1963,1.109
1964,1.219
1965,0.938
1966,1.047
1967,0.847
1968,0.85
1969,0.665
1970,0.75
1971,0.947
1972,0.9
1973,0.839
1974,1.076
1975,1.167
1976,1.279
1977,1.018
1978,1.025
1979,1.159
1980,1.001
1981,1.153
1982,1.264
1983,1.119
