year,rwi
1659,0.99
1660,1.167
1661,1.008
1662,0.963
1663,0.979
1664,1.255
1665,0.971
1666,0.999
1667,1.171
1668,1.123
1669,1.184
1670,1.268
1671,1.008
1672,1.116
1673,1.098
1674,1.126
1675,0.84
1676,0.749
1677,0.979
1678,0.835
1679,0.795
1680,1.005
1681,0.869
1682,0.848
1683,0.681
1684,0.895
1685,0.65
1686,0.892
1687,0.927
1688,0.904
1689,1.005
1690,1.02
1691,0.938
1692,0.952
1693,0.856
1694,0.843
1695,0.929
1696,1.063
1697,0.828
1698,0.731
1699,0.828
1700,0.813
1701,0.854
1702,0.836
1703,1.05
1704,0.986
1705,1.002
1706,1.252
1707,1.162
1708,1.055
1709,1.097
1710,1.305
1711,1.12
1712,0.839
1713,0.933
1714,0.807
1715,0.931
1716,0.782
1717,0.672
1718,0.616
1719,0.809
1720,0.894
1721,1.227
1722,1.233
1723,1.223
1724,1.174
1725,1.149
1726,1.303
1727,1.295
1728,1.239
1729,0.988
1730,1.427
1731,1.105
1732,1.129
1733,0.956
1734,1.127
1735,0.806
1736,0.933
1737,0.926
1738,0.832
1739,0.805
1740,1.025
1741,0.815
1742,1.186
1743,0.94
1744,0.947
1745,0.929
1746,1.048
1747,1.251
1748,1.161
1749,1.013
1750,0.904
1751,0.95
1752,0.826
1753,0.833
1754,1.055
1755,0.978
1756,1.013
1757,1.091
1758,0.892
1759,0.862
1760,0.712
1761,0.598
1762,0.831
1763,0.914
1764,0.96
1765,0.742
1766,0.924
1767,1.049
1768,1.056
1769,1.085
1770,0.851
1771,0.849
1772,1.06
1773,0.979
1774,1.093
1775,1.368
1776,1.113
1777,1.236
1778,1.254
1779,1.075
1780,1.155
1781,1.274
1782,0.972
1783,1.057
1784,1.498
1785,1.168
1786,1.322
1787,0.932
1788,1.022
1789,1.09
1790,0.892
1791,1.156
1792,1.029
1793,0.748
1794,0.954
1795,0.917
1796,1.162
1797,1.05
1798,1.3
1799,1.253
1800,1.199
1801,1.036
1802,1.036
1803,0.518
1804,0.768
1805,0.868
1806,0.865
1807,1.128
1808,0.869
1809,0.88
1810,0.809
1811,0.99
1812,0.954
1813,0.823
1814,0.864
1815,0.771
1816,0.612
1817,0.774
1818,1.035
1819,1.081
1820,0.97
1821,0.768
1822,0.951
1823,1.091
1824,0.715
1825,1.155
1826,0.942
1827,1.078
1828,1.239
1829,1.116
1830,0.763
1831,1.087
1832,0.59
1833,0.765
1834,0.95
1835,0.798
1836,0.506
1837,1.142
1838,0.975
1839,0.785
1840,1.01
1841,1.053
1842,1.073
1843,0.879
1844,0.843
1845,0.969
1846,1.302
1847,0.863
1848,0.958
1849,0.678
1850,0.805
1851,0.727
1852,0.878
1853,0.887
1854,0.926
1855,0.847
1856,0.782
1857,0.885
1858,0.786
1859,0.941
1860,0.909
1861,0.985
1862,1.155
1863,1.24
1864,1.561
1865,1.462
1866,1.369
1867,1.57
1868,1.242
1869,1.102
1870,0.955
1871,1.155
1872,0.992
1873,1.147
1874,1.201
1875,1.216
1876,0.792
1877,1.005
1878,1.38
1879,1.038
1880,0.908
1881,1.119
1882,1.169
1883,0.958
1884,0.909
1885,0.811
1886,0.843
1887,0.93
1888,0.849
1889,1.132
1890,0.749
1891,0.781
1892,0.974
1893,1.063
1894,0.919
1895,0.955
1896,0.92
1897,0.81
1898,0.944
1899,0.769
1900,0.906
1901,0.916
1902,0.854
1903,0.979
1904,1.156
1905,1.124
1906,0.879
1907,1.262
1908,1.32
1909,0.947
1910,0.909
1911,1.123
1912,0.892
1913,1.162
1914,1.16
1915,0.943
1916,0.858
1917,1.1
1918,0.903
1919,0.871
1920,0.921
1921,0.898
1922,0.972
1923,0.985
1924,1.09
1925,1.344
1926,1.021
1927,1.33
1928,1.241
1929,1.261
1930,1.303
1931,1.247
1932,1.211
1933,0.888
1934,0.881
1935,0.93
1936,0.986
1937,0.898
1938,0.691
1939,0.759
1940,0.679
1941,0.624
1942,0.734
1943,0.846
1944,0.834
1945,0.609
1946,0.906
1947,0.683
1948,0.862
1949,1.047
1950,0.641
1951,0.824
1952,1.177
1953,0.897
1954,0.788
1955,0.985
1956,0.622
1957,0.502
1958,1.013
1959,0.982
1960,0.886
1961,0.847
1962,0.798
1963,0.776
1964,0.963
1965,0.846
1966,1.144
1967,0.991
1968,1.182
1969,1.402
1970,1.56
1971,1.561
1972,1.048
1973,1.335
1974,1.164
1975,0.911
1976,1.176
1977,0.893
