year,rwi
1956,0.971
1957,0.933
1958,1.038
1959,0.987
1960,0.925
1961,1.155
1962,0.829
1963,1.022
1964,0.995
1965,0.993
1966,1.005
1967,1.097
1968,1.15
1969,1.228
1970,0.883
1971,1.131
1972,0.907
1973,0.99
1974,1.074
1975,0.942
1976,0.659
1977,1.005
1978,0.997
1979,1.085
1980,1.209
1981,1.167
1982,1.043
1983,0.806
1984,0.667
1985,0.915
1986,0.93
1987,1.048
1988,1.162
1989,1.048
1990,0.924
1991,0.822
1992,0.672
1993,0.975
1994,1.044
1995,1.199
1996,1.019
1997,1.074
1998,1.09
1999,1.13
2000,1.105
2001,1.155
2002,1.054
2003,0.833
2004,0.859
2005,0.982
2006,0.859
