year,rwi
1875,0.594
1876,0.685
1877,0.791
1878,0.727
1879,0.862
1880,0.76
1881,0.84
1882,0.872
1883,0.858
1884,0.96
1885,0.799
1886,0.422
1887,0.574
1888,0.639
1889,0.557
1890,0.707
1891,0.849
1892,1.102
1893,1.154
1894,0.969
1895,1.043
1896,1.31
1897,1.192
1898,1.118
1899,1.377
1900,0.907
1901,1.339
1902,1.224
1903,0.989
1904,1.321
1905,1.284
1906,1.001
1907,0.975
1908,0.991
1909,1.114
1910,0.798
1911,1.124
1912,1.134
1913,1.138
1914,0.924
1915,1.006
1916,1.337
1917,1.08
1918,1.101
1919,1.029
1920,0.928
1921,0.987
1922,1.124
1923,1.283
1924,0.849
1925,1.16
1926,0.908
1927,1.135
1928,1.253
1929,0.863
1930,0.892
1931,0.794
1932,0.922
1933,0.938
1934,0.695
1935,1.014
1936,0.696
1937,1.086
1938,0.685
1939,0.603
1940,0.438
1941,0.82
1942,0.788
1943,0.705
1944,0.968
1945,1.099
1946,0.691
1947,0.989
1948,0.847
1949,0.907
1950,1.613
1951,0.694
1952,0.554
1953,1.202
1954,0.979
1955,1.158
1956,1.046
1957,1.532
1958,1.015
1959,1.062
1960,0.787
1961,0.776
1962,0.976
1963,1.065
1964,1.124
1965,1.32
1966,1.152
1967,0.89
1968,1.149
1969,1.634
1970,1.197
1971,0.929
1972,0.752
1973,0.934
1974,1.092
1975,1.191
1976,0.97
1977,0.802
1978,1.261
1979,1.162
1980,0.858
1981,0.944
1982,0.989
1983,0.822
1984,0.732
1985,0.808
1986,1.018
1987,0.884
1988,0.757
1989,0.932
1990,0.93
1991,0.864
1992,0.832
1993,0.879
1994,0.862
1995,0.998
1996,1.259
1997,1.354
1998,1.383
