year,rwi
1442,1.181
1443,0.772
1444,0.939
1445,0.992
1446,1.035
1447,1.231
1448,1.894
1449,1.847
1450,1.601
1451,1.626
1452,1.624
1453,1.336
1454,1.451
1455,1.262
1456,1.35
1457,1.67
1458,1.664
1459,1.376
1460,0.354
1461,0.457
1462,0.513
1463,0.72
1464,0.81
1465,0.816
1466,0.802
1467,0.706
1468,0.688
1469,1.127
1470,1.344
1471,1.029
1472,1.221
1473,1.265
1474,0.99
1475,1.052
1476,1.078
1477,0.462
1478,0.194
1479,0.133
1480,0.351
1481,0.302
1482,0.5
1483,0.588
1484,0.658
1485,0.771
1486,0.962
1487,0.66
1488,1.223
1489,0.793
1490,0.728
1491,0.953
1492,0.854
1493,0.828
1494,1.031
1495,1.079
1496,1.679
1497,1.5
1498,0.919
1499,0.464
1500,0.262
1501,0.59
1502,0.804
1503,1.221
1504,1.207
1505,1.572
1506,1.528
1507,1.411
1508,1.12
1509,1.278
1510,0.9
1511,1.255
1512,1.432
1513,1.021
1514,1.327
1515,1.204
1516,1.051
1517,0.673
1518,0.492
1519,0.302
1520,0.302
1521,0.201
1522,0.652
1523,0.788
1524,1.433
1525,1.386
1526,1.076
1527,0.887
1528,1.412
1529,1.392
1530,1.407
1531,1.252
1532,0.871
1533,0.925
1534,1.223
1535,0.763
1536,0.858
1537,0.854
1538,0.941
1539,1.004
1540,0.885
1541,0.865
1542,0.957
1543,1.11
1544,1.249
1545,0.967
1546,0.865
1547,0.989
1548,0.913
1549,1.032
1550,0.928
1551,1.259
1552,0.762
1553,0.614
1554,0.337
1555,0.522
1556,0.935
1557,0.945
1558,0.952
1559,0.87
1560,0.932
1561,0.956
1562,0.998
1563,1.084
1564,1.236
1565,1.201
1566,0.988
1567,1.068
1568,1.363
1569,1.519
1570,1.149
1571,1.249
1572,1.426
1573,1.299
1574,1.187
1575,1.404
1576,0.898
1577,1.08
1578,1.066
1579,1.182
1580,1.41
1581,0.857
1582,1.097
1583,1.191
1584,0.728
1585,1.019
1586,1.192
1587,1.146
1588,1.296
1589,1.275
1590,1.148
1591,0.938
1592,0.868
1593,1
1594,0.853
1595,0.771
1596,0.947
