year,rwi
1706,1.263
1707,0.751
1708,1.024
1709,0.773
1710,1.219
1711,1.005
1712,1.319
1713,1.278
1714,1.318
1715,0.966
1716,1.011
1717,1.4
1718,1.312
1719,1.222
1720,1.242
1721,1.026
1722,1.061
1723,1.075
1724,1.134
1725,0.937
1726,1.155
1727,1.251
1728,1.326
1729,1.243
1730,0.74
1731,0.898
1732,1.022
1733,1.23
1734,1.032
1735,1.061
1736,1.147
1737,1.074
1738,0.981
1739,1.22
1740,1.299
1741,1.33
1742,0.56
1743,0.966
1744,0.845
1745,0.819
1746,0.845
1747,0.84
1748,0.511
1749,0.321
1750,0.463
1751,0.712
1752,0.686
1753,0.581
1754,0.479
1755,0.775
1756,1.189
1757,0.898
1758,0.99
1759,0.853
1760,0.839
1761,0.821
1762,1.015
1763,0.978
1764,1.097
1765,1.218
1766,0.987
1767,1.189
1768,1.043
1769,1.094
1770,1.48
1771,1.43
1772,1.433
1773,1.314
1774,1.274
1775,0.93
1776,1.296
1777,1.416
1778,1.376
1779,1.259
1780,1.225
1781,0.819
1782,0.794
1783,0.453
1784,0.661
1785,0.753
1786,0.836
1787,0.74
1788,1.023
1789,0.866
1790,0.706
1791,0.911
1792,1.083
1793,1.24
1794,1.155
1795,1.069
1796,1.055
1797,0.874
1798,0.936
1799,1.108
1800,1.073
1801,0.708
1802,0.707
1803,0.915
1804,1.153
1805,1.336
1806,0.992
1807,0.851
1808,0.789
1809,0.888
1810,0.421
1811,0.795
1812,1.032
1813,0.762
1814,1.109
1815,0.883
1816,1.175
1817,1.295
1818,1.101
1819,0.724
1820,0.698
1821,0.868
1822,1.203
1823,0.905
1824,0.733
1825,0.937
1826,0.882
1827,0.935
1828,0.888
1829,1.137
1830,1.026
1831,0.92
1832,0.737
1833,1.08
1834,1.031
1835,0.819
1836,0.969
1837,1.061
1838,0.936
1839,1.341
1840,0.649
1841,0.643
1842,0.889
1843,1.029
1844,1.063
1845,1.165
1846,1.429
1847,1.052
1848,1.094
1849,0.796
1850,0.902
1851,0.999
1852,0.878
1853,0.942
1854,1.161
1855,1.122
1856,0.921
1857,0.988
1858,1.162
1859,1.001
1860,1.358
1861,1.287
1862,1.137
1863,1.525
1864,1.15
1865,0.889
1866,0.73
1867,0.751
1868,0.927
1869,1.017
1870,0.838
1871,0.744
1872,0.957
1873,0.838
1874,1.181
1875,1.004
1876,0.663
1877,0.999
1878,0.968
1879,1.144
1880,0.459
1881,0.975
1882,0.815
1883,1.179
1884,0.879
1885,1.333
1886,1.214
1887,0.819
1888,1.357
1889,1.347
1890,0.915
1891,1.142
1892,0.825
1893,0.899
1894,0.906
1895,1.426
1896,0.726
1897,1.089
1898,1.198
1899,0.256
1900,1.417
1901,1.466
1902,1.09
1903,0.857
1904,1.304
1905,1.145
1906,0.894
1907,0.897
1908,0.787
1909,0.66
1910,1.042
1911,0.967
1912,0.846
1913,0.894
1914,1.438
1915,1.243
1916,0.505
1917,0.789
1918,0.816
1919,0.948
1920,1.146
1921,0.878
1922,1.057
1923,0.804
1924,1.155
1925,0.937
1926,1.106
1927,0.824
1928,1.112
1929,1.144
1930,1.359
1931,0.927
1932,0.624
1933,0.653
1934,0.906
1935,0.963
1936,0.926
1937,0.901
1938,1.269
1939,1.381
1940,1.092
1941,1.124
1942,0.831
1943,0.732
1944,1.047
1945,0.99
1946,0.694
1947,0.817
1948,0.771
1949,0.885
1950,1.013
1951,0.896
1952,0.671
1953,0.646
1954,0.637
1955,0.915
1956,1.034
1957,1.372
1958,1.132
1959,0.926
1960,0.947
1961,0.811
1962,0.806
1963,1.004
1964,0.904
1965,1.035
1966,1.264
1967,1.113
1968,0.754
1969,0.716
1970,0.911
1971,0.726
1972,0.575
1973,0.986
1974,0.616
1975,1.09
1976,0.857
1977,1.26
1978,1.351
1979,1.322
1980,1.476
1981,1.638
1982,0.923
1983,0.87
