year,rwi
1831,1.08931381985054
1832,1.11795704880866
1833,1.59367764457884
1834,1.75780899544968
1835,1.29303685177097
1836,1.7728709097029
1837,1.57632556709517
1838,1.38101999445389
1839,0.989225867152641
1840,0.832161202007487
1841,0.848827793619183
1842,0.803588232859399
1843,0.835233933182297
1844,1.20682690211011
1845,1.20289525078557
1846,1.16452671507452
1847,0.812653522238162
1848,1.21299377787539
1849,1.07731857670543
1850,1.34834782012789
1851,1.22896086656821
1852,0.680738994147043
1853,0.534546920099143
1854,0.690610668302432
1855,0.569113417942431
1856,0.799441670982168
1857,0.640504783637325
1858,0.736643877092941
1859,0.576004461936274
1860,1.00507601648845
1861,1.07013978200559
1862,0.834020223231717
1863,0.341314246788306
1864,0.960734901189245
1865,0.91501355481484
1866,0.76936418570725
1867,0.656676519099938
1868,0.836631805274414
1869,0.870121439905583
1870,0.614260629793824
1871,0.683393488772271
1872,0.546197920121632
1873,0.518335989765457
1874,0.651676272452225
1875,0.974193604823684
1876,0.865910932877073
1877,1.15406823157309
1878,1.64393434693408
1879,1.25803561111222
1880,1.87479639877926
1881,0.722946389712297
1882,1.13952837452986
1883,1.11326644045075
1884,0.914738077434763
1885,1.20024676792505
1886,1.28114436090074
1887,1.04642533835852
1888,1.1439667737304
1889,1.14878251409315
1890,0.9931390324264
1891,1.25097662295752
1892,0.809989822948675
1893,0.746109928528849
1894,0.920493776606311
1895,0.728311008089521
1896,0.989046373017049
1897,0.716722201455054
1898,0.833654735379985
1899,1.49916354313873
1900,0.620196990727106
1901,0.988359965324379
1902,1.17220690866535
1903,1.15180344982075
1904,1.12257962776968
1905,1.53791729015955
1906,1.08364248513003
1907,0.80761610184153
1908,0.757656479299878
1909,1.17468769377791
1910,0.907991985274245
1911,0.932188651696334
1912,1.35813330220637
1913,1.29786411135347
1914,0.799807440390931
1915,1.0969684176204
1916,0.921881853352367
1917,0.889425466300998
1918,0.829228430082338
1919,0.989727283741636
1920,0.534458271246077
1921,0.965943245484049
1922,0.520892431129098
1923,0.376782518768715
1924,0.647992334285213
1925,0.961831259887882
1926,0.553739382363614
1927,0.646348233760344
1928,0.534177990720477
1929,1.19033420030905
1930,1.20997036275094
1931,0.965818456432987
1932,1.10800525340343
1933,1.31398997099147
1934,1.28972843644475
1935,0.802356143903312
1936,0.752621984416376
1937,1.09560273091556
1938,0.721222451166804
1939,1.27945437548676
1940,0.928671928745145
1941,1.4973441910723
1942,1.45248343371751
1943,1.35513684804481
1944,1.22583137928568
1945,1.10625604676175
1946,0.569430918156168
1947,0.66943670464637
1948,0.93282783587306
1949,0.725055438614127
1950,0.513597615682805
1951,0.548002518506445
1952,0.931556290334235
1953,1.7478572574654
1954,1.1151865592959
1955,1.41141674767624
1956,1.31362822392166
1957,1.08137927186537
1958,0.9614472945286
1959,0.5873566865821
1960,0.842683870554954
1961,1.33375401219094
1962,1.54165233717991
1963,1.04672429057481
1964,0.670281064902888
1965,1.55368953172518
1966,0.81732192318449
1967,1.11928984851044
1968,0.436844009797331
1969,0.486992367936466
1970,0.443620619766595
1971,0.473255428878733
1972,0.511783778893402
1973,0.734679730213437
1974,0.536730368508237
1975,0.903772792142976
1976,0.672128436412685
1977,1.55726718672898
1978,1.42726144738288
1979,0.924140808661119
1980,0.957275840204075
1981,1.38680371455152
1982,1.12139283361896
1983,0.983641580550782
1984,1.08440293574992
1985,1.08817412314934
