year,rwi
1841,1.111
1842,1.018
1843,1.039
1844,1.266
1845,0.784
1846,0.826
1847,0.8
1848,1.083
1849,0.928
1850,1
1851,1.242
1852,1.222
1853,1.281
1854,1.284
1855,1.255
1856,1.285
1857,1.132
1858,1.149
1859,0.889
1860,0.99
1861,1.382
1862,1.129
1863,1.115
1864,1.133
1865,1.164
1866,1.082
1867,1.098
1868,0.672
1869,0.62
1870,0.68
1871,0.634
1872,0.721
1873,0.828
1874,0.744
1875,0.891
1876,0.763
1877,0.647
1878,0.94
1879,1.029
1880,0.942
1881,0.904
1882,0.935
1883,0.724
1884,0.994
1885,0.919
1886,0.887
1887,0.813
1888,0.866
1889,0.849
1890,0.94
1891,0.89
1892,1.031
1893,0.856
1894,0.812
1895,1.002
1896,0.988
1897,1.053
1898,1.041
1899,1.026
1900,0.856
1901,0.879
1902,0.743
1903,0.831
1904,0.908
1905,1.041
1906,0.868
1907,0.903
1908,1.022
1909,1.144
1910,1.18
1911,1.012
1912,0.929
1913,0.852
1914,0.885
1915,1.084
1916,1.194
1917,1.145
1918,1.224
1919,1.171
1920,1.09
1921,1.224
1922,0.92
1923,0.576
1924,0.796
1925,1.018
1926,0.88
1927,0.888
1928,0.912
1929,1.151
1930,1.16
1931,1.229
1932,1.127
1933,1.17
1934,1.143
1935,1.211
1936,1.196
1937,1.093
1938,1.04
1939,1.263
1940,1.04
1941,0.912
1942,0.754
1943,1.143
1944,0.85
1945,1.028
1946,1.15
1947,0.815
1948,0.429
1949,0.823
1950,0.922
1951,1.084
1952,1.217
1953,1.513
1954,0.941
1955,1.173
1956,0.803
1957,0.965
1958,1.133
1959,1.233
1960,0.9
1961,0.908
1962,0.844
1963,1.258
1964,1.035
1965,0.764
1966,1.177
1967,1.144
1968,1.132
1969,1.016
1970,1.014
1971,1.114
1972,0.954
1973,0.708
1974,0.575
1975,0.804
1976,0.56
1977,0.625
1978,0.776
1979,0.858
1980,0.895
1981,0.969
1982,1.017
1983,1.041
1984,0.613
1985,0.904
1986,0.869
1987,0.683
1988,0.831
1989,0.92
1990,0.9
1991,0.771
1992,0.977
1993,1.174
1994,1.025
1995,0.768
1996,0.829
1997,1.21
1998,1.122
1999,1.546
2000,0.876
2001,1.222
2002,1.362
2003,1.225
2004,0.825
2005,1.248
