year,rwi
1770,1.316
1771,1.558
1772,1.555
1773,1.225
1774,1.191
1775,1.144
1776,1.142
1777,1.271
1778,0.984
1779,0.767
1780,0.709
1781,0.675
1782,0.98
1783,0.801
1784,1.018
1785,0.909
1786,0.917
1787,0.797
1788,0.689
1789,0.805
1790,0.828
1791,0.74
1792,1.177
1793,1.379
1794,1.085
1795,1.051
1796,1.052
1797,1
1798,1.031
1799,0.793
1800,0.642
1801,0.962
1802,0.93
1803,0.981
1804,0.828
1805,0.839
1806,0.944
1807,1.021
1808,1.019
1809,0.887
1810,0.983
1811,0.798
1812,0.713
1813,0.796
1814,0.827
1815,0.871
1816,1.083
1817,0.665
1818,1.004
1819,1.053
1820,1.156
1821,1.227
1822,1.022
1823,0.883
1824,0.787
1825,0.665
1826,0.904
1827,1.059
1828,1.033
1829,1.013
1830,1.143
1831,0.838
1832,0.952
1833,0.588
1834,0.941
1835,1.441
1836,1.177
1837,1.19
1838,1.378
1839,1.165
1840,1.128
1841,1.002
1842,0.783
1843,1.084
1844,1.193
1845,1.221
1846,1.185
1847,1.49
1848,1.586
1849,1.062
1850,1.003
1851,0.743
1852,0.918
1853,0.95
1854,1.112
1855,0.83
1856,0.697
1857,1.023
1858,1.254
1859,1.218
1860,0.991
1861,0.775
1862,0.832
1863,0.927
1864,0.866
1865,0.993
1866,0.955
1867,0.73
1868,0.702
1869,0.635
1870,0.75
1871,0.644
1872,0.839
1873,0.761
1874,0.949
1875,0.86
1876,0.888
1877,0.838
1878,0.747
1879,0.623
1880,0.705
1881,0.82
1882,0.583
1883,0.717
1884,0.792
1885,0.71
1886,1.035
1887,1.014
1888,0.952
1889,0.921
1890,1.184
1891,1.171
1892,0.962
1893,1.055
1894,0.82
1895,0.669
1896,0.74
1897,0.799
1898,0.727
1899,0.941
1900,0.988
1901,1.061
1902,1.027
1903,0.804
1904,0.912
1905,1.064
1906,0.953
1907,1.251
1908,1.372
1909,1.132
1910,0.936
1911,0.895
1912,0.827
1913,1.038
1914,1.04
1915,1.265
1916,0.912
1917,1.194
1918,1.337
1919,1.139
1920,1.287
1921,1.505
1922,1.091
1923,1.44
1924,1.046
1925,1.197
1926,1.139
1927,0.813
1928,1.105
1929,1.268
1930,1.322
1931,1.105
1932,1.257
1933,1.271
1934,1.145
1935,1
1936,0.9
1937,0.756
1938,0.788
1939,0.686
1940,0.554
1941,0.564
1942,0.666
1943,0.709
1944,0.781
1945,0.793
1946,0.965
1947,0.922
1948,1.085
1949,1.037
1950,0.953
1951,0.799
1952,0.799
1953,0.802
1954,0.635
1955,0.716
1956,0.797
1957,0.802
1958,0.83
1959,1.08
1960,1.291
1961,1.519
1962,1.469
1963,1.098
1964,1.295
1965,0.903
1966,1.004
1967,1.16
1968,1.377
1969,1.081
1970,0.791
1971,0.879
1972,0.649
1973,0.581
1974,0.897
1975,0.726
1976,0.746
1977,0.8
1978,0.794
1979,1.067
1980,1.225
1981,1.412
1982,1.112
1983,1.053
