year,rwi
1759,0.8
1760,0.892
1761,0.961
1762,1.024
1763,1.327
1764,1.089
1765,1.54
1766,1.466
1767,1.232
1768,1.159
1769,1.178
1770,1.082
1771,1.258
1772,1.562
1773,1.265
1774,0.858
1775,0.812
1776,0.822
1777,0.947
1778,0.938
1779,0.974
1780,0.93
1781,0.935
1782,0.868
1783,1.059
1784,0.898
1785,1.123
1786,1.031
1787,1.1
1788,1.063
1789,1.143
1790,0.74
1791,0.82
1792,0.776
1793,0.936
1794,1.113
1795,0.916
1796,1.088
1797,0.987
1798,0.917
1799,0.91
1800,0.896
1801,0.939
1802,0.941
1803,0.775
1804,0.866
1805,0.986
1806,1.07
1807,1.077
1808,1.026
1809,1.033
1810,0.9
1811,1.122
1812,0.888
1813,1.161
1814,0.987
1815,0.807
1816,0.812
1817,0.935
1818,0.758
1819,0.845
1820,0.71
1821,0.782
1822,0.754
1823,0.997
1824,0.95
1825,1.347
1826,1.006
1827,1.009
1828,0.985
1829,0.808
1830,1.113
1831,1.071
1832,1.08
1833,1.111
1834,1.299
1835,1.004
1836,1.028
1837,0.926
1838,0.602
1839,0.754
1840,0.878
1841,1.09
1842,1.113
1843,0.896
1844,1.052
1845,0.945
1846,0.916
1847,0.932
1848,0.752
1849,1.032
1850,1.109
1851,1.036
1852,1.247
1853,0.9
1854,1.063
1855,0.724
1856,0.876
1857,0.966
1858,0.733
1859,0.618
1860,0.867
1861,0.805
1862,1.009
1863,0.821
1864,1.043
1865,1.093
1866,1.109
1867,1.114
1868,1.108
1869,0.961
1870,0.928
1871,0.982
1872,0.976
1873,0.88
1874,0.839
1875,0.885
1876,0.655
1877,0.651
1878,0.824
1879,0.924
1880,0.804
1881,0.977
1882,1.122
1883,0.996
1884,1.271
1885,0.957
1886,1.114
1887,1.034
1888,0.962
1889,1.26
1890,1.401
1891,0.997
1892,1.045
1893,0.99
1894,1.034
1895,0.873
1896,0.868
1897,0.948
1898,1.031
1899,0.807
1900,0.874
1901,0.912
1902,0.734
1903,0.944
1904,0.906
1905,0.932
1906,1.076
1907,1.002
1908,1.104
1909,1.029
1910,1.309
1911,1.078
1912,1.104
1913,0.864
1914,0.862
1915,0.85
1916,0.95
1917,0.833
1918,0.751
1919,1.002
1920,1.031
1921,0.885
1922,0.969
1923,1.084
1924,1.057
1925,0.885
1926,0.879
1927,0.812
1928,0.789
1929,1.216
1930,0.94
1931,1.038
1932,1.152
1933,0.863
1934,0.937
1935,0.778
1936,0.769
1937,0.76
1938,0.932
1939,0.844
1940,0.449
1941,0.942
1942,1.054
1943,0.669
1944,0.955
1945,0.89
1946,1.156
1947,1.217
1948,0.814
1949,1.02
1950,0.778
1951,0.757
1952,0.782
1953,0.99
1954,0.867
1955,0.604
1956,0.959
1957,1.2
1958,1.204
1959,0.594
1960,1.061
1961,1.274
1962,1.097
1963,1.448
1964,1.109
1965,1.314
1966,1.114
1967,0.886
1968,0.914
1969,0.705
1970,0.767
1971,0.688
1972,0.908
1973,0.838
1974,0.92
1975,0.92
1976,0.855
1977,0.949
1978,1.028
1979,1.199
1980,1.445
1981,1.534
1982,1.4
1983,1.082
1984,0.976
1985,0.741
1986,0.957
1987,1.143
1988,1.101
1989,0.893
1990,0.906
1991,1.183
1992,0.676
1993,1.078
1994,1.006
1995,0.852
1996,0.952
1997,1.035
1998,0.6
1999,0.739
2000,0.958
2001,0.733
2002,0.87
2003,0.803
2004,1.187
