year,rwi
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0.947
1952,1.272
1953,1.263
1954,1.622
1955,1.743
1956,1.523
1957,1.23
1958,1.502
1959,1.499
1960,1.246
1961,1.347
1962,1.113
1963,1.113
1964,1.426
1965,1.204
1966,1.163
1967,1.244
1968,1.206
1969,1.389
1970,1.223
1971,1.444
1972,1.11
1973,1.201
1974,0.941
1975,0.847
1976,0.609
1977,0.975
1978,1.174
1979,1.212
1980,1.073
1981,1.02
1982,0.77
1983,1.017
1984,0.817
1985,1.083
1986,0.992
1987,1.1
1988,1.348
1989,1.037
1990,0.96
1991,0.862
1992,0.694
1993,0.413
1994,0.929
1995,0.87
1996,0.795
1997,1.12
