year,rwi
1816,0.896
1817,1.255
1818,0.654
1819,0.993
1820,0.421
1821,0.553
1822,0.801
1823,0.74
1824,1.067
1825,0.879
1826,1.309
1827,1.008
1828,1.107
1829,0.661
1830,1.008
1831,0.873
1832,0.769
1833,1.245
1834,1.181
1835,1.125
1836,0.859
1837,1.181
1838,0.993
1839,1.291
1840,1.133
1841,1.054
1842,1.389
1843,1.113
1844,1.215
1845,1.079
1846,1.23
1847,1.009
1848,1.019
1849,1.015
1850,1.243
1851,1.235
1852,0.875
1853,1.025
1854,0.844
1855,0.905
1856,0.763
1857,0.761
1858,0.718
1859,0.952
1860,0.924
1861,0.823
1862,0.986
1863,0.924
1864,0.767
1865,0.771
1866,0.824
1867,0.888
1868,0.893
1869,1.054
1870,0.924
1871,1.155
1872,0.932
1873,0.742
1874,1.024
1875,0.918
1876,0.851
1877,0.796
1878,0.943
1879,1.119
1880,1.104
1881,1.341
1882,1.032
1883,0.864
1884,0.814
1885,0.937
1886,0.944
1887,0.996
1888,0.83
1889,1.205
1890,1.06
1891,0.963
1892,1.078
1893,0.928
1894,0.866
1895,0.712
1896,0.911
1897,1.038
1898,1.005
1899,0.894
1900,0.842
1901,0.998
1902,1.171
1903,1.024
1904,1.264
1905,0.971
1906,1.019
1907,0.949
1908,0.981
1909,1.031
1910,1.03
1911,0.775
1912,0.818
1913,0.788
1914,0.855
1915,1.002
1916,0.937
1917,1.055
1918,0.841
1919,0.938
1920,1.189
1921,1.11
1922,1.052
1923,1.018
1924,1.178
1925,1.214
1926,1.078
1927,1.128
1928,1.168
1929,1.082
1930,1.058
1931,1.201
1932,1.25
1933,1.089
1934,1.212
1935,1.212
1936,0.909
1937,1.23
1938,0.987
1939,1.028
1940,1.055
1941,0.727
1942,0.956
1943,1.001
1944,0.952
1945,1.062
1946,1.029
1947,1.17
1948,0.897
1949,0.846
1950,0.989
1951,1.037
1952,1.032
1953,1.181
1954,1.059
1955,0.942
1956,1.037
1957,1.088
1958,1.054
1959,0.925
1960,0.865
1961,0.95
1962,0.786
1963,0.842
1964,0.846
1965,0.84
1966,0.871
1967,0.94
1968,0.896
1969,1.175
1970,0.883
1971,1.024
1972,1.177
1973,1.068
1974,1.107
1975,1.282
1976,0.978
1977,0.846
1978,0.884
1979,0.975
1980,1.109
1981,0.864
1982,0.827
1983,0.837
1984,1.111
1985,0.922
1986,0.86
1987,0.75
1988,0.813
1989,1.1
1990,1.039
1991,0.835
1992,1.124
1993,0.953
1994,1.036
1995,0.998
1996,1.014
1997,0.86
1998,1.116
1999,0.991
2000,1.303
2001,1.019
2002,1.189
