year,rwi
1650,0.303
1651,1.174
1652,0.244
1653,0.242
1654,0.533
1655,1.376
1656,0.997
1657,1.224
1658,2.068
1659,1.386
1660,1.452
1661,0.885
1662,0.527
1663,0.823
1664,1.139
1665,1.058
1666,1.418
1667,1.554
1668,1.834
1669,0.767
1670,1.025
1671,1.634
1672,2.166
1673,1.03
1674,0.977
1675,1.85
1676,0.713
1677,1.12
1678,0.773
1679,1.175
1680,0.629
1681,1.273
1682,1.266
1683,1.299
1684,0.909
1685,0.875
1686,1.212
1687,0.346
1688,0.26
1689,0.46
1690,0.594
1691,1.022
1692,0.708
1693,0.637
1694,0.715
1695,0.72
1696,1.035
1697,1.421
1698,1.624
1699,0.504
1700,0.636
1701,0.748
1702,0.814
1703,0.633
1704,0.857
1705,1.059
1706,1.27
1707,1.62
1708,1.4
1709,1.406
1710,1.197
1711,0.75
1712,0.639
1713,0.584
1714,0.935
1715,1.079
1716,0.924
1717,0.832
1718,0.908
1719,0.723
1720,0.742
1721,0.692
1722,0.64
1723,1.115
1724,1.587
1725,0.975
1726,0.534
1727,0.92
1728,0.966
1729,0.986
1730,0.898
1731,0.853
1732,0.829
1733,0.806
1734,0.988
1735,1.118
1736,1.167
1737,1.347
1738,1.465
1739,1.509
1740,1.253
1741,1.062
1742,1.257
1743,1.189
1744,0.998
1745,0.98
1746,0.985
1747,1.024
1748,0.986
1749,1.349
1750,1.216
1751,1.187
1752,1.008
1753,0.874
1754,1.044
1755,0.579
1756,0.639
1757,0.332
1758,0.352
1759,0.576
1760,0.68
1761,0.661
1762,0.73
1763,0.81
1764,1.195
1765,1.19
1766,1.065
1767,0.921
1768,1.045
1769,1.098
1770,1.061
1771,1.173
1772,1.266
1773,1.16
1774,0.871
1775,0.784
1776,0.721
1777,0.727
1778,0.781
1779,0.731
1780,1.037
1781,1.042
1782,1.08
1783,0.852
1784,1.047
1785,1.336
1786,1.255
1787,1.439
1788,0.776
1789,0.885
1790,0.677
1791,0.604
1792,0.698
1793,0.906
1794,1.172
1795,0.991
1796,1.333
1797,1.006
1798,1.195
1799,0.803
1800,1.076
1801,0.928
1802,0.781
1803,0.784
1804,0.93
1805,1.099
1806,1.193
1807,1.214
1808,1.305
1809,1.445
1810,0.981
1811,1.002
1812,0.982
1813,0.984
1814,1.085
1815,0.865
1816,0.429
1817,0.601
1818,0.405
1819,0.467
1820,0.728
1821,0.557
1822,1.15
1823,1.186
1824,1.114
1825,1.313
1826,1.004
1827,1.101
1828,1.055
1829,1.168
1830,1.392
1831,1.11
1832,0.963
1833,1.067
1834,1.059
1835,1.104
1836,0.79
1837,0.865
1838,1.119
1839,1.185
1840,1.15
1841,1.186
1842,1.142
1843,1.22
1844,0.996
1845,1.077
1846,1.089
1847,0.338
1848,0.565
1849,0.786
1850,1.3
1851,1.525
1852,1.54
1853,1.226
1854,1.163
1855,0.851
1856,0.776
1857,0.94
1858,0.97
1859,1.222
1860,1.018
1861,0.934
1862,0.973
1863,0.887
1864,0.878
1865,1.118
1866,1.202
1867,0.864
1868,1.002
1869,1.225
1870,1.179
1871,0.994
1872,0.921
1873,0.544
1874,0.724
1875,0.763
1876,0.833
1877,1.1
1878,1.747
1879,1.264
1880,1.106
1881,1.031
1882,1.176
1883,0.542
1884,0.649
1885,0.87
1886,1.117
1887,0.912
1888,0.858
1889,0.915
1890,0.671
1891,0.821
1892,0.621
1893,0.489
1894,0.619
1895,0.508
1896,0.46
1897,0.876
1898,0.866
1899,0.822
1900,0.985
1901,1.061
1902,1.286
1903,0.985
1904,1.015
1905,0.736
1906,0.799
1907,1.028
1908,0.861
1909,0.824
1910,0.831
1911,1.128
1912,1.272
1913,1.439
1914,1.664
1915,1.838
1916,1
1917,1.124
1918,0.955
1919,0.998
1920,1.101
1921,0.891
1922,0.861
1923,1.006
1924,0.792
1925,0.799
1926,0.785
1927,0.92
1928,1.2
1929,1.197
1930,1.224
1931,1.246
1932,1.024
1933,1.344
1934,1.036
1935,0.65
1936,0.843
1937,0.897
1938,0.965
1939,0.819
1940,0.814
1941,1.005
1942,1.103
1943,0.992
1944,0.889
1945,0.971
1946,0.986
1947,1.074
1948,1.014
1949,1.16
1950,1.014
1951,1.018
1952,1.144
1953,0.745
1954,0.931
1955,0.906
1956,1.028
1957,0.967
1958,0.997
1959,1.041
1960,0.801
1961,0.999
1962,0.858
1963,0.834
1964,0.842
1965,0.87
1966,0.961
1967,0.848
1968,0.808
1969,1.031
1970,0.984
1971,1.088
1972,0.897
1973,1.429
1974,1.155
1975,0.9
1976,0.95
1977,1.06
1978,1.197
1979,1.224
