year,rwi
1756,0.922
1757,1.179
1758,0.764
1759,1.725
1760,1.304
1761,1.018
1762,1.099
1763,1.526
1764,1.105
1765,0.993
1766,0.997
1767,1.29
1768,1.352
1769,0.942
1770,0.831
1771,0.639
1772,0.854
1773,0.944
1774,1.091
1775,1.183
1776,1.174
1777,1.009
1778,0.874
1779,1.317
1780,1.211
1781,0.938
1782,0.848
1783,1.044
1784,0.627
1785,0.876
1786,0.868
1787,0.931
1788,1.098
1789,1.016
1790,0.774
1791,1.098
1792,0.865
1793,0.949
1794,0.75
1795,1.112
1796,0.997
1797,0.883
1798,1.154
1799,0.669
1800,0.777
1801,0.715
1802,0.766
1803,1.032
1804,1.354
1805,1.271
1806,1.026
1807,0.873
1808,1.122
1809,0.778
1810,0.65
1811,0.776
1812,0.904
1813,0.882
1814,0.675
1815,0.708
1816,0.713
1817,1.039
1818,1.098
1819,1.31
1820,1.037
1821,1.405
1822,1.388
1823,1.167
1824,1.115
1825,0.968
1826,1.104
1827,1.04
1828,1.114
1829,0.817
1830,0.816
1831,0.936
1832,0.832
1833,0.922
1834,1.265
1835,1.144
1836,0.948
1837,0.783
1838,0.905
1839,0.746
1840,0.727
1841,0.693
1842,0.823
1843,0.989
1844,0.783
1845,1.025
1846,1.187
1847,0.943
1848,1.128
1849,1.221
1850,0.994
1851,0.966
1852,0.979
1853,0.899
1854,1.031
1855,0.89
1856,0.856
1857,0.929
1858,1.103
1859,1.25
1860,1.056
1861,1.004
1862,0.864
1863,0.9
1864,0.904
1865,0.938
1866,0.887
1867,0.773
1868,1.172
1869,1.14
1870,1.151
1871,1.023
1872,1.062
1873,1.008
1874,1.177
1875,1.032
1876,0.956
1877,0.828
1878,0.742
1879,0.743
1880,1.261
1881,0.934
1882,1.121
1883,1.017
1884,1.299
1885,1.146
1886,0.98
1887,1.045
1888,1.016
1889,0.937
1890,1.022
1891,0.954
1892,0.992
1893,1.3
1894,1.122
1895,0.933
1896,0.904
1897,0.976
1898,1.138
1899,1.149
1900,1.051
1901,1.104
1902,0.824
1903,1.005
1904,1.222
1905,1.098
1906,1.089
1907,0.872
1908,0.996
1909,0.804
1910,1.124
1911,1.061
1912,1.168
1913,1.182
1914,1.07
1915,0.926
1916,0.871
1917,0.851
1918,0.809
1919,0.915
1920,0.825
1921,1.06
1922,1.016
1923,0.784
1924,0.821
1925,0.922
1926,1.007
1927,0.883
1928,0.844
1929,0.731
1930,0.855
1931,0.84
1932,0.874
1933,0.937
1934,0.877
1935,1.096
1936,0.934
1937,0.918
1938,0.837
1939,0.65
1940,0.597
1941,0.619
1942,0.581
1943,0.815
1944,0.772
1945,0.863
1946,0.797
1947,1.112
1948,1.322
1949,1.541
1950,1.481
1951,1.507
1952,1.291
1953,1.265
1954,0.976
1955,1.107
1956,0.946
1957,1.09
1958,1.115
1959,1.187
1960,0.974
1961,0.885
1962,0.895
1963,0.977
1964,1.063
1965,0.913
1966,0.9
1967,1.077
1968,1.199
1969,0.921
1970,0.895
1971,0.965
1972,1.021
1973,1
1974,0.914
1975,1.062
1976,1.014
1977,1.015
1978,0.889
