year,rwi
1712,1.203
1713,1.023
1714,0.99
1715,1.1
1716,1.092
1717,0.938
1718,1.045
1719,0.936
1720,0.939
1721,0.896
1722,0.912
1723,0.916
1724,0.731
1725,0.865
1726,0.941
1727,1.044
1728,0.965
1729,0.95
1730,0.897
1731,0.828
1732,0.943
1733,0.934
1734,1.224
1735,1.221
1736,0.948
1737,0.792
1738,1.15
1739,0.999
1740,0.88
1741,1.033
1742,0.912
1743,0.992
1744,0.995
1745,0.955
1746,1.014
1747,1.11
1748,1
1749,1.088
1750,1.209
1751,1.039
1752,1.165
1753,1.075
1754,1.255
1755,1.179
1756,0.935
1757,0.804
1758,0.739
1759,0.849
1760,0.884
1761,1.005
1762,0.756
1763,0.996
1764,1.054
1765,0.817
1766,1.095
1767,1.043
1768,1.097
1769,1.17
1770,0.963
1771,0.738
1772,0.777
1773,0.896
1774,0.824
1775,0.892
1776,1.115
1777,1.112
1778,1.087
1779,1.361
1780,1.028
1781,1.06
1782,0.908
1783,1.108
1784,0.92
1785,0.839
1786,0.748
1787,0.93
1788,0.958
1789,1.105
1790,1.037
1791,1.154
1792,1.033
1793,0.843
1794,0.954
1795,0.981
1796,0.946
1797,1.042
1798,1.093
1799,0.891
1800,0.861
1801,0.94
1802,0.947
1803,0.8
1804,0.901
1805,0.983
1806,0.868
1807,0.918
1808,1.192
1809,0.961
1810,0.855
1811,1.071
1812,1.167
1813,1.291
1814,0.997
1815,1.036
1816,0.867
1817,1.002
1818,0.986
1819,1.125
1820,0.934
1821,0.943
1822,1.09
1823,1.138
1824,1.252
1825,1.118
1826,0.946
1827,1.125
1828,1.031
1829,1.106
1830,1.297
1831,1.396
1832,1.314
1833,1.041
1834,1.198
1835,1.012
1836,0.852
1837,0.963
1838,0.882
1839,0.756
1840,0.8
1841,0.917
1842,0.843
1843,0.911
1844,0.876
1845,1.048
1846,1.311
1847,1.264
1848,1.061
1849,1.209
1850,1.04
1851,0.898
1852,0.833
1853,0.78
1854,0.929
1855,0.819
1856,0.725
1857,1.047
1858,0.828
1859,0.862
1860,0.812
1861,0.957
1862,1.119
1863,1.189
1864,0.961
1865,0.78
1866,0.771
1867,0.64
1868,0.792
1869,0.633
1870,0.781
1871,0.873
1872,0.949
1873,0.909
1874,1
1875,1.166
1876,1.018
1877,0.954
1878,1.221
1879,0.819
1880,1.186
1881,0.837
1882,1.067
1883,0.662
1884,0.675
1885,0.766
1886,0.891
1887,0.854
1888,0.801
1889,0.924
1890,1.072
1891,1.05
1892,0.946
1893,1.097
1894,1.061
1895,0.804
1896,0.932
1897,1.061
1898,1.027
1899,1.08
1900,0.962
1901,1.081
1902,0.917
1903,1.126
1904,1.228
1905,1.176
1906,0.951
1907,0.864
1908,0.776
1909,0.743
1910,0.961
1911,0.822
1912,0.95
1913,0.833
1914,0.773
1915,0.702
1916,0.741
1917,0.789
1918,0.88
1919,0.846
1920,0.822
1921,0.784
1922,0.806
1923,0.937
1924,1.088
1925,1.187
1926,1.304
1927,0.84
1928,0.734
1929,0.934
1930,0.869
1931,0.854
1932,1.165
1933,1.162
1934,0.95
1935,0.973
1936,1.114
1937,1.013
1938,1.144
1939,1.159
1940,0.713
1941,0.905
1942,0.951
1943,1.266
1944,1.199
1945,1.307
1946,1.091
1947,1.134
1948,0.979
1949,1.55
1950,1.186
1951,1.029
1952,1.135
1953,1.304
1954,1.032
1955,0.954
1956,0.798
1957,0.865
1958,0.897
1959,0.949
1960,0.825
1961,0.607
1962,0.706
1963,0.956
1964,1.066
1965,1.006
1966,0.931
1967,1.08
1968,0.831
1969,0.728
1970,0.865
1971,1.179
1972,1.208
1973,1.082
1974,0.881
1975,0.986
1976,0.999
1977,0.844
1978,1.118
