year,rwi
1792,1.077
1793,1.377
1794,1.518
1795,1.418
1796,1.262
1797,1.15
1798,1.485
1799,1.399
1800,1.206
1801,1.288
1802,1.025
1803,1.112
1804,1.056
1805,1.322
1806,1.255
1807,1.236
1808,1.122
1809,1.055
1810,0.997
1811,0.924
1812,0.923
1813,0.8
1814,1.029
1815,0.968
1816,1.012
1817,0.959
1818,0.749
1819,0.796
1820,0.767
1821,1.115
1822,0.961
1823,1.034
1824,0.873
1825,0.973
1826,0.888
1827,0.575
1828,0.772
1829,0.841
1830,0.922
1831,0.882
1832,1.017
1833,0.933
1834,1.045
1835,0.996
1836,0.874
1837,1.042
1838,0.949
1839,0.831
1840,0.576
1841,0.813
1842,0.791
1843,0.978
1844,1.017
1845,1.1
1846,1.045
1847,1.008
1848,0.851
1849,0.727
1850,0.929
1851,1.015
1852,1.122
1853,1.177
1854,0.985
1855,1.035
1856,0.709
1857,1.124
1858,1.066
1859,1.056
1860,1.092
1861,1.249
1862,1.129
1863,0.912
1864,1.126
1865,1.212
1866,0.957
1867,1.234
1868,0.98
1869,1
1870,1.182
1871,1.341
1872,1.092
1873,1.076
1874,1.046
1875,0.911
1876,0.702
1877,1.018
1878,1.134
1879,1.021
1880,0.679
1881,0.642
1882,0.614
1883,0.772
1884,1.007
1885,1.015
1886,0.931
1887,0.799
1888,0.726
1889,0.752
1890,0.995
1891,1.275
1892,0.931
1893,0.898
1894,1.132
1895,1.203
1896,1.152
1897,1.08
1898,0.982
1899,1.24
1900,1.07
1901,1.253
1902,1.113
1903,1.097
1904,0.907
1905,1.005
1906,1.161
1907,1.159
1908,1.083
1909,1.131
1910,1.026
1911,1.002
1912,1.114
1913,0.791
1914,0.995
1915,0.841
1916,0.999
1917,0.925
1918,1.031
1919,1.238
1920,0.954
1921,0.77
1922,0.96
1923,0.741
1924,1.01
1925,1.019
1926,1.052
1927,1.315
1928,0.93
1929,0.954
1930,0.859
1931,1.101
1932,1.098
1933,1.068
1934,1.027
1935,1.05
1936,0.963
1937,1.079
1938,1.134
1939,0.872
1940,0.742
1941,0.779
1942,0.692
1943,0.715
1944,0.962
1945,1.122
1946,1.089
1947,0.876
1948,0.805
1949,0.878
1950,0.959
1951,0.828
1952,0.77
1953,1.103
1954,0.935
1955,0.799
1956,0.785
1957,1.053
1958,0.987
1959,0.855
1960,1.138
1961,1.129
1962,1.287
1963,1.06
1964,1.077
1965,0.918
1966,0.921
1967,1.005
1968,1.075
1969,1.021
1970,0.854
1971,0.755
1972,0.799
1973,1.194
1974,1.185
1975,1.223
1976,1.028
1977,1.068
1978,1.007
1979,1.02
1980,0.905
1981,0.854
1982,1.059
1983,1.066
1984,1.085
1985,1.165
