year,rwi
1871,4.98
1872,3.792
1873,3.71
1874,2.415
1875,2.9
1876,1.947
1877,3.423
1878,3.301
1879,2.488
1880,1.92
1881,1.664
1882,2.329
1883,1.212
1884,2.119
1885,1.008
1886,1.071
1887,1.075
1888,1.013
1889,0.942
1890,0.972
1891,0.995
1892,0.601
1893,0.51
1894,0.728
1895,0.831
1896,1.075
1897,0.957
1898,1.121
1899,1.158
1900,1.32
1901,0.811
1902,0.857
1903,1.429
1904,0.884
1905,1.158
1906,1.085
1907,1.162
1908,0.981
1909,0.663
1910,0.972
1911,0.524
1912,1.141
1913,1.214
1914,1.085
1915,0.822
1916,1.05
1917,0.62
1918,0.773
1919,0.612
1920,0.694
1921,0.463
1922,0.473
1923,0.681
1924,0.832
1925,0.939
1926,1.236
1927,1.433
1928,0.825
1929,0.719
1930,1.025
1931,0.709
1932,0.864
1933,0.928
1934,0.444
1935,0.864
1936,0.924
1937,0.762
1938,0.791
1939,1.093
1940,0.527
1941,1.131
1942,1.269
1943,1.557
1944,1.042
1945,0.764
1946,1.014
1947,0.743
1948,0.924
1949,0.576
1950,0.912
1951,0.776
1952,0.572
1953,1.014
1954,0.779
1955,1.003
1956,0.977
1957,0.901
1958,1.413
1959,0.879
1960,0.894
1961,0.903
1962,1.243
1963,1.025
1964,0.726
1965,0.984
1966,1.038
1967,1.298
1968,1.221
1969,0.77
1970,0.938
1971,0.879
1972,1.578
1973,0.488
1974,0.666
1975,0.827
1976,0.248
1977,0.782
1978,0.619
1979,0.855
1980,1.075
1981,0.926
1982,0.709
1983,0.754
1984,0.669
1985,0.782
1986,0.516
1987,0.845
1988,0.429
1989,0.424
1990,0.854
1991,0.653
1992,0.871
1993,0.714
1994,0.752
1995,0.944
1996,0.347
1997,0.625
1998,0.539
1999,0.674
2000,0.532
2001,0.322
2002,0.886
2003,0.435
2004,0.66
2005,0.644
2006,0.485
2007,0.646
2008,0.635
2009,0.585
