year,rwi
1835,0.304
1836,0.547
1837,0.954
1838,1.056
1839,0.969
1840,0.652
1841,0.515
1842,0.959
1843,1.175
1844,1.097
1845,1.114
1846,1.15
1847,1.067
1848,1.091
1849,1.17
1850,0.86
1851,0.841
1852,0.878
1853,1.232
1854,1.043
1855,1.25
1856,1.17
1857,1.1
1858,0.992
1859,1.002
1860,1.166
1861,0.809
1862,0.865
1863,0.752
1864,0.696
1865,0.753
1866,0.748
1867,0.854
1868,0.812
1869,0.819
1870,0.756
1871,0.894
1872,0.762
1873,1.14
1874,1.18
1875,1.427
1876,1.343
1877,1.272
1878,1.507
1879,1.12
1880,1.175
1881,1.24
1882,1.474
1883,1.269
1884,1.415
1885,0.946
1886,1.151
1887,1.034
1888,0.795
1889,0.789
1890,1.056
1891,0.985
1892,0.735
1893,0.809
1894,0.989
1895,0.967
1896,1.048
1897,1.02
1898,1.217
1899,1.047
1900,0.903
1901,0.796
1902,0.977
1903,0.718
1904,0.85
1905,0.632
1906,0.848
1907,0.91
1908,1.142
1909,1.099
1910,0.979
1911,0.847
1912,0.725
1913,0.698
1914,0.866
1915,0.986
1916,0.952
1917,0.812
1918,0.938
1919,0.858
1920,0.939
1921,1.018
1922,0.928
1923,0.844
1924,0.648
1925,0.49
1926,0.594
1927,0.714
1928,0.822
1929,0.907
1930,1.097
1931,0.971
1932,1.041
1933,1.021
1934,0.824
1935,1.019
1936,0.989
1937,1.152
1938,1.344
1939,1.44
1940,1.199
1941,0.908
1942,0.746
1943,1.009
1944,0.97
1945,1.139
1946,1.425
1947,1.213
1948,1.349
1949,1.163
1950,1.335
1951,1.112
1952,1.172
1953,0.804
1954,0.76
1955,0.893
1956,1.127
1957,1.163
1958,0.875
1959,0.906
1960,0.9
1961,1.12
1962,1.402
1963,1.315
1964,1.234
1965,0.988
1966,1.014
1967,1.172
1968,1.291
1969,0.913
1970,0.56
1971,0.825
1972,0.913
1973,0.577
1974,0.632
1975,0.686
1976,0.838
1977,0.961
1978,0.913
1979,0.825
1980,0.699
1981,0.689
1982,1.007
1983,0.938
1984,0.996
1985,1.251
1986,1.393
1987,1.026
1988,1.11
1989,1.292
1990,1.083
1991,1.165
1992,1.461
1993,0.927
1994,0.792
1995,0.747
1996,0.659
1997,0.71
1998,0.604
1999,0.881
2000,0.798
2001,0.785
2002,1.078
2003,0.859
2004,1.004
2005,0.899
2006,1.185
2007,1.167
2008,1.024
2009,1.492
