year,rwi
1738,1.528
1739,0.725
1740,1.276
1741,1.042
1742,0.554
1743,0.791
1744,1.045
1745,0.966
1746,1.087
1747,1.342
1748,1.043
1749,1.108
1750,0.832
1751,1.668
1752,1.281
1753,1.264
1754,0.868
1755,1.145
1756,1.535
1757,1.075
1758,0.691
1759,0.985
1760,0.416
1761,0.513
1762,0.99
1763,0.906
1764,0.966
1765,1.086
1766,1.367
1767,0.694
1768,0.456
1769,0.948
1770,0.968
1771,1.121
1772,1.365
1773,1.037
1774,1.387
1775,0.846
1776,1.127
1777,1.054
1778,0.578
1779,0.894
1780,1.044
1781,1.044
1782,0.992
1783,1.157
1784,0.987
1785,0.381
1786,0.445
1787,0.9
1788,0.595
1789,1.022
1790,0.764
1791,1.157
1792,1.153
1793,1.373
1794,0.882
1795,0.89
1796,1.211
1797,0.98
1798,0.855
1799,0.866
1800,1.052
1801,0.89
1802,0.586
1803,1.044
1804,1.438
1805,1.051
1806,1.239
1807,1.645
1808,1.191
1809,0.716
1810,0.634
1811,0.334
1812,0.987
1813,1.105
1814,1.295
1815,0.571
1816,1.065
1817,0.724
1818,0.814
1819,0.678
1820,0.811
1821,0.853
1822,0.917
1823,1.098
1824,1.136
1825,1.373
1826,1.253
1827,1.415
1828,1.256
1829,1.26
1830,1.021
1831,0.702
1832,0.995
1833,0.919
1834,0.984
1835,0.477
1836,0.824
1837,0.977
1838,0.841
1839,0.926
1840,1.144
1841,0.832
1842,1.166
1843,0.814
1844,0.95
1845,1.133
1846,0.977
1847,0.895
1848,1.093
1849,1.131
1850,0.914
1851,1.233
1852,1.215
1853,1.212
1854,1.267
1855,1.335
1856,1.334
1857,0.986
1858,1.39
1859,1.103
1860,1.118
1861,0.876
1862,0.939
1863,0.375
1864,0.417
1865,0.545
1866,1.02
1867,0.586
1868,1.001
1869,1.064
1870,1.222
1871,0.74
1872,1.046
1873,1.128
1874,0.948
1875,1.063
1876,0.71
1877,0.513
1878,1.153
1879,1.118
1880,1.497
1881,0.967
1882,0.793
1883,0.913
1884,0.606
1885,0.991
1886,1.089
1887,1.105
1888,1.363
1889,1.056
1890,0.721
1891,0.715
1892,0.986
1893,0.68
1894,1.08
1895,0.602
1896,0.386
1897,0.818
1898,1.017
1899,0.858
1900,0.729
1901,0.916
1902,1.18
1903,0.826
1904,0.446
1905,0.956
1906,1.081
1907,1.054
1908,1.064
1909,0.872
1910,0.969
1911,0.991
1912,0.864
1913,0.809
1914,0.792
1915,0.916
1916,0.748
1917,0.19
1918,0.49
1919,0.755
1920,0.961
1921,1.373
1922,1.306
1923,1.511
1924,1.597
1925,1.291
1926,0.95
1927,0.974
1928,1.151
1929,0.925
1930,1.38
1931,1.497
1932,0.949
1933,1.081
1934,1.113
1935,1.183
1936,1.343
1937,1.31
1938,1.199
1939,1.206
1940,1.104
1941,0.914
1942,1.171
1943,1.554
1944,0.748
1945,1.096
1946,0.847
1947,0.843
1948,1.365
1949,1.224
1950,1.213
1951,0.927
1952,0.971
1953,0.939
1954,1.134
1955,1.001
1956,0.969
1957,1.075
1958,1.091
1959,1.16
1960,1.139
1961,0.526
1962,0.45
1963,0.489
1964,0.7
1965,0.921
1966,1.013
1967,1.112
1968,0.819
1969,0.617
1970,0.774
1971,0.498
1972,0.847
1973,0.967
1974,0.91
1975,1.02
1976,0.512
1977,0.554
1978,0.952
1979,1.087
1980,1.005
1981,1.135
1982,0.815
1983,1.104
1984,0.965
1985,0.623
1986,1.116
1987,1.364
1988,1.371
1989,1.218
1990,0.984
1991,1.071
1992,1.271
1993,1.293
1994,0.94
1995,0.897
1996,1.214
1997,1.058
1998,1.271
1999,0.867
2000,0.661
2001,0.601
2002,0.811
2003,1.006
2004,1.158
2005,1.081
2006,0.967
2007,0.707
