year,rwi
1686,1.981
1687,1.572
1688,1.63
1689,1.486
1690,1.212
1691,0.947
1692,0.344
1693,0.381
1694,0.335
1695,0.232
1696,0.273
1697,0.527
1698,0.564
1699,0.672
1700,0.701
1701,0.59
1702,0.664
1703,0.557
1704,0.756
1705,0.721
1706,0.779
1707,0.793
1708,1.152
1709,0.924
1710,1.022
1711,1.001
1712,0.647
1713,0.77
1714,0.956
1715,0.716
1716,0.736
1717,0.714
1718,0.742
1719,0.847
1720,1.163
1721,1.27
1722,1.232
1723,1.452
1724,1.591
1725,1.742
1726,1.283
1727,1.718
1728,1.803
1729,1.815
1730,1.27
1731,1.537
1732,2.009
1733,1.497
1734,1.717
1735,1.191
1736,1.555
1737,1.783
1738,1.714
1739,1.569
1740,1.03
1741,0.956
1742,1.044
1743,1.219
1744,1.487
1745,1.252
1746,1.6
1747,1.604
1748,1.71
1749,1.553
1750,2.56
1751,2.34
1752,1.897
1753,2.279
1754,2.023
1755,1.558
1756,1.618
1757,1.143
1758,1.023
1759,0.99
1760,0.706
1761,0.698
1762,1.046
1763,0.955
1764,1.413
1765,1.558
1766,1.39
1767,0.919
1768,0.682
1769,0.447
1770,0.52
1771,0.217
1772,0.198
1773,0.377
1774,0.529
1775,0.71
1776,0.775
1777,1.073
1778,0.708
1779,0.469
1780,0.838
1781,0.662
1782,0.791
1783,0.878
1784,0.727
1785,0.886
1786,1.039
1787,1.143
1788,1.323
1789,1.075
1790,1
1791,0.739
1792,0.658
1793,0.717
1794,0.811
1795,0.825
1796,0.589
1797,0.767
1798,0.705
1799,0.811
1800,0.855
1801,0.67
1802,0.765
1803,0.772
1804,0.772
1805,1.143
1806,1.105
1807,0.968
1808,0.735
1809,0.948
1810,0.788
1811,1.004
1812,1.196
1813,1.237
1814,0.925
1815,1.051
1816,0.9
1817,0.925
1818,0.849
1819,1.034
1820,0.839
1821,1.129
1822,0.785
1823,0.372
1824,0.647
1825,0.771
1826,0.861
1827,0.668
1828,1.146
1829,1.071
1830,1.154
1831,0.941
1832,0.84
1833,0.883
1834,0.861
1835,0.599
1836,0.596
1837,0.713
1838,0.702
1839,0.628
1840,0.873
1841,0.981
1842,0.86
1843,1.03
1844,0.957
1845,0.941
1846,0.964
1847,0.703
1848,1.198
1849,1.03
1850,0.943
1851,0.999
1852,0.911
1853,0.577
1854,0.67
1855,0.611
1856,0.792
1857,0.947
1858,0.662
1859,0.561
1860,0.495
1861,0.535
1862,0.657
1863,0.748
1864,0.65
1865,1.107
1866,1.157
1867,1.074
1868,1.527
1869,1.175
1870,1.25
1871,1.098
1872,1.04
1873,1.009
1874,0.8
1875,0.968
1876,0.644
1877,0.803
1878,0.827
1879,0.568
1880,0.586
1881,0.562
1882,0.695
1883,0.646
1884,0.716
1885,0.708
1886,0.943
1887,1.212
1888,1.234
1889,1.111
1890,1.419
1891,1.327
1892,1.378
1893,1.195
1894,1.177
1895,0.945
1896,1.066
1897,1.011
1898,1.076
1899,0.85
1900,0.714
1901,0.67
1902,0.662
1903,0.866
1904,0.867
1905,1.006
1906,0.968
1907,0.874
1908,0.996
1909,0.909
1910,0.923
1911,0.901
1912,1.119
1913,1.17
1914,1.169
1915,1.382
1916,1.157
1917,0.972
1918,0.906
1919,1.111
1920,1.184
1921,1.297
1922,1.284
1923,1.164
1924,1.213
1925,1.064
1926,0.854
1927,1.016
1928,0.86
1929,0.944
1930,0.935
1931,0.993
1932,1.109
1933,0.943
1934,1.031
1935,1.002
1936,1.02
1937,0.914
1938,1.147
1939,0.975
1940,0.616
1941,0.78
1942,0.758
1943,0.684
1944,0.655
1945,0.892
1946,0.914
1947,1.034
1948,0.908
1949,1.15
1950,1.116
1951,0.873
1952,1.046
1953,1.153
1954,1.216
1955,0.952
1956,0.622
1957,0.965
1958,0.922
1959,1.01
1960,0.737
1961,0.869
1962,1.07
1963,1.006
1964,0.962
1965,0.972
1966,0.967
1967,1.08
1968,0.944
1969,0.845
1970,0.923
1971,0.953
1972,0.973
1973,1.053
1974,1.084
1975,1.184
1976,1.089
1977,0.807
1978,0.834
1979,0.869
1980,0.818
1981,0.704
1982,0.494
1983,0.607
1984,0.659
1985,0.661
1986,0.932
1987,1.132
1988,1.16
1989,1.418
1990,1.629
1991,1.468
1992,1.139
1993,1.061
1994,1.189
1995,1.036
1996,0.846
1997,0.954
1998,0.752
1999,0.766
2000,1.063
