year,rwi
1841,0.906
1842,0.539
1843,0.952
1844,0.817
1845,0.814
1846,0.93
1847,1.181
1848,0.921
1849,0.977
1850,0.799
1851,1.04
1852,0.964
1853,0.988
1854,0.963
1855,0.998
1856,1.057
1857,1.068
1858,0.995
1859,0.921
1860,0.916
1861,1.068
1862,1.091
1863,1.179
1864,1.048
1865,1.101
1866,1.086
1867,0.912
1868,0.938
1869,0.97
1870,1.046
1871,0.943
1872,0.867
1873,0.896
1874,0.89
1875,0.987
1876,0.833
1877,0.953
1878,0.866
1879,0.892
1880,0.953
1881,1.13
1882,1.095
1883,1.16
1884,1.049
1885,0.914
1886,1.004
1887,0.914
1888,1.041
1889,1.071
1890,1.215
1891,1.245
1892,0.96
1893,0.981
1894,1.025
1895,1.039
1896,0.985
1897,1.101
1898,0.707
1899,1.114
1900,0.989
1901,1.055
1902,0.956
1903,0.964
1904,0.727
1905,1.015
1906,0.998
1907,0.948
1908,0.869
1909,0.93
1910,1.004
1911,0.919
1912,0.916
1913,1.089
1914,0.99
1915,0.886
1916,0.865
1917,0.944
1918,0.973
1919,0.973
1920,0.981
1921,1.072
1922,1.016
1923,1.196
1924,0.978
1925,1.098
1926,0.984
1927,1.207
1928,1.088
1929,0.894
1930,1.104
1931,1.049
1932,1.051
1933,1.005
1934,1.213
1935,1.278
1936,0.842
1937,0.978
1938,1.074
1939,0.793
1940,0.649
1941,0.936
1942,0.655
1943,0.786
1944,0.698
1945,0.805
1946,0.803
1947,0.778
1948,1.02
1949,0.746
1950,0.881
1951,0.961
1952,0.914
1953,1.109
1954,1.173
1955,0.902
1956,1.206
1957,1.195
1958,1.115
1959,1.171
1960,1.257
1961,1.121
1962,1.018
1963,1.036
1964,1.136
1965,1.195
1966,1.122
1967,1.059
1968,1.084
1969,1.053
1970,1.222
1971,1.149
1972,1.162
1973,1.073
1974,1.03
1975,1.035
1976,0.769
1977,0.799
1978,0.974
1979,0.947
1980,0.724
1981,0.744
1982,0.887
1983,0.814
1984,0.823
1985,1.049
1986,1.268
1987,0.801
1988,1.423
