year,rwi
1830,1.693
1831,1.272
1832,1.224
1833,0.895
1834,1.085
1835,1.105
1836,1.096
1837,0.654
1838,0.773
1839,0.888
1840,1.165
1841,1.336
1842,0.385
1843,0.3
1844,0.283
1845,0.329
1846,0.38
1847,0.607
1848,0.805
1849,0.853
1850,0.936
1851,0.871
1852,1.007
1853,1.05
1854,1.148
1855,1.312
1856,1.067
1857,1.231
1858,1.157
1859,1.257
1860,1.194
1861,1.095
1862,1.008
1863,1.322
1864,0.933
1865,1.059
1866,1.206
1867,1.027
1868,1.39
1869,0.829
1870,0.925
1871,0.96
1872,0.806
1873,0.907
1874,1.16
1875,1.085
1876,0.81
1877,1.348
1878,1.039
1879,0.903
1880,1.032
1881,1.332
1882,1.197
1883,1.236
1884,1.064
1885,0.961
1886,1.059
1887,0.752
1888,0.89
1889,0.912
1890,1.3
1891,1.114
1892,0.94
1893,0.838
1894,0.905
1895,0.925
1896,0.857
1897,0.907
1898,0.591
1899,0.96
1900,0.798
1901,0.926
1902,0.855
1903,0.91
1904,0.686
1905,0.964
1906,1.072
1907,0.958
1908,1.003
1909,1.087
1910,1.063
1911,0.906
1912,0.836
1913,1.041
1914,0.983
1915,0.891
1916,0.778
1917,0.91
1918,1.003
1919,1.116
1920,1.117
1921,1.282
1922,1.174
1923,1.225
1924,1.089
1925,1.077
1926,0.898
1927,1.151
1928,1.105
1929,0.793
1930,1.083
1931,1.044
1932,1.053
1933,0.876
1934,0.978
1935,1.25
1936,0.888
1937,1.027
1938,1.225
1939,0.746
1940,0.582
1941,1.078
1942,0.707
1943,0.823
1944,0.784
1945,1.053
1946,0.888
1947,0.928
1948,1.142
1949,0.966
1950,1.115
1951,0.999
1952,0.846
1953,1.083
1954,1.165
1955,1.055
1956,1.384
1957,1.212
1958,1.213
1959,1.107
1960,1.218
1961,1.003
1962,0.962
1963,0.905
1964,0.938
1965,1.01
1966,1.054
1967,0.892
1968,0.827
1969,0.858
1970,0.96
1971,0.815
1972,0.852
1973,0.809
1974,0.838
1975,1.016
1976,0.746
1977,0.693
1978,0.808
1979,0.979
1980,0.765
1981,0.728
1982,0.975
1983,1.008
1984,1.074
1985,1.359
1986,1.491
1987,0.939
1988,0.956
