year,rwi
1670,1.25
1671,1.52
1672,1.36
1673,0.72
1674,0.97
1675,0.95
1676,0.865
1677,1.405
1678,1.195
1679,0.885
1680,0.84
1681,0.605
1682,0.34
1683,0.615
1684,0.74
1685,0.5
1686,0.835
1687,0.865
1688,0.725
1689,0.635
1690,0.785
1691,0.74
1692,0.825
1693,0.62
1694,0.62
1695,0.79
1696,0.62
1697,0.49
1698,0.38
1699,0.36
1700,0.48
1701,0.455
1702,0.475
1703,0.4
1704,0.424
1705,0.416
1706,0.423
1707,0.59
1708,0.6
1709,0.598
1710,0.431
1711,0.432
1712,0.547
1713,0.445
1714,0.432
1715,0.49
1716,0.517
1717,0.483
1718,0.31
1719,0.355
1720,0.371
1721,0.35
1722,0.287
1723,0.283
1724,0.285
1725,0.321
1726,0.428
1727,0.674
1728,0.757
1729,0.845
1730,0.646
1731,0.58
1732,0.784
1733,0.546
1734,0.334
1735,0.608
1736,0.315
1737,0.529
1738,0.454
1739,0.684
1740,0.85
1741,0.956
1742,0.804
1743,0.637
1744,0.543
1745,0.8
1746,0.721
1747,0.848
1748,0.738
1749,0.659
1750,0.847
1751,0.759
1752,0.547
1753,0.47
1754,0.634
1755,0.461
1756,0.569
1757,0.362
1758,0.393
1759,0.434
1760,0.408
1761,0.488
1762,0.457
1763,0.509
1764,0.428
1765,0.49
1766,0.557
1767,0.458
1768,0.905
1769,0.82
1770,0.511
1771,0.614
1772,0.552
1773,0.58
1774,0.511
1775,0.739
1776,0.558
1777,0.497
1778,0.734
1779,0.896
1780,0.727
1781,0.739
1782,0.867
1783,0.625
1784,0.596
1785,0.635
1786,0.747
1787,1.175
1788,1.258
1789,0.922
1790,1.023
1791,1.041
1792,1.079
1793,0.946
1794,1.262
1795,0.919
1796,0.932
1797,0.889
1798,0.938
1799,0.669
1800,0.575
1801,0.634
1802,0.826
1803,0.591
1804,0.723
1805,0.683
1806,0.555
1807,0.695
1808,0.676
1809,0.539
1810,0.641
1811,0.761
1812,0.708
1813,0.86
1814,0.968
1815,0.933
1816,0.669
1817,0.831
1818,0.859
1819,0.866
1820,0.85
1821,0.909
1822,0.844
1823,0.77
1824,0.915
1825,0.685
1826,0.743
1827,0.81
1828,0.983
1829,0.725
1830,0.912
1831,0.888
1832,0.832
1833,0.573
1834,0.697
1835,0.64
1836,0.769
1837,0.949
1838,0.79
1839,0.57
1840,1.15
1841,0.852
1842,1.263
1843,1.016
1844,0.953
1845,0.907
1846,0.886
1847,0.933
1848,1.122
1849,1.235
1850,0.784
1851,1.372
1852,1.013
1853,1.156
1854,0.998
1855,0.748
1856,0.799
1857,0.883
1858,1.232
1859,0.999
1860,1.103
1861,1.246
1862,1.393
1863,1.168
1864,1.015
1865,1.087
1866,1.221
1867,1.041
1868,1.122
1869,1.826
1870,1.308
1871,1.443
1872,1.726
1873,1.398
1874,1.183
1875,2.008
1876,2.115
1877,1.895
1878,2.532
1879,2.058
1880,2.086
1881,2.036
1882,2.633
1883,2.221
1884,2.469
1885,2.025
1886,1.934
1887,1.389
1888,1.645
1889,2.632
1890,1.825
1891,1.47
1892,2.449
1893,1.642
1894,2.062
1895,1.848
1896,2.635
1897,3.234
1898,2.44
1899,2.379
1900,2.62
1901,2.238
1902,2.734
1903,3.02
1904,2.457
1905,2.172
1906,2.091
1907,2.632
1908,2.074
1909,1.785
1910,1.602
1911,1.197
1912,2.659
1913,1.409
1914,1.001
1915,2.065
1916,2.32
1917,2.092
1918,1.553
1919,1.474
1920,1.585
1921,1.646
1922,2.136
1923,1.941
1924,2.495
1925,1.584
1926,1.837
1927,2.436
1928,2.564
1929,2.155
1930,1.517
1931,1.181
1932,1.868
1933,1.492
1934,1.151
1935,2.683
1936,1.494
1937,2.114
1938,2.211
1939,2.389
1940,1.71
1941,1.983
1942,2.265
1943,1.777
1944,1.562
1945,2.025
1946,1.623
1947,2.028
1948,1.93
1949,2.205
1950,2.348
1951,2.442
1952,1.914
1953,1.784
1954,1.148
1955,1.442
1956,1.64
1957,2.12
1958,1.883
1959,1.416
1960,1.904
1961,1.661
1962,1.774
1963,1.554
1964,1.391
1965,1.49
1966,1.261
1967,1.261
1968,1.59
1969,1.458
1970,1.323
1971,1.527
1972,1.479
1973,1.803
1974,1.781
1975,1.622
1976,1.53
1977,1.086
1978,1.629
1979,1.506
1980,1.629
