year,rwi
1795,1.035
1796,1.257
1797,1.128
1798,1.024
1799,0.94
1800,1.045
1801,0.929
1802,0.871
1803,1.17
1804,1.26
1805,0.989
1806,1.031
1807,0.75
1808,0.807
1809,0.988
1810,0.925
1811,1.058
1812,1.168
1813,1.149
1814,1.082
1815,0.94
1816,1.04
1817,0.827
1818,1.032
1819,0.972
1820,1.379
1821,1.096
1822,1.119
1823,1.021
1824,1.072
1825,0.813
1826,0.63
1827,0.976
1828,0.841
1829,0.826
1830,0.819
1831,0.853
1832,0.959
1833,0.717
1834,0.708
1835,0.728
1836,0.745
1837,0.98
1838,1.06
1839,1.028
1840,1.306
1841,1.41
1842,1.467
1843,1.464
1844,0.882
1845,1.148
1846,1.628
1847,1.435
1848,1.402
1849,0.753
1850,0.969
1851,0.748
1852,0.615
1853,1.234
1854,1.268
1855,1.287
1856,1.09
1857,1.328
1858,0.909
1859,1.375
1860,1.454
1861,1.398
1862,0.958
1863,1.125
1864,1.06
1865,0.453
1866,0.991
1867,0.837
1868,0.965
1869,0.634
1870,0.546
1871,0.751
1872,0.663
1873,0.675
1874,0.794
1875,0.885
1876,0.941
1877,0.851
1878,1.012
1879,0.34
1880,0.923
1881,1.005
1882,0.982
1883,0.722
1884,0.9
1885,0.649
1886,0.648
1887,0.7
1888,0.599
1889,0.411
1890,0.605
1891,0.675
1892,0.677
1893,0.428
1894,0.75
1895,0.677
1896,0.679
1897,0.795
1898,0.737
1899,0.763
1900,0.643
1901,0.687
1902,0.969
1903,0.902
1904,0.841
1905,0.972
1906,1.034
1907,1.191
1908,1.209
1909,1.341
1910,0.946
1911,0.86
1912,0.647
1913,0.952
1914,0.957
1915,1.084
1916,1.116
1917,1.663
1918,1.679
1919,1.368
1920,1.162
1921,1.195
1922,0.609
1923,1.208
1924,0.897
1925,0.866
1926,0.975
1927,1.086
1928,0.905
1929,0.988
1930,1.222
1931,1.153
1932,0.95
1933,1.106
1934,1.174
1935,1.217
1936,1.214
1937,1.069
1938,1.334
1939,1.639
1940,1.428
1941,1.331
1942,0.906
1943,0.668
1944,1.311
1945,1.349
1946,1.418
1947,1.062
1948,1.004
1949,0.718
1950,0.71
1951,0.607
1952,0.536
1953,0.57
1954,0.466
1955,0.529
1956,0.488
1957,0.614
1958,0.702
1959,0.865
1960,0.889
1961,1.143
1962,1.193
1963,1.162
1964,1.243
1965,1.435
1966,1.432
1967,1.058
1968,1.397
1969,1.282
1970,0.695
1971,1.136
1972,1.089
1973,0.764
1974,0.709
1975,1.062
1976,0.721
1977,0.973
1978,0.648
1979,0.816
1980,0.822
1981,1.013
1982,1.171
1983,0.835
