year,rwi
1792,0.957
1793,0.975
1794,0.973
1795,0.946
1796,1.128
1797,0.979
1798,0.759
1799,0.742
1800,0.842
1801,0.78
1802,0.974
1803,1.126
1804,1.093
1805,0.842
1806,0.545
1807,0.663
1808,0.66
1809,0.779
1810,0.769
1811,0.661
1812,0.696
1813,0.803
1814,0.923
1815,1.096
1816,1.121
1817,0.876
1818,0.915
1819,0.917
1820,1.022
1821,1.085
1822,1.127
1823,1.231
1824,1.049
1825,1.144
1826,0.944
1827,0.933
1828,0.849
1829,1.049
1830,0.911
1831,0.748
1832,0.958
1833,0.832
1834,0.999
1835,1.187
1836,1.003
1837,1.13
1838,1.162
1839,1.115
1840,1.011
1841,1.175
1842,1.048
1843,1.165
1844,1.153
1845,1.185
1846,1.208
1847,1.082
1848,1.03
1849,0.798
1850,0.913
1851,1.04
1852,1.024
1853,1.202
1854,0.943
1855,0.953
1856,0.901
1857,0.938
1858,0.943
1859,1.124
1860,1.142
1861,1.028
1862,1.121
1863,1.355
1864,1.075
1865,1.025
1866,0.954
1867,1.05
1868,0.975
1869,0.936
1870,0.957
1871,0.944
1872,0.984
1873,0.991
1874,1.175
1875,1.124
1876,0.887
1877,0.761
1878,0.811
1879,0.773
1880,0.779
1881,0.925
1882,0.844
1883,0.812
1884,0.74
1885,0.675
1886,0.637
1887,0.754
1888,0.786
1889,0.831
1890,0.987
1891,1.34
1892,1.103
1893,1.043
1894,1.113
1895,1.009
1896,0.957
1897,1.083
1898,1.002
1899,1.199
1900,0.914
1901,0.824
1902,0.893
1903,0.913
1904,0.863
1905,1.08
1906,1.036
1907,1.202
1908,1.199
1909,1.268
1910,1.064
1911,1.021
1912,0.801
1913,0.966
1914,0.85
1915,1.152
1916,0.755
1917,0.859
1918,0.888
1919,0.946
1920,1.158
1921,1.267
1922,0.852
1923,1.026
1924,0.716
1925,0.958
1926,1.002
1927,0.74
1928,1.008
1929,1.028
1930,0.91
1931,0.826
1932,0.894
1933,1.041
1934,0.877
1935,0.875
1936,1.122
1937,0.697
1938,0.821
1939,1.127
1940,1.177
1941,1.25
1942,1.257
1943,1.296
1944,1.275
1945,1.249
1946,1.456
1947,1.107
1948,0.954
1949,1.012
1950,1.102
1951,0.806
1952,0.756
1953,1.022
1954,0.904
1955,0.817
1956,0.885
1957,0.872
1958,0.837
1959,0.959
1960,1.057
1961,1.145
1962,1.095
1963,1.115
1964,1.244
1965,1.074
1966,1
1967,0.896
1968,1.013
1969,0.916
1970,0.844
1971,1.038
1972,0.816
1973,0.609
1974,1.035
1975,0.933
1976,0.837
1977,0.855
1978,0.916
1979,1.057
1980,0.893
1981,1.076
1982,1.199
1983,1.225
