year,rwi
1457,0.475
1458,0.297
1459,0.544
1460,0.552
1461,0.743
1462,0.253
1463,0.378
1464,0.434
1465,0.594
1466,0.662
1467,0.791
1468,0.877
1469,0.699
1470,0.919
1471,1.218
1472,1.382
1473,1.067
1474,1.42
1475,1.364
1476,1.273
1477,0.865
1478,1.048
1479,1.055
1480,0.941
1481,1.139
1482,1.257
1483,1.279
1484,1.442
1485,1.421
1486,1.427
1487,1.422
1488,1.287
1489,1.261
1490,1.707
1491,1.73
1492,1.321
1493,0.905
1494,0.774
1495,0.651
1496,0.665
1497,0.794
1498,0.83
1499,0.933
1500,1.172
1501,0.966
1502,0.973
1503,0.924
1504,0.865
1505,0.749
1506,0.783
1507,0.838
1508,1.064
1509,0.943
1510,0.833
1511,0.528
1512,0.905
1513,0.871
1514,0.841
1515,0.948
1516,0.912
1517,0.968
1518,0.934
1519,0.659
1520,0.551
1521,0.605
1522,0.435
1523,0.359
1524,0.306
1525,0.319
1526,0.466
1527,0.551
1528,0.694
1529,0.636
1530,0.702
1531,0.744
1532,0.689
1533,0.747
1534,0.609
1535,0.814
1536,0.738
1537,0.749
1538,0.814
1539,0.701
1540,0.662
1541,0.607
1542,0.526
1543,0.619
1544,0.543
1545,0.604
1546,0.722
1547,0.767
1548,0.599
1549,0.613
1550,0.59
1551,0.659
1552,0.558
1553,0.77
1554,0.702
1555,0.695
1556,0.694
1557,0.77
1558,0.926
1559,0.861
1560,0.904
1561,1.158
1562,1.228
1563,1.049
1564,1.232
1565,1.162
1566,1.37
1567,1.099
1568,1.228
1569,1.266
1570,1.201
1571,1.258
1572,1.33
1573,1.205
1574,1.318
1575,1.24
1576,1.447
1577,1.505
1578,1.4
1579,1.416
1580,1.117
1581,1.203
1582,1.192
1583,1.41
1584,1.319
1585,1.288
1586,1.361
1587,1.336
1588,1.2
1589,0.936
1590,0.951
1591,0.992
1592,1.18
1593,1.364
1594,1.25
1595,1.217
1596,1.131
1597,1.109
1598,0.978
1599,0.962
1600,0.686
1601,0.62
1602,0.637
1603,0.694
1604,0.809
1605,0.893
1606,0.889
1607,0.799
1608,0.734
1609,0.968
1610,1.101
1611,1.076
1612,1.027
1613,1.042
1614,1.079
1615,1.095
1616,1.122
1617,1.113
1618,1.117
1619,1.184
1620,1.119
1621,0.922
1622,0.744
1623,0.884
1624,0.986
1625,0.86
1626,0.786
1627,0.96
1628,0.906
1629,0.991
1630,0.926
1631,1.198
1632,1.081
1633,0.951
1634,1.125
1635,1.163
1636,1.297
1637,1.27
1638,1.291
1639,1.326
1640,1.064
1641,1.016
1642,1.017
1643,0.995
1644,0.969
1645,1.213
1646,1.139
1647,1.274
1648,1.026
1649,0.919
1650,1.106
1651,1.393
1652,1.352
1653,1.355
1654,1.419
1655,1.243
1656,1.166
1657,0.928
1658,0.956
1659,1.126
1660,0.997
1661,0.942
1662,1.018
