year,rwi
1481,0.867
1482,1.651
1483,2.01
1484,0.857
1485,0.822
1486,0.568
1487,1.267
1488,1.107
1489,1.172
1490,1.218
1491,0.474
1492,0.391
1493,0.811
1494,0.856
1495,0.713
1496,0.737
1497,0.53
1498,0.986
1499,1.026
1500,1.45
1501,1.3
1502,1.197
1503,1.118
1504,1.647
1505,1.24
1506,1.67
1507,1.118
1508,0.666
1509,0.798
1510,0.739
1511,0.891
1512,0.617
1513,0.737
1514,0.579
1515,0.36
1516,0.881
1517,0.756
1518,1.285
1519,1.043
1520,1.109
1521,0.998
1522,1.078
1523,0.741
1524,0.9
1525,1.159
1526,0.856
1527,0.71
1528,0.853
1529,1.026
1530,1.407
1531,1.092
1532,1.285
1533,1.113
1534,1.362
1535,0.889
1536,1.032
1537,1.432
1538,0.894
1539,0.671
1540,0.384
1541,0.439
1542,0.72
1543,0.645
1544,1.189
1545,0.852
1546,1.123
1547,1.379
1548,0.971
1549,1.23
1550,1.568
1551,1.91
1552,0.848
1553,1.078
1554,1.041
1555,1.289
1556,1.257
1557,1.06
1558,0.858
1559,0.945
1560,0.774
1561,0.959
1562,1.24
1563,1.259
1564,0.576
1565,0.407
1566,0.546
1567,0.664
1568,0.61
1569,0.441
1570,0.427
1571,0.312
1572,1.519
1573,0.977
1574,0.971
1575,0.882
1576,1.448
1577,0.904
1578,1.376
1579,1.206
1580,1.272
1581,0.692
1582,0.755
1583,0.855
1584,0.924
1585,0.975
1586,0.691
1587,0.932
1588,1.065
1589,1.527
1590,0.727
1591,0.968
1592,1.136
1593,0.92
1594,0.598
1595,1.049
1596,1.228
1597,1.533
1598,1.152
1599,1.18
1600,0.659
1601,0.877
1602,0.722
1603,0.72
1604,1.324
1605,1.093
1606,1.321
1607,1.176
1608,1.045
1609,0.957
1610,1.211
1611,1.179
1612,1.044
1613,1.243
1614,1.042
1615,0.869
1616,1.229
1617,0.833
1618,0.922
1619,1.009
1620,0.909
1621,0.9
1622,0.829
1623,1.049
1624,1.135
1625,0.941
1626,1.092
1627,1.169
1628,0.898
1629,1.132
1630,1.005
1631,1.223
1632,0.993
1633,1.148
1634,1.316
1635,1.134
1636,1.408
1637,0.922
1638,1.045
1639,1.003
