year,rwi
1800,0.905
1801,0.628
1802,0.509
1803,0.718
1804,1.074
1805,0.746
1806,1.007
1807,1.105
1808,0.748
1809,0.677
1810,0.764
1811,0.902
1812,1.279
1813,0.998
1814,0.898
1815,1.187
1816,1.23
1817,1.01
1818,0.962
1819,0.84
1820,0.968
1821,1.104
1822,0.734
1823,0.912
1824,0.986
1825,0.584
1826,0.683
1827,0.796
1828,0.993
1829,1.115
1830,1.216
1831,1.294
1832,2.613
1833,2.201
1834,0.824
1835,0.607
1836,0.845
1837,0.675
1838,0.592
1839,0.538
1840,1.536
1841,1.611
1842,1.132
1843,0.665
1844,0.84
1845,0.909
1846,2.333
1847,1.747
1848,1.649
1849,1.4
1850,0.821
1851,0.866
1852,0.978
1853,0.995
1854,0.625
1855,0.763
1856,0.651
1857,0.948
1858,0.782
1859,0.576
1860,0.793
1861,0.84
1862,1.113
1863,1.247
1864,0.898
1865,1.193
1866,1.323
1867,0.871
1868,0.758
1869,0.706
1870,0.865
1871,1.248
1872,1.326
1873,1.444
1874,1.253
1875,1.063
1876,0.826
1877,0.73
1878,0.788
1879,0.703
1880,0.967
1881,1.805
1882,0.871
1883,0.514
1884,0.686
1885,0.978
1886,1.03
1887,1.378
1888,1.169
1889,1.018
1890,0.878
1891,0.871
1892,0.771
1893,0.745
1894,1.309
1895,0.926
1896,1.629
1897,0.948
1898,0.959
1899,0.824
1900,0.799
1901,0.523
1902,0.929
1903,0.959
1904,0.907
1905,0.863
1906,0.824
1907,0.705
1908,0.914
1909,0.802
1910,1.104
1911,1.014
1912,1.013
1913,0.974
1914,1.026
1915,0.968
1916,0.784
1917,0.867
1918,0.957
1919,1.167
1920,0.687
1921,1.036
1922,0.96
1923,0.977
1924,1.058
1925,0.578
1926,0.823
1927,0.999
1928,1.022
1929,1.25
1930,1.283
1931,0.877
1932,0.744
1933,1.024
1934,1.408
1935,0.881
1936,1.019
1937,1.151
1938,0.904
1939,0.806
1940,0.909
1941,0.76
1942,1.079
1943,0.982
1944,0.839
1945,0.805
1946,0.999
1947,1.276
1948,0.914
1949,1.024
1950,1.312
1951,1.067
1952,1.213
1953,1.119
1954,1.006
1955,0.794
1956,0.794
1957,1.176
1958,1.083
1959,0.636
1960,0.774
1961,0.848
1962,1.041
1963,1.116
1964,1.081
1965,0.489
1966,0.741
1967,0.402
1968,0.651
1969,0.992
1970,0.636
1971,0.845
1972,1.519
1973,0.685
1974,0.719
1975,1.068
1976,1.346
1977,1.447
1978,0.991
1979,1.115
