year,rwi
1844,1.691
1845,1.309
1846,0.729
1847,0.961
1848,1.332
1849,1.082
1850,1.118
1851,1.637
1852,1.671
1853,1.455
1854,1.449
1855,1.398
1856,1.249
1857,1.037
1858,1.072
1859,1.004
1860,0.841
1861,1.01
1862,0.933
1863,0.854
1864,0.916
1865,0.778
1866,0.798
1867,0.915
1868,0.797
1869,0.764
1870,0.607
1871,0.901
1872,0.868
1873,0.951
1874,0.809
1875,0.954
1876,0.825
1877,0.974
1878,0.945
1879,0.738
1880,0.614
1881,0.685
1882,0.977
1883,0.685
1884,0.778
1885,0.728
1886,0.608
1887,0.586
1888,0.574
1889,0.645
1890,0.802
1891,0.753
1892,0.855
1893,0.857
1894,0.979
1895,0.911
1896,0.866
1897,0.983
1898,0.986
1899,0.857
1900,1.036
1901,1.116
1902,1.073
1903,1.478
1904,1.321
1905,1.271
1906,1.024
1907,1.148
1908,1.074
1909,1.072
1910,1.112
1911,0.973
1912,1.218
1913,1.364
1914,1.278
1915,1.285
1916,1.443
1917,1.113
1918,1.041
1919,0.867
1920,0.965
1921,0.862
1922,0.804
1923,0.793
1924,1.04
1925,1.311
1926,1.372
1927,1.568
1928,1.402
1929,1.206
1930,1.245
1931,1.303
1932,1.365
1933,1.151
1934,0.831
1935,0.792
1936,1.101
1937,1.178
1938,1.153
1939,1.083
1940,1.167
1941,0.996
1942,0.942
1943,0.859
1944,0.768
1945,0.404
1946,0.395
1947,0.48
1948,0.543
1949,0.544
1950,0.763
1951,1.121
1952,0.937
1953,1.026
1954,1.018
1955,1.327
1956,1.032
1957,1.287
1958,1.605
1959,1.256
1960,0.842
1961,0.918
1962,0.989
1963,0.884
1964,0.833
1965,1.042
1966,1.131
1967,1.354
1968,1.219
1969,1.006
1970,1.004
1971,1.136
1972,1.039
1973,0.637
1974,0.66
1975,1.012
1976,0.578
1977,0.731
1978,0.677
1979,1.082
1980,1.151
1981,1.358
1982,1.306
1983,1.252
1984,0.802
1985,0.826
1986,0.964
1987,0.804
1988,0.826
1989,0.773
1990,0.811
1991,0.605
1992,0.729
1993,0.818
1994,0.874
1995,1.028
1996,0.763
1997,1.059
1998,1.039
1999,0.806
2000,0.884
2001,0.913
2002,0.95
2003,1.117
2004,1.171
2005,1.251
2006,1.058
2007,1.535
2008,1.543
2009,1.381
