year,rwi
1839,1.134
1840,1.005
1841,0.829
1842,1.222
1843,1.131
1844,1.102
1845,1.307
1846,1.334
1847,1.395
1848,0.926
1849,0.73
1850,0.762
1851,0.769
1852,0.928
1853,0.912
1854,0.747
1855,0.824
1856,0.853
1857,0.709
1858,0.705
1859,0.585
1860,0.824
1861,1.031
1862,0.951
1863,1.048
1864,0.858
1865,0.854
1866,0.827
1867,1.134
1868,1.098
1869,1.049
1870,1.076
1871,1.091
1872,1.044
1873,1.732
1874,1.757
1875,2.201
1876,1.735
1877,1.541
1878,1.367
1879,1.422
1880,1.011
1881,1.279
1882,0.75
1883,0.685
1884,0.629
1885,0.576
1886,0.449
1887,0.685
1888,0.727
1889,0.817
1890,0.915
1891,0.557
1892,0.639
1893,0.545
1894,0.701
1895,0.834
1896,0.76
1897,1.292
1898,1.248
1899,1.174
1900,1.049
1901,1.585
1902,1.204
1903,0.976
1904,0.872
1905,0.993
1906,0.871
1907,0.777
1908,1.342
1909,1.04
1910,1.014
1911,0.904
1912,0.697
1913,0.849
1914,0.948
1915,1.01
1916,1.041
1917,1.129
1918,0.837
1919,1.048
1920,0.928
1921,1.035
1922,1.111
1923,1.117
1924,1.281
1925,1.318
1926,0.9
1927,0.996
1928,1.193
1929,0.894
1930,0.76
1931,0.973
1932,0.881
1933,1.035
1934,1.038
1935,1.354
1936,1.057
1937,1.088
1938,0.976
1939,1.094
1940,0.789
1941,0.738
1942,1.032
1943,1.136
1944,1.167
1945,1.033
1946,0.953
1947,1.155
1948,0.8
1949,0.692
1950,1.149
1951,0.909
1952,0.832
1953,0.791
1954,0.687
1955,0.903
1956,0.789
1957,0.486
1958,0.656
1959,1.024
1960,0.921
1961,0.904
1962,1.085
1963,1.219
1964,1.246
1965,1.057
1966,1.067
1967,1.13
1968,0.897
1969,1.077
1970,0.892
1971,1.071
1972,1.106
1973,1.002
1974,0.901
