year,rwi
1200,0.902
1201,1.399
1202,0.954
1203,0.529
1204,0.786
1205,0.995
1206,0.936
1207,1.003
1208,1.116
1209,0.59
1210,0.803
1211,0.834
1212,1.295
1213,1.58
1214,0.917
1215,1.955
1216,1.659
1217,0.366
1218,0.496
1219,0.849
1220,0.84
1221,0.888
1222,1.545
1223,0.646
1224,1.5
1225,1.334
1226,1.396
1227,1.126
1228,1.676
1229,0.935
1230,1.606
1231,1.893
1232,1.045
1233,0.911
1234,0.19
1235,0.822
1236,0.951
1237,0.825
1238,1.455
1239,1.587
1240,1.52
1241,1.362
1242,1.772
1243,1.809
1244,1.318
1245,1.78
1246,1.562
1247,1.664
1248,1.694
1249,1.279
1250,1.75
1251,1.95
1252,0.97
1253,0.627
1254,0.458
1255,0.36
1256,0.904
1257,1.091
1258,0.828
1259,1.138
1260,1.627
1261,0.932
1262,1.038
1263,0.882
1264,0.735
1265,0.82
1266,1.494
1267,0.991
1268,1.255
1269,1.514
1270,1.735
1271,1.291
1272,1.553
1273,0.929
1274,1.239
1275,0.955
1276,0.429
1277,0.714
1278,0.241
1279,0.525
1280,0.194
1281,0.472
1282,0.768
1283,0.534
1284,0.724
1285,0.321
1286,0.467
1287,0.312
1288,0.206
1289,0.359
1290,0.403
1291,0.269
1292,0.27
1293,0.356
1294,0.566
1295,0.78
1296,0.319
1297,0.469
1298,0.833
1299,0.884
1300,1.064
1301,0.72
1302,0.872
1303,0.615
1304,0.43
1305,0.462
1306,0.673
1307,0.171
1308,0.735
1309,0.714
1310,0.963
1311,0.705
1312,1.199
1313,1.199
1314,1.712
1315,0.651
1316,0.389
1317,0.289
1318,0.501
1319,0.417
1320,0.601
1321,0.687
1322,1.001
1323,1.181
1324,0.617
1325,1.481
1326,1.307
1327,1.158
1328,2.065
1329,1.112
1330,1.258
1331,1.672
1332,1.646
1333,2.172
1334,1.446
1335,1.459
1336,0.465
1337,0.985
1338,0.573
1339,1.15
1340,1.003
1341,1.078
1342,1.429
1343,1.092
1344,0.99
1345,0.83
1346,1.296
1347,0.761
1348,0.953
1349,0.702
1350,0.801
1351,0.904
1352,1.309
1353,1.18
1354,0.836
1355,1.1
1356,1.166
1357,0.989
1358,0.719
1359,1.294
1360,1.158
1361,0.471
1362,0.726
1363,0.909
1364,1.276
1365,1.318
1366,1.271
1367,0.784
1368,0.823
1369,0.782
1370,0.778
1371,1.131
1372,0.951
1373,0.552
1374,1.104
1375,0.734
1376,0.642
1377,0.629
1378,0.818
1379,0.765
1380,0.819
1381,0.414
1382,0.545
1383,0.787
1384,0.954
1385,0.919
1386,1.716
1387,1.102
1388,0.211
1389,0.926
1390,0.655
1391,0.886
1392,0.972
1393,1.322
1394,2.338
1395,2.193
1396,2.04
1397,1.869
1398,0.747
1399,0.89
1400,0.557
1401,0.427
1402,0.813
1403,0.593
1404,1.081
1405,0.777
1406,1.415
1407,0.926
1408,1.24
1409,1.302
1410,1.686
1411,1.318
1412,1.354
1413,1.14
1414,0.92
1415,0.458
1416,0.208
1417,0.77
1418,1.138
1419,1.209
1420,1.442
1421,1.287
1422,1.469
1423,0.839
1424,1.34
1425,2.062
1426,1.668
1427,1.499
1428,1.617
1429,0.579
1430,1.289
1431,1.029
1432,1.509
1433,0.9
1434,0.615
1435,1.402
1436,0.418
1437,0.131
1438,0.542
1439,0.254
1440,0.686
1441,0.774
1442,0.567
1443,1.002
1444,0.826
1445,1.032
1446,0.529
1447,0.574
1448,0.981
1449,0.657
1450,1.022
1451,1.215
1452,0.88
1453,1.208
1454,0.924
1455,0.823
1456,0.689
1457,1.493
1458,1.318
1459,1.325
1460,0.237
1461,0.554
1462,1.215
1463,1.502
1464,1.613
1465,0.724
1466,0.458
1467,0.95
1468,0.951
1469,1.258
1470,0.985
1471,0.548
1472,1.114
1473,1.67
1474,0.625
1475,0.666
1476,1.459
1477,1.099
1478,1.134
1479,0.351
1480,0.687
1481,0.475
1482,0.467
1483,0.344
1484,0.727
1485,0.674
1486,0.927
1487,1.173
1488,1.054
1489,0.521
1490,1.389
1491,1.222
1492,0.603
1493,1.089
1494,0.756
1495,0.317
1496,1.049
1497,0.792
1498,1.085
1499,0.967
1500,0.308
1501,0.164
1502,0.242
1503,0.716
1504,0.567
1505,0.464
1506,1.085
1507,0.83
1508,1.429
1509,1.125
1510,0.957
1511,0.77
1512,0.916
1513,0.771
1514,1.164
1515,1.113
1516,1.484
1517,1.063
1518,1.123
1519,1.084
1520,1.287
1521,1.582
1522,0.665
1523,1.494
1524,1.476
1525,1.196
1526,1.558
1527,1.405
1528,0.877
1529,0.75
1530,0.548
1531,0.437
1532,0.18
1533,0.163
1534,0.413
1535,0.633
1536,0.757
1537,0.847
1538,0.752
1539,0.878
1540,0.859
1541,0.389
1542,0.537
1543,0.531
1544,0.665
1545,0.62
1546,1.045
1547,0.341
1548,0.769
1549,0.918
1550,0.855
1551,1.044
1552,1.187
1553,1.363
1554,0.986
1555,1.25
1556,1.529
1557,1.339
1558,1.185
1559,1.362
1560,1.696
1561,1.273
1562,1.326
1563,0.923
1564,1.269
1565,1.192
1566,1.236
1567,1.401
1568,0.944
1569,0.809
1570,1.202
1571,1.377
1572,0.874
1573,0.685
1574,1.233
1575,0.576
1576,1.229
1577,1.436
1578,1.245
1579,1.027
1580,0.565
1581,0.865
1582,0.806
1583,1.17
1584,0.385
1585,0.374
1586,0.931
1587,0.648
1588,0.921
1589,0.912
1590,1
1591,0.781
1592,0.824
1593,0.936
1594,1.165
1595,0.766
1596,1.233
1597,1.143
1598,1.353
1599,1.246
1600,0.59
1601,1.069
1602,0.429
1603,1.157
1604,1.267
1605,1.058
1606,1.151
1607,0.946
1608,1.414
1609,1.192
1610,1.401
1611,1.774
1612,0.97
1613,1.63
1614,0.941
1615,1.937
1616,1.812
1617,1.526
1618,1.322
1619,1.43
1620,1.704
1621,1.861
1622,2.146
1623,1.405
1624,1.437
1625,1.335
1626,1.185
1627,1.344
1628,0.913
1629,0.686
1630,0.685
1631,0.696
1632,0.361
1633,1.12
1634,1.028
1635,1.236
1636,0.985
1637,0.415
1638,1.112
1639,0.768
1640,1.342
1641,1.113
1642,1.118
1643,1.036
1644,1.138
1645,0.302
1646,0.772
1647,0.593
1648,0.287
1649,0.688
1650,0.664
1651,0.92
1652,0.574
1653,1.071
1654,0.71
1655,1.088
1656,0.982
1657,0.925
1658,1.106
1659,0.87
1660,1.255
1661,1.311
1662,1.054
1663,0.76
1664,0.53
1665,0.585
1666,1.204
1667,0.587
1668,0.673
1669,0.588
1670,0.925
1671,0.923
1672,0.872
1673,1.276
1674,0.874
1675,0.848
1676,1.209
1677,0.971
1678,1.273
1679,0.687
1680,1.421
1681,0.702
1682,1.024
1683,1.17
1684,1.253
1685,0.915
1686,0.946
1687,1.469
1688,1.027
1689,0.841
1690,1.046
1691,0.93
1692,1.514
1693,0.747
1694,1.267
1695,0.79
1696,0.823
1697,0.771
1698,0.602
1699,0.793
1700,0.982
1701,1.022
1702,1.322
1703,0.805
1704,1.07
1705,0.955
1706,1.189
1707,0.844
1708,0.744
1709,0.876
1710,0.825
1711,0.794
1712,1.035
1713,0.83
1714,1.102
1715,1.121
1716,1.412
1717,0.437
1718,1.03
1719,1.454
1720,1.62
1721,0.676
1722,1.322
1723,1.451
1724,1.028
1725,0.784
1726,1.244
1727,1.327
1728,1.189
1729,0.568
1730,0.875
1731,0.979
1732,1.14
1733,1.2
1734,1.345
1735,0.688
1736,1.247
1737,1.379
1738,1.019
1739,0.701
1740,1.14
1741,0.949
1742,0.714
1743,0.541
1744,0.587
1745,0.979
1746,0.936
1747,1.057
1748,1.251
1749,1.184
1750,1.346
1751,1.384
1752,1.093
1753,0.632
1754,0.675
1755,0.746
1756,0.23
1757,0.713
1758,0.598
1759,0.562
1760,0.768
1761,1.105
1762,0.805
