year,rwi
1841,0.56
1842,0.917
1843,0.659
1844,1.008
1845,1.095
1846,1.054
1847,0.723
1848,0.619
1849,0.992
1850,1.192
1851,1.295
1852,1.087
1853,1.156
1854,1.185
1855,0.744
1856,0.74
1857,0.545
1858,0.499
1859,0.732
1860,0.665
1861,0.912
1862,0.758
1863,0.857
1864,0.985
1865,0.731
1866,0.787
1867,1.085
1868,0.846
1869,1.095
1870,1.107
1871,0.99
1872,1.051
1873,0.989
1874,0.874
1875,0.951
1876,0.834
1877,0.916
1878,0.918
1879,0.984
1880,1.255
1881,1.2
1882,1.059
1883,1.053
1884,0.993
1885,1.091
1886,1.026
1887,1.049
1888,1.023
1889,0.986
1890,0.991
1891,1.073
1892,1.025
1893,1.155
1894,1.008
1895,1.346
1896,0.924
1897,1.127
1898,0.831
1899,0.879
1900,0.86
1901,0.86
1902,0.972
1903,0.888
1904,0.882
1905,0.838
1906,0.922
1907,0.942
1908,0.913
1909,0.963
1910,0.928
1911,1.09
1912,0.874
1913,1.023
1914,1.077
1915,1.17
1916,1.382
1917,1.221
1918,1.021
1919,1.164
1920,0.928
1921,0.863
1922,0.852
1923,0.862
1924,0.918
1925,0.831
1926,0.821
1927,1.013
1928,0.985
1929,0.883
1930,1.194
1931,1.157
1932,0.864
1933,0.959
1934,1.227
1935,0.962
1936,0.859
1937,1.193
1938,0.897
1939,0.958
1940,0.914
1941,1.012
1942,1.111
1943,0.98
1944,0.969
1945,0.996
1946,0.913
1947,1.001
1948,1.041
1949,0.967
1950,0.758
1951,0.926
1952,0.906
1953,0.731
1954,1.041
1955,1.092
1956,1.064
1957,1.227
1958,0.865
1959,1.115
1960,1.04
1961,1.034
1962,1.052
1963,1.03
1964,0.819
1965,0.824
1966,0.907
1967,0.976
1968,0.983
1969,1.082
1970,1.043
1971,0.92
1972,1.173
1973,1.024
1974,1.035
1975,0.848
1976,0.958
1977,1.057
1978,1.056
1979,1.196
1980,1.048
1981,0.946
1982,1.045
1983,1.073
1984,1.109
1985,1.197
1986,0.832
1987,1.008
1988,1.001
