year,rwi
1579,2.275
1580,1.273
1581,1.879
1582,1.309
1583,0.771
1584,1.13
1585,2.696
1586,1.497
1587,0.423
1588,0.925
1589,0.888
1590,1.046
1591,1.297
1592,1.051
1593,1.087
1594,1.468
1595,1.078
1596,1.789
1597,0.884
1598,1.297
1599,1.043
1600,0.802
1601,2.143
1602,2.6
1603,1.553
1604,0.923
1605,0.674
1606,0.714
1607,1.002
1608,1.024
1609,1.491
1610,1.716
1611,1.871
1612,2.093
1613,1.312
1614,1.261
1615,1.413
1616,1.306
1617,0.876
1618,1.108
1619,0.992
1620,0.851
1621,1.305
1622,0.98
1623,0.796
1624,0.612
1625,0.787
1626,0.613
1627,0.651
1628,0.697
1629,0.604
1630,1.071
1631,0.795
1632,0.388
1633,0.478
1634,0.858
1635,0.466
1636,0.541
1637,0.706
1638,0.677
1639,0.801
1640,0.623
1641,0.672
1642,0.74
1643,0.542
1644,0.519
1645,0.324
1646,0.314
1647,0.369
1648,0.363
1649,0.277
1650,0.277
1651,0.441
1652,0.431
1653,0.433
1654,0.547
1655,0.881
1656,1.1
1657,1.048
1658,1.13
1659,1.044
1660,0.871
1661,0.962
1662,0.733
1663,0.585
1664,0.743
1665,0.596
1666,0.565
1667,0.604
1668,0.659
1669,0.745
1670,0.828
1671,0.832
1672,0.9
1673,0.977
1674,0.965
1675,0.748
1676,0.914
1677,0.928
1678,1.026
1679,0.723
1680,0.902
1681,0.758
1682,0.903
1683,0.669
1684,0.83
1685,0.677
1686,0.69
1687,0.684
1688,0.871
1689,0.901
1690,0.943
1691,0.852
1692,1.166
1693,1.204
1694,1.294
1695,1.026
1696,1.227
1697,1.023
1698,0.898
1699,0.839
1700,0.657
1701,0.564
1702,0.695
1703,0.847
1704,0.723
1705,1.012
1706,1.502
1707,1.11
1708,0.998
1709,1.038
1710,1.069
1711,1.114
1712,1.165
1713,1.25
1714,1.337
1715,1.215
1716,1.126
1717,1.348
1718,1.177
1719,1.279
1720,1.076
1721,1.395
1722,1.152
1723,1.017
1724,1.407
1725,1.67
1726,1.546
1727,1.403
1728,1.299
1729,1.331
1730,1.285
1731,1.064
1732,1.163
1733,1.048
1734,1.229
1735,1.15
1736,1.051
1737,0.987
1738,0.876
1739,0.929
1740,1.151
1741,0.899
1742,0.997
1743,1.14
1744,1.046
1745,1.064
1746,1.05
1747,0.998
1748,0.891
1749,0.926
1750,1.008
1751,1.109
1752,1.293
1753,1.186
1754,1.23
1755,1.109
1756,1.279
1757,1.176
1758,0.994
1759,1.052
1760,0.967
1761,0.965
1762,0.81
1763,0.776
1764,0.933
1765,0.855
1766,0.881
1767,0.795
1768,0.792
1769,0.944
1770,0.648
1771,0.62
1772,0.666
1773,0.699
1774,0.734
1775,0.895
1776,1.066
1777,1.173
1778,1.261
1779,0.976
1780,0.781
1781,0.93
1782,1.086
1783,0.994
1784,0.731
1785,0.83
1786,1.035
1787,1.02
1788,1.128
1789,1.382
1790,1.082
1791,0.829
1792,0.701
1793,0.819
1794,0.867
1795,0.994
1796,0.918
1797,0.928
1798,0.699
1799,0.613
1800,0.548
1801,0.735
1802,1.024
1803,1.206
1804,0.874
1805,1.063
1806,0.981
1807,1.148
1808,1.299
1809,1.284
1810,0.868
1811,1.031
1812,1.014
1813,1.14
1814,1.035
1815,1.52
1816,1.249
1817,1.225
1818,1.012
1819,0.692
1820,0.673
1821,0.772
1822,0.756
1823,1.056
1824,1.015
1825,1.174
1826,0.803
1827,0.923
1828,1.115
1829,0.838
1830,1.128
1831,1.115
1832,1.342
1833,1.24
1834,1.293
1835,1.002
1836,0.869
1837,0.641
1838,0.706
1839,0.426
1840,0.514
1841,0.53
1842,0.789
1843,0.796
1844,0.723
1845,0.82
1846,0.631
1847,0.715
1848,0.84
1849,0.895
1850,0.983
1851,1.078
1852,1.101
1853,1.206
1854,1.191
1855,0.765
1856,0.683
1857,0.967
1858,1.157
1859,1.009
1860,1.101
1861,1.069
1862,0.863
1863,0.847
1864,0.911
1865,0.687
1866,0.94
1867,0.993
1868,1.04
1869,0.738
1870,0.868
1871,0.837
1872,0.833
1873,0.739
1874,0.857
1875,1.08
1876,0.978
1877,0.616
1878,0.943
1879,1.059
1880,1.233
1881,1.045
1882,1.33
1883,1.079
1884,1.389
1885,1.223
1886,1.092
1887,0.886
1888,0.974
1889,1.084
1890,1.262
1891,1.196
1892,1.386
1893,1.217
1894,1.366
1895,0.872
1896,0.977
1897,1.175
1898,1.293
1899,0.805
1900,0.806
1901,0.727
1902,1.144
1903,1.061
1904,1.054
1905,1.231
1906,0.992
1907,0.966
1908,0.765
1909,0.85
1910,1.022
1911,0.873
1912,0.858
1913,1.086
1914,0.863
1915,1.126
1916,1.164
1917,1.008
1918,0.913
1919,0.955
1920,0.844
1921,1.009
1922,0.87
1923,0.839
1924,0.949
1925,1.295
1926,1.068
1927,1.061
1928,1.053
1929,0.873
1930,0.734
1931,0.625
1932,0.867
1933,0.879
1934,0.604
1935,0.815
1936,0.844
1937,0.805
1938,0.977
1939,0.946
1940,0.685
1941,0.952
1942,0.978
1943,0.945
1944,0.822
1945,0.877
1946,1.516
1947,1.371
1948,1.228
1949,1.261
1950,1.113
1951,1.291
1952,1.137
1953,0.948
1954,1.173
1955,1.184
1956,0.893
1957,1.056
1958,1.058
1959,0.911
1960,0.63
1961,1.008
1962,0.796
1963,1.15
1964,0.989
1965,0.927
1966,1.175
1967,1.269
1968,1.204
1969,0.985
1970,1.243
1971,1.424
1972,0.79
1973,1.006
1974,0.876
1975,0.885
1976,0.873
1977,0.884
1978,0.752
1979,0.809
1980,0.802
1981,0.833
1982,0.747
1983,0.957
1984,0.697
1985,0.99
1986,1.139
1987,1.142
1988,1.144
1989,0.875
1990,0.946
1991,1.065
1992,0.915
1993,1.084
1994,0.81
1995,1.009
1996,0.967
1997,1.22
1998,0.759
1999,0.957
2000,0.968
