year,rwi
1845,1.006
1846,0.731
1847,0.76
1848,1.067
1849,0.951
1850,1.094
1851,1.084
1852,1.289
1853,0.879
1854,0.966
1855,0.851
1856,0.747
1857,1.05
1858,1.249
1859,1.304
1860,1.013
1861,1.023
1862,0.861
1863,1.017
1864,1.043
1865,1.012
1866,1.1
1867,1.046
1868,1.21
1869,0.902
1870,1.215
1871,1.373
1872,0.845
1873,1.204
1874,1.096
1875,1.295
1876,0.949
1877,0.594
1878,0.936
1879,0.802
1880,0.739
1881,0.818
1882,1.018
1883,0.855
1884,0.985
1885,0.747
1886,1.074
1887,0.828
1888,0.905
1889,1.002
1890,1.271
1891,0.97
1892,1.155
1893,0.89
1894,0.567
1895,0.87
1896,1.2
1897,1.184
1898,0.608
1899,0.906
1900,0.997
1901,1.111
1902,0.745
1903,1.064
1904,1.167
1905,0.997
1906,0.591
1907,0.795
1908,0.788
1909,0.852
1910,1.021
1911,1.062
1912,0.888
1913,0.954
1914,1.018
1915,0.799
1916,0.944
1917,1.056
1918,1.036
1919,1.156
1920,0.834
1921,1.3
1922,1.101
1923,0.871
1924,1.113
1925,1.019
1926,0.736
1927,1.123
1928,0.685
1929,0.83
1930,0.813
1931,1.001
1932,0.883
1933,0.782
1934,0.912
1935,1.174
1936,1.094
1937,0.938
1938,0.853
1939,1.153
1940,1.042
1941,1.114
1942,1.125
1943,0.89
1944,1.159
1945,1.369
1946,1.151
1947,1.246
1948,1.159
1949,0.962
1950,1.34
1951,1.067
1952,0.916
1953,1.128
1954,1.042
1955,1.2
1956,0.9
1957,0.823
1958,1.11
1959,1.03
1960,1.395
1961,0.866
1962,1.219
1963,0.761
1964,0.98
1965,0.98
1966,1.086
1967,0.962
1968,0.78
1969,0.877
1970,1.07
1971,0.654
1972,0.772
1973,0.592
1974,0.814
1975,0.815
1976,0.781
1977,0.977
1978,1.003
1979,1.18
1980,0.983
1981,0.902
1982,0.955
1983,1.005
1984,0.887
1985,0.987
1986,0.97
1987,1.25
1988,1.027
1989,1.092
1990,1.267
1991,1.072
1992,1.265
1993,1.181
1994,0.783
1995,0.76
1996,0.937
1997,1.22
1998,0.886
1999,1.039
2000,0.698
2001,1.195
