year,rwi
1755,1.155
1756,1.098
1757,1.26
1758,0.952
1759,1.012
1760,0.925
1761,0.866
1762,0.793
1763,1.046
1764,1.062
1765,1.033
1766,1.198
1767,0.901
1768,0.753
1769,0.918
1770,1.203
1771,1.563
1772,1.25
1773,1.086
1774,1.252
1775,1.028
1776,0.803
1777,0.94
1778,0.832
1779,0.593
1780,0.797
1781,0.779
1782,0.833
1783,1.11
1784,1.063
1785,1.301
1786,0.955
1787,0.974
1788,1.028
1789,1.182
1790,0.642
1791,1.068
1792,0.933
1793,0.971
1794,0.938
1795,0.875
1796,1.269
1797,1.003
1798,1.066
1799,0.914
1800,0.972
1801,1.034
1802,0.835
1803,1.013
1804,1.145
1805,1.082
1806,0.58
1807,0.939
1808,1.105
1809,1.286
1810,0.932
1811,0.835
1812,0.894
1813,0.939
1814,0.867
1815,0.821
1816,1.012
1817,0.896
1818,0.858
1819,0.96
1820,0.75
1821,0.526
1822,0.602
1823,0.845
1824,0.88
1825,1.066
1826,1.128
1827,1.236
1828,1.416
1829,1.457
1830,1.331
1831,1.184
1832,0.818
1833,0.926
1834,0.685
1835,0.807
1836,0.718
1837,0.692
1838,0.96
1839,1.103
1840,1.162
1841,1.269
1842,1.069
1843,1.033
1844,1.029
1845,1.132
1846,1.092
1847,0.902
1848,0.922
1849,1.109
1850,1.133
1851,1.146
1852,1.018
1853,1.064
1854,0.954
1855,0.949
1856,0.77
1857,0.644
1858,0.677
1859,0.527
1860,0.756
1861,0.924
1862,0.983
1863,1.122
1864,1.136
1865,1.066
1866,1.101
1867,1.051
1868,1.272
1869,0.908
1870,0.875
1871,1.021
1872,1.449
1873,1.41
1874,1.005
1875,1.154
1876,1.097
1877,1.229
1878,1.214
1879,1.15
1880,0.823
1881,0.955
1882,0.841
1883,1.205
1884,1.145
1885,1.234
1886,1.034
1887,0.944
1888,1.15
1889,1.405
1890,1.115
1891,0.79
1892,0.886
1893,1.028
1894,0.724
1895,0.965
1896,0.926
1897,0.732
1898,0.871
1899,1.019
1900,1.11
1901,1.207
1902,0.57
1903,0.698
1904,0.586
1905,0.729
1906,0.552
1907,0.566
1908,0.614
1909,0.771
1910,0.89
1911,1.221
1912,1.359
1913,1.204
1914,1.363
1915,1.263
1916,1.116
1917,1.092
1918,0.736
1919,1.133
1920,0.841
1921,1.149
1922,1.403
1923,1.177
1924,1.191
1925,1.113
1926,1.111
1927,1.069
1928,0.651
1929,0.983
1930,0.855
1931,0.581
1932,0.955
1933,1.055
1934,1.08
1935,1.001
1936,1.336
1937,1.105
1938,1.222
1939,1.167
1940,1.304
1941,1.195
1942,1.026
1943,0.834
1944,0.722
1945,0.802
1946,0.948
1947,1.088
1948,0.765
1949,0.626
1950,0.815
1951,0.724
1952,0.822
1953,1.013
1954,0.979
1955,0.75
1956,0.784
1957,0.586
1958,0.774
1959,0.662
1960,0.891
1961,0.786
1962,0.712
1963,0.839
1964,0.981
1965,0.99
1966,1.306
1967,1.201
1968,1.272
1969,1.37
1970,1.334
1971,0.949
1972,1.147
1973,1.014
1974,1.121
1975,0.692
1976,1.049
1977,1.127
1978,1.28
