year,rwi
1726,1.231
1727,1.498
1728,1.372
1729,1.487
1730,1.275
1731,1.201
1732,0.879
1733,0.86
1734,0.768
1735,0.86
1736,1.025
1737,0.89
1738,0.742
1739,0.941
1740,0.948
1741,0.771
1742,0.892
1743,0.96
1744,1.036
1745,1.031
1746,1.092
1747,1.039
1748,1.041
1749,1.063
1750,0.945
1751,0.979
1752,1.016
1753,1.015
1754,1.433
1755,1.431
1756,1.164
1757,1.391
1758,1.242
1759,1.247
1760,1.122
1761,1.023
1762,0.84
1763,0.826
1764,0.776
1765,0.946
1766,0.93
1767,0.842
1768,0.489
1769,0.227
1770,0.247
1771,0.523
1772,0.384
1773,0.427
1774,0.456
1775,0.582
1776,0.526
1777,0.918
1778,0.844
1779,0.724
1780,0.937
1781,1.023
1782,1.095
1783,1.177
1784,0.833
1785,1.024
1786,0.95
1787,1.054
1788,1.149
1789,0.901
1790,0.535
1791,0.888
1792,0.884
1793,0.919
1794,0.845
1795,0.955
1796,1.043
1797,1.111
1798,1.384
1799,1.078
1800,1.185
1801,1.194
1802,1.083
1803,1.005
1804,1.053
1805,1.036
1806,0.679
1807,1.17
1808,1.106
1809,1.048
1810,0.909
1811,1.094
1812,0.932
1813,0.797
1814,0.875
1815,0.936
1816,1.149
1817,0.919
1818,1.195
1819,1.152
1820,0.91
1821,0.631
1822,0.772
1823,1.066
1824,1.139
1825,1.273
1826,1.46
1827,1.31
1828,1.254
1829,1.431
1830,1.178
1831,1.307
1832,0.876
1833,1.093
1834,0.874
1835,0.898
1836,0.75
1837,0.805
1838,1.169
1839,1.182
1840,1.3
1841,1.248
1842,0.955
1843,0.895
1844,0.9
1845,1.046
1846,0.992
1847,0.949
1848,0.873
1849,1.089
1850,1.132
1851,1.024
1852,1.134
1853,1.162
1854,1.02
1855,1.039
1856,0.912
1857,0.821
1858,0.88
1859,0.738
1860,0.942
1861,0.908
1862,0.866
1863,1.053
1864,1.269
1865,1.078
1866,1.068
1867,1.013
1868,1.062
1869,0.779
1870,0.808
1871,0.833
1872,1.25
1873,1.181
1874,0.897
1875,1.101
1876,1.089
1877,1.026
1878,0.985
1879,0.817
1880,0.792
1881,0.909
1882,0.684
1883,0.76
1884,0.698
1885,0.72
1886,0.773
1887,0.529
1888,0.807
1889,1.242
1890,1.297
1891,1.067
1892,1.121
1893,1.229
1894,0.82
1895,0.951
1896,1.109
1897,0.667
1898,0.399
1899,0.525
1900,0.561
1901,0.713
1902,0.454
1903,0.524
1904,0.557
1905,0.725
1906,0.548
1907,0.689
1908,0.585
1909,0.59
1910,0.648
1911,1.03
1912,1.196
1913,1.23
1914,1.605
1915,1.52
1916,0.96
1917,0.756
1918,0.598
1919,1.213
1920,0.997
1921,1.479
1922,1.723
1923,1.456
1924,1.533
1925,1.519
1926,1.535
1927,1.644
1928,1.115
1929,1.463
1930,1.352
1931,0.924
1932,1.141
1933,1.137
1934,1.06
1935,0.926
1936,1.092
1937,1.057
1938,1.171
1939,1.178
1940,1.254
1941,1.265
1942,1.242
1943,0.916
1944,0.815
1945,0.871
1946,1.088
1947,1.315
1948,0.883
1949,0.606
1950,0.92
1951,0.803
1952,1.02
1953,1.116
1954,1.14
1955,0.842
1956,0.947
1957,0.598
1958,0.549
1959,0.432
1960,0.587
1961,0.761
1962,0.625
1963,0.775
1964,0.956
1965,0.955
1966,1.19
1967,1.121
1968,1.151
1969,1.26
1970,1.225
1971,0.896
1972,1.067
1973,0.976
1974,0.963
1975,0.506
1976,0.869
1977,0.964
1978,0.985
