year,rwi
1555,0.934
1556,0.466
1557,0.457
1558,0.248
1559,0.418
1560,0.893
1561,1.526
1562,1.435
1563,1.298
1564,1.012
1565,1.185
1566,1.482
1567,1.75
1568,1.042
1569,1.252
1570,1.273
1571,0.843
1572,0.582
1573,0.516
1574,0.642
1575,0.841
1576,1.022
1577,0.867
1578,0.864
1579,0.787
1580,0.974
1581,0.867
1582,1.213
1583,1.417
1584,1.237
1585,1.196
1586,1.212
1587,1.089
1588,1.06
1589,0.853
1590,1.08
1591,1.223
1592,0.988
1593,1.253
1594,0.788
1595,0.526
1596,0.53
1597,0.537
1598,0.859
1599,0.894
1600,0.951
1601,0.974
1602,1.279
1603,1.092
1604,1.029
1605,1.124
1606,1.171
1607,1.318
1608,1.184
1609,1.008
1610,0.912
1611,0.801
1612,0.831
1613,0.922
1614,1.047
1615,1.067
1616,0.983
1617,0.939
1618,0.999
1619,1.236
1620,0.843
1621,0.954
1622,0.825
1623,0.876
1624,0.99
1625,0.899
1626,1.088
1627,0.966
1628,1.127
1629,1.247
1630,0.952
1631,0.933
1632,0.978
1633,0.911
1634,1.032
1635,0.809
1636,1.057
1637,1.08
1638,1.092
1639,0.957
1640,1.02
1641,1.005
1642,1.063
1643,0.995
1644,1.044
1645,0.982
1646,1.141
1647,0.964
1648,0.898
1649,1.02
1650,0.839
1651,0.819
1652,0.931
1653,0.889
1654,0.965
1655,1.037
1656,0.975
1657,1.175
1658,1.138
1659,0.953
1660,0.951
1661,1.028
1662,0.927
1663,1.035
1664,0.958
1665,0.687
1666,0.618
1667,0.713
1668,0.924
1669,1.117
1670,1.098
1671,1.207
1672,1.191
1673,1.189
1674,1.262
1675,1.124
1676,1.093
1677,1.078
1678,1.028
1679,0.999
1680,1.046
1681,1.064
1682,1.057
1683,1.024
1684,1.129
1685,0.992
1686,0.901
1687,0.854
1688,0.785
1689,0.789
1690,0.906
1691,0.895
1692,1.017
1693,1.058
1694,1.179
1695,1.271
1696,1.133
1697,1.096
1698,1.148
1699,0.939
1700,0.94
1701,0.816
1702,0.953
1703,0.752
1704,0.928
