year,rwi
1877,1.044
1878,1.486
1879,0.906
1880,1.022
1881,1.129
1882,1.17
1883,1.131
1884,0.922
1885,1
1886,1.038
1887,1.228
1888,0.754
1889,1.19
1890,0.951
1891,1.059
1892,1.303
1893,1.055
1894,1.021
1895,1.065
1896,1.191
1897,1.066
1898,0.978
1899,0.954
1900,0.874
1901,0.586
1902,0.672
1903,0.844
1904,1.278
1905,0.992
1906,1.148
1907,0.703
1908,0.876
1909,1.17
1910,1.386
1911,0.871
1912,1.291
1913,0.793
1914,0.659
1915,1.081
1916,0.951
1917,0.926
1918,0.693
1919,1.062
1920,0.76
1921,0.747
1922,0.644
1923,0.762
1924,0.805
1925,0.607
1926,0.531
1927,0.524
1928,0.489
1929,0.606
1930,0.374
1931,0.351
1932,0.337
1933,0.555
1934,0.835
1935,1.709
1936,1.014
1937,1.914
1938,1.624
1939,1.715
1940,1.812
1941,1.343
1942,1.521
1943,1.124
1944,0.964
1945,1.199
1946,1.12
1947,0.882
1948,1.094
1949,1.042
1950,1.167
1951,1.311
1952,0.865
1953,0.74
1954,0.489
1955,0.593
1956,0.739
1957,1.024
1958,0.955
1959,0.832
1960,0.788
1961,1.038
1962,0.96
1963,1.019
1964,1.029
1965,1.257
1966,0.987
1967,1.058
1968,1.051
1969,1.061
1970,1.12
1971,0.981
1972,0.931
1973,1.167
1974,0.997
1975,0.99
1976,0.956
1977,0.859
1978,1.146
1979,1.01
1980,0.804
1981,0.981
1982,1.108
1983,0.851
1984,0.85
1985,0.959
1986,0.972
1987,1.088
1988,0.822
1989,1.036
1990,0.943
1991,1.022
1992,1.133
1993,1.031
1994,1.042
1995,1.123
1996,0.904
1997,1.054
1998,0.986
1999,1.007
2000,0.904
2001,0.889
2002,0.979
