year,rwi
1565,0.803
1566,1.805
1567,1.029
1568,0.616
1569,0.974
1570,1.207
1571,1.246
1572,1.282
1573,1.248
1574,0.695
1575,0.873
1576,1.067
1577,1.468
1578,0.738
1579,1.271
1580,1.477
1581,0.965
1582,0.222
1583,0.482
1584,0.461
1585,0.499
1586,0.543
1587,1.13
1588,0.866
1589,0.831
1590,0.805
1591,2.355
1592,1.193
1593,0.718
1594,1.146
1595,0.768
1596,0.915
1597,0.346
1598,0.449
1599,0.901
1600,1.63
1601,1.197
1602,1.369
1603,0.085
1604,0.095
1605,0.286
1606,0.133
1607,0.494
1608,0.361
1609,0.258
1610,0.422
1611,1.406
1612,1.765
1613,1.727
1614,2.51
1615,2.097
1616,1.572
1617,1.994
1618,2.368
1619,1.056
1620,1.768
1621,1.325
1622,1.034
1623,0.856
1624,1.326
1625,1.123
1626,1.338
1627,0.802
1628,1.305
1629,1.256
1630,1.004
1631,0.68
1632,0.71
1633,0.535
1634,0.589
1635,0.436
1636,0.909
1637,1.431
1638,1.375
1639,1.145
1640,1.451
1641,1.475
1642,1.511
1643,1.233
1644,1.844
1645,0.918
1646,0.878
1647,0.892
1648,0.885
1649,1.39
1650,1.057
1651,1.074
1652,1.084
1653,1.074
1654,0.47
1655,0.74
1656,0.814
1657,0.781
1658,0.69
1659,0.816
1660,0.781
1661,0.713
1662,0.857
1663,0.724
1664,0.677
1665,0.8
1666,0.926
1667,0.916
1668,0.727
1669,0.964
1670,0.911
1671,0.835
1672,0.729
1673,0.716
1674,0.53
1675,0.572
1676,0.456
1677,0.75
1678,0.983
1679,1.09
1680,0.858
1681,0.627
1682,0.972
1683,1.054
1684,1.355
1685,1.547
1686,0.841
1687,0.746
1688,0.799
1689,0.753
1690,0.904
1691,0.866
1692,0.776
1693,0.852
1694,1.04
1695,1.147
1696,1.194
1697,0.795
1698,0.722
1699,0.949
1700,1.089
1701,1.027
1702,0.863
1703,1.22
1704,1.252
1705,0.865
1706,1.162
1707,0.57
1708,1.031
1709,0.959
1710,1.445
1711,1.035
1712,0.752
1713,0.91
1714,0.861
1715,0.802
1716,0.83
1717,0.669
1718,0.918
1719,0.666
1720,1.208
1721,0.752
1722,0.645
1723,0.946
1724,0.904
1725,0.875
1726,0.784
1727,1.1
1728,1.245
1729,0.827
1730,0.712
1731,0.713
1732,1.006
1733,1.172
1734,1.028
1735,0.975
1736,0.936
1737,0.774
1738,1.53
1739,0.847
1740,1.201
1741,0.805
1742,0.734
1743,0.764
1744,0.723
1745,0.737
1746,0.93
1747,0.719
1748,0.771
1749,1.309
1750,0.93
1751,1.488
1752,1.32
1753,1.314
1754,0.987
1755,1.377
1756,1.114
1757,0.724
1758,0.806
1759,0.721
1760,0.636
1761,0.953
1762,0.796
1763,0.685
1764,0.84
1765,0.663
1766,0.844
1767,1.041
1768,0.717
1769,0.918
1770,1.225
1771,1.017
1772,0.813
1773,0.904
1774,1.062
1775,0.893
1776,0.765
1777,1.043
1778,0.777
1779,0.715
1780,0.797
1781,1.02
1782,0.794
1783,0.95
1784,1.015
1785,1.216
1786,1.321
1787,1.078
1788,1.08
1789,0.807
1790,0.835
1791,0.805
1792,0.716
1793,0.953
1794,0.787
1795,1.023
1796,0.98
1797,0.918
1798,0.865
1799,0.655
1800,0.952
1801,0.641
1802,0.638
1803,0.762
1804,1.262
1805,1.467
1806,1.151
1807,0.974
1808,0.939
1809,0.603
1810,0.648
1811,0.708
1812,0.868
1813,0.962
1814,0.961
1815,1.267
1816,0.987
1817,0.785
1818,0.903
1819,0.831
1820,0.788
1821,0.85
1822,0.834
1823,0.892
1824,0.9
1825,0.985
1826,1.051
1827,0.771
1828,1.387
1829,1.156
1830,0.799
1831,1.124
1832,0.756
1833,0.869
1834,1.121
1835,1.078
1836,0.894
1837,1.477
1838,1.025
1839,0.79
1840,0.708
1841,0.724
1842,0.87
1843,0.899
1844,0.691
1845,0.625
1846,0.654
1847,0.691
1848,0.741
1849,1.025
1850,0.782
1851,0.898
1852,0.876
1853,0.819
1854,0.972
1855,0.814
1856,0.768
1857,1.012
1858,0.838
1859,0.922
1860,0.825
1861,1.089
1862,0.993
1863,0.721
1864,0.732
1865,0.748
1866,0.984
1867,1.112
1868,1.125
1869,0.966
1870,0.98
1871,1.047
1872,0.852
1873,0.983
1874,0.902
1875,1.061
1876,0.765
1877,0.703
1878,1.13
1879,0.824
1880,0.716
1881,0.96
1882,0.778
1883,0.988
1884,0.952
1885,0.819
1886,1.2
1887,0.978
1888,0.862
1889,0.838
1890,0.981
1891,1.206
1892,0.873
1893,1.12
1894,1.031
1895,0.843
1896,0.58
1897,0.645
1898,0.973
1899,0.81
1900,0.781
1901,0.685
1902,0.802
1903,0.86
1904,0.653
1905,0.612
1906,0.909
1907,0.542
1908,1.34
1909,1.081
1910,1.018
1911,1.041
1912,1.118
1913,1.155
1914,0.894
1915,0.898
1916,1.691
1917,1.098
1918,1.06
1919,0.981
1920,1.078
1921,1.569
1922,0.783
1923,0.612
1924,0.715
1925,0.687
1926,0.578
1927,0.94
1928,0.657
1929,0.589
1930,0.554
1931,0.856
1932,1.09
1933,1.003
1934,1.468
1935,0.754
1936,1.238
1937,0.69
1938,1.66
1939,0.994
1940,0.763
1941,0.881
1942,1.316
1943,1.077
1944,1.058
1945,0.543
1946,0.809
1947,1.084
1948,0.88
1949,0.972
1950,1.046
1951,0.911
1952,0.782
1953,1.02
1954,0.767
1955,0.87
1956,0.671
1957,0.915
1958,1.152
1959,1.311
1960,1.215
1961,1.286
1962,1.508
1963,1.056
1964,1.101
1965,0.907
1966,1.139
1967,0.801
1968,0.727
1969,0.913
1970,0.79
1971,1.144
1972,0.786
1973,0.546
1974,0.849
1975,1.07
1976,0.979
1977,0.801
1978,0.594
1979,0.7
1980,0.641
1981,0.618
1982,0.583
1983,1.079
1984,1.241
1985,1.096
1986,1.018
1987,1.211
1988,0.877
1989,0.737
1990,0.898
1991,0.629
1992,1.323
1993,1.029
1994,1.1
1995,0.751
1996,0.731
1997,0.795
1998,0.945
1999,1.129
2000,0.843
2001,0.828
2002,0.829
2003,1.224
2004,1.074
2005,1.428
