year,rwi
1445,0.824
1446,1.221
1447,0.844
1448,0.964
1449,0.494
1450,1.006
1451,0.595
1452,0.37
1453,1.194
1454,1.29
1455,1.649
1456,0.942
1457,0.821
1458,1.209
1459,1.492
1460,0.781
1461,0.498
1462,0.812
1463,1.129
1464,1.162
1465,0.695
1466,0.857
1467,0.858
1468,0.729
1469,1.021
1470,1.153
1471,1.082
1472,0.88
1473,0.984
1474,1.035
1475,1.315
1476,1.182
1477,1.328
1478,1.415
1479,1.216
1480,1.13
1481,1.265
1482,1.602
1483,1.244
1484,1.17
1485,0.721
1486,0.58
1487,0.786
1488,0.504
1489,0.727
1490,0.706
1491,0.91
1492,1.265
1493,1.249
1494,1.163
1495,0.851
1496,1.436
1497,1.178
1498,1.293
1499,1.862
1500,1.542
1501,1.358
1502,1.011
1503,0.934
1504,1.162
1505,0.925
1506,0.76
1507,0.714
1508,0.718
1509,0.695
1510,0.913
1511,0.95
1512,0.841
1513,0.902
1514,0.737
1515,1.29
1516,0.956
1517,1.068
1518,0.69
1519,1.312
1520,1.083
1521,0.68
1522,1.366
1523,1.599
1524,0.66
1525,0.844
1526,0.978
1527,1.028
1528,0.665
1529,0.265
1530,0.708
1531,0.94
1532,0.862
1533,0.866
1534,0.717
1535,1.165
1536,1.021
1537,0.536
1538,0.68
1539,0.933
1540,1.099
1541,1.137
1542,1.372
1543,1.076
1544,0.503
1545,0.978
1546,1.076
1547,0.959
1548,1.218
1549,1.138
1550,1.038
1551,0.648
1552,0.87
1553,0.894
1554,1.283
1555,0.885
1556,0.825
1557,0.785
1558,0.812
1559,0.676
1560,0.562
1561,1.224
1562,0.72
1563,0.928
1564,0.964
1565,1.346
1566,0.829
1567,0.993
1568,0.84
1569,0.779
1570,0.759
1571,0.532
1572,0.45
1573,0.809
1574,1.366
1575,0.519
1576,0.883
1577,0.522
1578,0.836
1579,0.623
1580,1.182
1581,1.964
1582,1.602
1583,1.107
1584,1.164
1585,1.104
1586,0.684
1587,0.696
1588,1.123
1589,0.835
1590,0.72
1591,0.811
1592,0.815
1593,0.935
1594,1.447
1595,1.212
1596,0.631
1597,0.705
1598,0.795
1599,0.696
1600,0.772
1601,0.586
1602,1.287
1603,1.264
1604,1.325
1605,1.542
1606,1.151
1607,1.293
1608,0.757
1609,0.992
1610,1.17
1611,1.3
1612,1.161
1613,0.983
1614,0.801
1615,0.918
1616,1.125
1617,0.933
1618,0.75
1619,1.154
1620,0.61
1621,1.023
1622,1.095
1623,1.101
1624,0.906
1625,0.719
1626,1.054
1627,1.073
1628,0.966
1629,1.418
1630,1.065
1631,0.778
1632,0.976
1633,0.934
1634,1.131
1635,0.503
1636,0.848
1637,1.469
1638,1.449
1639,0.823
1640,1.141
1641,1.079
1642,1.248
1643,0.939
1644,1.115
1645,0.899
1646,0.793
1647,0.792
1648,0.537
1649,0.537
1650,0.811
1651,1.076
1652,1.144
1653,0.793
1654,1.13
1655,0.979
1656,0.967
1657,0.611
1658,0.966
1659,1.38
1660,1.079
1661,1.144
1662,0.722
1663,1.168
1664,0.927
1665,0.948
1666,0.803
1667,1.033
1668,1.068
1669,1.149
1670,0.96
1671,0.965
1672,0.423
1673,1.341
1674,1.293
1675,1.056
1676,0.729
1677,1.294
1678,1.091
1679,1.317
1680,1.287
1681,1.024
1682,1.292
1683,0.921
1684,1.219
1685,0.801
1686,0.75
1687,1.114
1688,1.121
1689,0.782
1690,1.341
1691,0.881
1692,1.009
1693,0.607
1694,1.6
1695,1.296
1696,1.422
1697,0.609
1698,0.644
1699,0.662
1700,0.949
1701,0.982
1702,1.084
1703,1.196
1704,0.654
1705,1.301
1706,1.695
1707,0.945
1708,0.932
1709,0.617
1710,0.717
1711,1.15
1712,0.852
1713,0.977
1714,0.738
1715,1.098
1716,1.049
1717,0.786
1718,0.877
1719,0.768
1720,1.184
1721,1.021
1722,0.738
1723,1.042
1724,1.063
1725,1.022
1726,0.932
1727,1.077
1728,0.802
1729,1.094
1730,0.611
1731,1.188
1732,0.527
1733,0.826
1734,1.298
1735,0.826
1736,0.677
1737,0.952
1738,0.837
1739,1.344
1740,1.083
1741,0.628
1742,0.949
1743,0.976
1744,0.864
1745,0.811
1746,0.594
1747,1.165
1748,0.467
1749,0.451
1750,0.491
1751,0.576
1752,0.944
1753,1.009
1754,1.557
1755,0.86
1756,1.424
1757,0.524
1758,1.01
1759,1.132
1760,1.222
1761,0.56
1762,0.695
1763,0.986
1764,0.893
1765,1.393
1766,1.21
1767,0.649
1768,0.828
1769,1.122
1770,0.727
1771,1.217
1772,0.448
1773,1.005
1774,1.424
1775,0.603
1776,0.902
1777,1.232
1778,1.07
1779,0.917
1780,0.805
1781,1.014
1782,1.039
1783,0.814
1784,0.913
1785,0.886
1786,1.14
1787,1.41
1788,1.422
1789,0.841
1790,0.848
1791,1.186
1792,0.76
1793,0.805
1794,1.163
1795,0.844
1796,1.248
1797,1.004
1798,0.826
1799,0.922
1800,0.718
1801,1.005
1802,1.11
1803,0.527
1804,0.633
1805,1.03
1806,0.498
1807,0.818
1808,1.142
1809,1.397
1810,1.259
1811,1.166
1812,1.134
1813,1.399
1814,1.433
1815,1.298
1816,1.066
1817,1.494
1818,0.784
1819,0.947
1820,0.904
1821,1.019
1822,0.679
1823,0.731
1824,0.911
1825,0.906
1826,0.832
1827,1.248
1828,1.096
1829,1.008
1830,1.417
1831,1.184
1832,1.179
1833,0.992
1834,0.982
1835,0.638
1836,0.797
1837,0.97
1838,1.057
1839,1.33
1840,0.825
1841,0.709
1842,1.025
1843,0.959
1844,1.033
1845,0.895
1846,1.283
1847,0.977
1848,0.818
1849,0.959
1850,1.187
1851,1.392
1852,0.555
1853,0.948
1854,0.64
1855,1.067
1856,0.545
1857,1.154
1858,1.187
1859,1.157
1860,1.295
1861,0.957
1862,1.038
1863,0.822
1864,0.714
1865,1.022
1866,1.433
1867,0.957
1868,1.135
1869,1.256
1870,0.949
1871,0.833
1872,1.009
1873,0.524
1874,0.926
1875,0.92
1876,0.753
1877,0.726
1878,1.079
1879,0.632
1880,0.803
1881,0.938
1882,0.968
1883,0.923
1884,1.029
1885,0.928
1886,1.003
1887,0.883
1888,0.782
1889,1.249
1890,1.138
1891,1.058
1892,1.191
1893,0.855
1894,1.202
1895,0.566
1896,0.903
1897,1.398
1898,1.297
1899,0.748
1900,0.846
1901,1.414
1902,1.373
1903,1.118
1904,1.247
1905,1.19
1906,0.959
1907,0.787
1908,0.615
1909,0.852
1910,1.021
1911,0.679
1912,0.697
1913,0.87
1914,0.95
1915,1.583
1916,1.274
1917,1.376
1918,1.109
1919,1.339
1920,1.292
1921,0.757
1922,0.746
1923,0.696
1924,0.631
1925,0.854
1926,0.62
1927,0.613
1928,0.732
1929,0.792
1930,0.663
1931,1.183
1932,1.014
1933,0.647
1934,0.553
1935,1.146
1936,0.467
1937,1.038
1938,1.151
1939,0.913
1940,1.065
1941,0.828
1942,1.117
1943,0.791
1944,0.853
1945,1.577
1946,1.537
1947,1.479
1948,1.275
1949,1.011
1950,0.989
1951,1.353
1952,1.018
1953,1.079
1954,1.039
1955,1.214
1956,0.579
1957,0.997
1958,1.374
1959,0.688
1960,1.022
1961,1.467
1962,0.64
1963,0.772
1964,0.651
1965,0.71
1966,0.737
1967,0.74
1968,1.024
1969,0.747
1970,0.65
1971,0.607
1972,0.738
1973,1.06
1974,1.295
1975,0.751
1976,1.068
1977,0.566
1978,0.611
1979,1.265
1980,0.983
1981,1.243
1982,1.047
1983,0.881
1984,0.901
1985,1.264
1986,1.223
1987,0.881
1988,0.778
1989,1.413
1990,1.361
1991,0.92
1992,1.585
1993,0.77
1994,1.019
1995,0.801
1996,0.841
1997,0.821
1998,1.114
1999,0.741
2000,1.248
2001,0.808
2002,0.948
2003,1.133
2004,0.99
