year,rwi
1838,0.837
1839,0.584
1840,0.569
1841,0.625
1842,0.572
1843,0.478
1844,0.826
1845,0.661
1846,0.818
1847,0.616
1848,0.542
1849,0.676
1850,0.62
1851,0.954
1852,0.931
1853,1.162
1854,1.167
1855,1.228
1856,1.228
1857,0.976
1858,0.746
1859,0.769
1860,1.092
1861,1.37
1862,1.368
1863,1.028
1864,1.166
1865,0.523
1866,0.828
1867,1.146
1868,0.814
1869,0.808
1870,0.93
1871,0.896
1872,0.859
1873,0.892
1874,0.661
1875,1.434
1876,1.4
1877,1.254
1878,1.754
1879,1.579
1880,1.068
1881,0.597
1882,1.094
1883,0.844
1884,1.138
1885,1.105
1886,1.22
1887,0.648
1888,0.885
1889,0.923
1890,1.048
1891,0.943
1892,0.788
1893,0.392
1894,1.008
1895,0.899
1896,0.909
1897,1.066
1898,1.426
1899,1.221
1900,1.15
1901,0.844
1902,0.898
1903,1.232
1904,1.087
1905,0.983
1906,1.13
1907,1.098
1908,1.067
1909,0.952
1910,1.136
1911,0.958
1912,0.768
1913,0.909
1914,0.662
1915,0.488
1916,1.034
1917,0.919
1918,0.792
1919,0.739
1920,0.583
1921,0.64
1922,0.639
1923,0.863
1924,1.06
1925,1.049
1926,1.084
1927,1.133
1928,1.001
1929,0.926
1930,0.85
1931,1.226
1932,1.121
1933,1.254
1934,1.114
1935,1.028
1936,1.208
1937,0.92
1938,1.033
1939,1.087
1940,0.982
1941,0.935
1942,1.015
1943,1.13
1944,1.156
1945,0.951
1946,0.963
1947,0.726
1948,0.363
1949,0.747
1950,0.854
1951,0.995
1952,0.978
1953,1.206
1954,1.219
1955,1.204
1956,1.036
1957,1.029
1958,1.304
1959,0.768
1960,0.768
1961,1.004
1962,1.337
1963,1.026
1964,0.903
1965,1.216
1966,1.255
1967,1.341
1968,1.329
1969,1.278
1970,1.161
1971,1.117
1972,1.174
1973,0.947
1974,0.84
1975,1.23
1976,0.561
1977,0.78
1978,0.995
1979,1.088
1980,1.158
1981,1.013
1982,1.244
1983,0.988
1984,1.025
1985,1.125
1986,0.986
1987,0.859
1988,0.945
1989,0.844
1990,0.405
1991,0.489
1992,0.732
1993,0.967
1994,1.245
1995,0.557
1996,0.386
1997,0.974
1998,1.036
1999,1.247
2000,0.668
2001,1.615
2002,1.178
2003,1.381
2004,0.736
2005,0.657
