year,rwi
1773,0.682
1774,0.717
1775,0.422
1776,0.315
1777,0.428
1778,0.395
1779,0.284
1780,0.544
1781,0.749
1782,0.87
1783,0.912
1784,1.092
1785,0.528
1786,0.874
1787,0.734
1788,1.059
1789,0.594
1790,0.459
1791,0.857
1792,0.836
1793,0.842
1794,1.137
1795,0.984
1796,0.936
1797,0.891
1798,0.979
1799,1.055
1800,1.112
1801,0.933
1802,0.798
1803,0.654
1804,1.072
1805,1.336
1806,1.093
1807,1.084
1808,1.057
1809,1.105
1810,1.073
1811,1.221
1812,0.916
1813,1.195
1814,1.156
1815,1.009
1816,1.353
1817,1.082
1818,1.089
1819,1.061
1820,1.284
1821,1.079
1822,0.945
1823,0.982
1824,1.011
1825,1.321
1826,1.283
1827,1.115
1828,0.983
1829,1.282
1830,0.928
1831,1.029
1832,1.016
1833,0.978
1834,0.837
1835,0.946
1836,0.693
1837,0.717
1838,0.813
1839,0.902
1840,0.902
1841,0.87
1842,0.719
1843,0.828
1844,0.867
1845,0.832
1846,1.057
1847,1.073
1848,1.248
1849,1.17
1850,1.139
1851,0.933
1852,0.8
1853,0.704
1854,0.829
1855,1.037
1856,0.963
1857,1.052
1858,1.163
1859,1.139
1860,0.984
1861,1.258
1862,1.039
1863,1.329
1864,1.038
1865,1.051
1866,0.986
1867,0.884
1868,0.92
1869,0.725
1870,0.788
1871,0.816
1872,0.763
1873,0.687
1874,0.825
1875,0.863
1876,0.727
1877,0.961
1878,0.834
1879,1.122
1880,1.075
1881,1.016
1882,0.853
1883,0.959
1884,0.931
1885,1.117
1886,1.035
1887,0.94
1888,1.013
1889,0.778
1890,0.741
1891,0.778
1892,0.902
1893,1.191
1894,1.013
1895,0.994
1896,1.031
1897,0.967
1898,0.931
1899,1.073
1900,1.216
1901,1.201
1902,1.065
1903,0.97
1904,1.131
1905,1.085
1906,0.88
1907,0.82
1908,1.073
1909,1.045
1910,0.915
1911,1.022
1912,0.805
1913,0.928
1914,0.848
1915,0.867
1916,1.077
1917,0.898
1918,1.1
1919,1.443
1920,1.139
1921,1.086
1922,1.082
1923,1.051
1924,1.03
1925,1.039
1926,0.979
1927,1.098
1928,1.08
1929,0.47
1930,0.755
1931,0.672
1932,0.735
1933,0.903
1934,0.847
1935,0.984
1936,0.707
1937,0.917
1938,0.819
1939,0.963
1940,1.073
1941,1.153
1942,1.14
1943,0.944
1944,1.221
1945,1.108
1946,0.909
1947,1.216
1948,1.02
1949,1.019
1950,1.135
1951,1.198
1952,1.167
1953,1.19
1954,1.207
1955,0.924
1956,0.627
1957,0.688
1958,0.742
1959,0.643
1960,0.868
1961,0.829
1962,0.853
1963,0.927
1964,1.132
1965,1.092
1966,1.084
1967,0.899
1968,1.136
1969,1.06
1970,1.186
1971,1.189
1972,0.941
1973,1.013
1974,0.891
1975,1.066
1976,1.023
1977,1.079
1978,0.977
1979,1.011
1980,0.737
1981,1.296
1982,0.888
1983,0.959
