year,rwi
1693,0.737
1694,1.274
1695,1.007
1696,1.046
1697,1.444
1698,0.977
1699,0.289
1700,0.903
1701,1.283
1702,0.861
1703,1.694
1704,0.658
1705,1.208
1706,1.297
1707,0.835
1708,0.733
1709,0.821
1710,1.003
1711,0.746
1712,0.659
1713,1.176
1714,1.772
1715,1.708
1716,1.608
1717,0.523
1718,1.484
1719,0.958
1720,0.757
1721,1.472
1722,0.583
1723,0.894
1724,0.994
1725,0.759
1726,0.622
1727,1.182
1728,0.976
1729,1.042
1730,1.078
1731,0.877
1732,0.725
1733,1.272
1734,0.902
1735,1.013
1736,0.865
1737,0.997
1738,0.943
1739,0.846
1740,1.016
1741,1.162
1742,1.12
1743,0.944
1744,0.693
1745,0.782
1746,0.807
1747,0.95
1748,0.802
1749,1.194
1750,0.74
1751,0.906
1752,1.262
1753,0.77
1754,1.174
1755,0.791
1756,0.883
1757,1.286
1758,0.786
1759,0.891
1760,0.937
1761,0.537
1762,0.655
1763,0.995
1764,1.035
1765,0.499
1766,0.969
1767,1.106
1768,1.01
1769,0.81
1770,0.803
1771,1.09
1772,1.361
1773,0.853
1774,1.473
1775,0.825
1776,0.704
1777,1.044
1778,1.122
1779,1.186
1780,0.937
1781,1.041
1782,0.976
1783,1.138
1784,0.992
1785,0.964
1786,0.814
1787,0.95
1788,1.027
1789,1.081
1790,0.495
1791,0.791
1792,0.791
1793,0.866
1794,0.817
1795,0.766
1796,1.073
1797,0.983
1798,1.077
1799,0.804
1800,1.173
1801,0.794
1802,1.186
1803,0.44
1804,0.736
1805,0.718
1806,1.103
1807,1.018
1808,1.287
1809,1.942
1810,1.682
1811,1.472
1812,1.054
1813,1.192
1814,0.922
1815,1.087
1816,0.903
1817,0.783
1818,1.043
1819,1.347
1820,1.036
1821,0.943
1822,1.084
1823,1.135
1824,0.628
1825,0.928
1826,0.807
1827,0.811
1828,1.155
1829,1.296
1830,1.717
1831,1.226
1832,1.13
1833,0.75
1834,0.845
1835,1.325
1836,0.704
1837,0.864
1838,0.863
1839,1.116
1840,0.946
1841,0.668
1842,1.016
1843,0.608
1844,0.725
1845,1.054
1846,1.026
1847,1.144
1848,0.607
1849,1.297
1850,0.819
1851,1.1
1852,0.738
1853,0.975
1854,0.732
1855,0.796
1856,0.711
1857,1.11
1858,0.994
1859,0.787
1860,1.002
1861,0.908
1862,1.159
1863,1.191
1864,0.798
1865,0.643
1866,0.629
1867,0.909
1868,0.96
1869,0.872
1870,1.134
1871,0.938
1872,0.932
1873,1.073
1874,1.428
1875,1.035
1876,0.817
1877,0.557
1878,0.732
1879,1.127
1880,0.876
1881,0.883
1882,1.254
1883,0.967
1884,0.63
1885,0.997
1886,0.971
1887,1.36
1888,0.391
1889,0.92
1890,1.334
1891,0.601
1892,1.251
1893,1.028
1894,0.886
1895,0.832
1896,0.971
1897,1.279
1898,0.952
1899,1.06
1900,0.97
1901,1.08
1902,0.843
1903,0.932
1904,0.988
1905,0.849
1906,0.477
1907,0.799
1908,0.988
1909,1.329
1910,1.192
1911,0.907
1912,1.029
1913,1.22
1914,1.098
1915,1.016
1916,1.01
1917,0.912
1918,0.798
1919,1.195
1920,0.697
1921,0.971
1922,1.674
1923,0.957
1924,0.884
1925,0.651
1926,1.016
1927,0.969
1928,1.247
1929,0.571
1930,0.64
1931,0.977
1932,1.076
1933,1.123
1934,0.853
1935,1.047
1936,1.031
1937,1.013
1938,1.033
1939,1.128
1940,1.165
1941,0.818
1942,0.954
1943,1.213
1944,1.043
1945,0.992
1946,0.75
1947,0.92
1948,1.234
1949,1.31
1950,1.001
1951,1.066
1952,1.291
1953,1.597
1954,1.128
1955,1.172
1956,0.89
1957,0.887
1958,0.694
1959,0.848
1960,0.53
1961,0.717
1962,0.823
1963,1.089
1964,0.842
1965,1.293
1966,0.927
1967,0.828
1968,0.909
1969,0.581
1970,0.996
1971,1.244
1972,0.784
1973,0.68
1974,1.545
1975,1.009
1976,1.096
1977,0.459
1978,0.823
1979,0.512
1980,0.566
1981,0.648
1982,0.848
1983,0.652
1984,0.819
1985,0.596
1986,0.633
1987,0.644
1988,0.954
1989,0.773
1990,0.78
1991,0.762
1992,0.958
1993,0.854
1994,1.105
1995,1.023
1996,1.196
1997,0.684
1998,0.757
1999,1.231
2000,1.349
2001,1.372
2002,1.512
2003,1.75
2004,1.389
2005,1.206
2006,1.008
